"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"661",0,0,0,0,0,0,15,0,0,0,1,0,0,0,4,0,4,1,0,0,0,25,0,18,0,2669,0,0,31,11,360,0,0,126,0,0,376,389,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,1,0,1,0,98,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,77,0,0,1,0,0,0,47,0,8,1,0,0,0,0,0,54,0,0,4,0,0,0,0,0,136,0,0,0,0,0,50,0,1,0,0,157,0,0,0,0,1,802,0,0,0,0,0,29,110,36,1,1,0,196,0,0,0,1,0,0,0,0,0,4,0,0,16,28,0,0,0,0,0,3,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,0,0,0,0,19,0,17,90,0,0,0,98,5,0,0,0,0,0,0,0,0,0,0,1,180,3,0,0,1,30,2,0,0,0,9,0,0,0,207,0,0,0,0,0,0,0,0,0,26,0,0,1,1,65,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,7,2,0,0,0,0,0,0,0,6,0,0,0,0,95,1,0,0,222,2,6,0,0,0,0,1615,0,0,471,0,0,0,0,1,0,40,0,77,0,0,0,0,8,0,0,313,0
"662",0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,53,0,3,0,4220,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840,0,0,0,0,0,0,0,0,0,0,825,0,0,0,0,0,168,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,9,0,0,0,0,0,24,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,64,10,0,1,13,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,10,0,135,0,0,215,0,0,0,0,0,72,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,24,0,0,6,0,0,0,2,0,2,0,0,0,933,0,5,48,0,0,0,0,0,0,1327,0,0,232,0,0,0,0,0,0,28,0,0,0,0,0,0,8,0,0,0,0
"663",0,0,0,9,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,4,0,0,0,190,0,0,2,0,539,0,0,27,3,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,477,0,0,0,0,0,0,0,0,1,4,0,0,0,42,0,0,0,0,7,0,8,0,0,0,5561,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,108,0,4,0,0,0,6,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,153,0,0,0,0,0,20,0,1,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,105,0,20,0,0,0,0,0,0,4,0,0,0,0,42,100,3,17,115,0,0,0,0,13,0,0,0,45,0,0,296,0,0,0,2,0,0,0,0,0,0,0,59,1,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,10,49,0,0,0,0,0,0,5,1540,0,0,2,0,0,0,0,31,0,3,0,0,9,0,0,6,0,0,0,1,0
"664",0,0,0,0,0,0,3,0,0,0,2,0,0,49,877,0,30,0,0,0,15,7,0,0,0,1,0,0,36,7,178,0,0,119,0,0,19,273,0,0,1,0,0,0,0,191,0,1,0,1,4,0,0,0,0,0,0,0,0,1,1,52,0,0,0,0,29,21,0,0,24,0,0,0,0,1,0,0,0,31,0,0,0,0,26,0,0,0,0,730,0,1,63,0,0,0,0,0,425,14,3,0,0,0,9,0,0,238,0,0,0,0,0,149,0,0,0,1,21,0,0,0,0,2,1029,59,0,0,0,0,0,112,0,1,0,0,29,0,0,0,2,0,0,0,0,0,1,0,0,0,6,1,2,1,0,0,0,0,0,33,11,0,0,0,0,0,0,0,0,0,1,0,1617,0,0,0,0,33,14,1,0,0,0,0,0,0,0,0,0,0,0,243,2,1,134,0,0,0,0,1,0,0,0,0,0,4,0,0,0,9,0,0,0,0,19,0,1,0,0,6,2,0,50,0,0,0,0,0,77,11,90,0,0,211,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,0,1,0,0,1,1,0,0,0,1,13,15,0,630,0,0,0,1,0,0,920,0,0,272,0,0,0,0,0,25,29,0,0,0,0,0,0,18,0,0,56,0
"665",0,0,0,1,0,0,2,0,0,0,0,0,3,0,23,2,0,0,0,0,0,13,0,93,0,1057,0,0,95,26,560,0,0,50,0,0,56,137,1,0,19,0,0,0,0,222,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,9,0,0,74,0,0,0,0,0,0,0,0,0,10,0,0,755,0,1,1,3,1,3,53,470,53,23,0,0,41,0,0,43,0,0,84,0,0,11,0,0,449,0,18,0,0,1,30,0,9,0,22,183,1,0,0,105,1,0,0,0,0,0,0,0,160,0,2,0,0,2,0,0,0,9,0,0,0,0,0,9,0,0,0,53,0,0,0,1,3,0,0,33,124,1,0,0,1,0,0,0,0,0,0,0,0,1,11,0,0,0,1,186,0,0,0,0,0,46,0,0,0,0,0,0,34,4,1,0,0,0,0,0,0,0,0,0,0,1,197,0,0,1,187,0,0,0,0,1,0,90,0,480,0,139,0,0,0,1,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,8,19,0,0,0,0,0,0,1,0,0,0,0,48,1,0,0,815,0,0,0,0,0,16,382,0,0,772,0,0,0,0,179,14,0,0,0,0,0,85,0,5,0,0,82,0
"666",0,0,0,15,0,0,1,0,0,0,9,0,0,0,8,0,0,0,0,0,0,1,0,318,0,3377,0,0,18,51,0,0,0,50,0,0,7,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,0,0,0,54,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,50,0,3,0,4,0,0,0,6,0,0,0,0,0,22,0,0,7,0,0,0,0,0,211,0,71,0,0,11,0,0,0,0,96,197,0,0,0,22,46,137,0,0,0,0,0,0,45,0,5,0,0,17,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,50,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,206,0,0,0,0,0,0,0,4,0,0,0,19,151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,128,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1596,0,0,0,0,0,204,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,26,0,0,77,0,0,0,0,0,6,2008,0,0,71,0,0,0,0,23,0,21,0,0,0,0,0,0,3,0,0,91,0
"667",0,0,0,0,8,0,8,97,0,0,4,3,0,0,42,0,0,0,0,3,158,75,0,318,0,0,0,0,304,199,560,400,5,47,0,0,7,258,0,0,0,0,0,62,0,191,1,1,0,0,0,0,0,0,301,1,0,0,0,420,0,0,1,0,0,0,50,0,0,0,50,0,0,444,29,0,0,0,0,74,0,0,3,0,75,0,4,1,0,88,0,39,0,0,73,6,0,0,42,0,2,0,1,0,34,1,0,1,0,0,14,1,0,149,2,5,0,1,457,0,0,0,0,0,25,0,2,0,26,8,101,239,0,0,1,0,117,0,0,1,4,1,0,1,0,0,16,12,0,0,10,109,0,0,0,0,0,0,135,44,0,0,0,0,0,0,9,60,0,0,0,0,0,0,0,0,8,65,216,3,0,8,0,4,43,0,0,9,10,0,0,429,0,0,0,0,0,0,0,0,353,0,0,0,0,8,0,0,0,0,0,63,0,5,3,1,105,41,573,0,1,38,0,0,0,0,141,0,27,0,113,1,0,39,0,0,0,0,0,67,0,0,0,13,1,0,0,0,0,0,0,4,33,0,45,25,1,0,27,50,0,0,0,12,6,0,0,0,0,0,0,101,0,0,0,0,0,0,14,0,3,0,125,0,0,0,0,0,201,40,0,0,0,0,0,33,75,133,0,90,5
"668",0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,7,0,930,0,0,7,0,244,0,0,199,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,173,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1438,0,0,0,0,0,0,0,50,0,0,33,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0,0,1,1,0,16,0,0,0,0,0,0,0,0,0,1025,0,0,3,0,0,7,0,0,108,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,13,0,7,345,0,1,0,0,1,0,4526,0,0,31,0,0,0,0,0,4,0,0,0,0,0,220,0,127,0,0,42,0
"669",0,7,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,116,0,0,0,383,0,0,2,0,0,0,0,86,0,0,0,425,0,0,1,0,0,0,0,285,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,105,153,0,0,0,0,0,0,0,0,1,0,0,0,0,0,59,0,0,0,0,0,1,0,0,0,0,0,0,64,0,0,0,2024,0,0,0,0,0,0,0,0,0,0,0,2,0,115,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,12,0,0,0,0,0,0,232,0,0,592,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,67,193,4,0,0,3,0,0,0,0,0,19,0,105,161,1,0,0,0,0,0,1345,0,0,570,0,0,2,0,0,68,0,62,0,0,4,0,0,2,0,0,88,0
"670",0,0,0,0,0,0,0,0,0,0,5,0,0,0,10,0,0,0,0,0,13,3,0,10,0,1695,0,0,59,4,119,0,0,56,0,0,2,1,0,0,0,0,0,211,0,54,0,2,0,0,0,0,0,0,5,0,0,0,0,1,0,33,0,0,0,0,90,0,0,131,39,0,0,11,0,0,0,0,0,5,0,0,0,0,125,1,2,0,0,37,0,17,41,0,0,141,0,0,69,0,0,0,0,0,13,0,0,887,0,0,0,0,0,14,1,1,0,1,22,0,0,0,0,13,206,0,0,0,0,0,0,68,0,3,0,0,8,0,0,0,22,0,0,0,0,0,3,0,0,0,26,34,0,0,0,0,0,0,135,334,0,0,0,0,0,1,0,0,0,6,2,0,0,0,0,0,0,118,10,0,73,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,84,500,2,0,0,2,5,0,0,7,7,15,0,24,0,0,9,0,12,0,0,0,0,0,0,72,0,59,0,0,174,0,0,1,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,4,8,1,0,0,0,0,0,0,0,0,14,0,6,1087,11,0,0,0,0,0,2120,0,0,328,0,0,0,0,0,46,0,0,0,0,0,164,0,4,0,0,15,0
"671",0,0,0,0,0,0,0,1,1344,0,2,1,3,1,9,0,0,0,0,0,4,27,0,5,0,0,0,0,5,0,29,0,2,51,0,0,3,51,0,0,0,0,0,6,0,5,0,0,2,0,0,0,0,0,1,0,0,3,0,0,0,1,1,0,0,12,914,0,21,117,1,0,0,4,1277,0,0,0,0,54,0,0,755,0,1,0,0,17,0,6,950,60,14,0,0,0,0,0,18,0,5,0,0,0,2,0,79,410,0,0,0,1,0,25,0,0,0,1,166,0,0,12,0,0,36,0,0,0,0,1,12,3,0,0,0,14,52,2,0,0,0,0,0,0,0,0,69,0,0,1,5,1,0,0,0,0,0,0,2,3,0,0,2,2,0,0,0,6,0,0,0,0,2,1,0,0,0,67,55,0,3,0,0,1,2,0,0,0,7,0,0,33,1,0,11,15,0,0,0,0,0,0,0,26,0,309,0,0,57,0,0,0,11,0,2,0,67,6,0,2,18,45,1,0,0,1,1,0,2,4,36,0,0,837,0,0,0,0,0,35,0,0,65,0,0,0,0,0,0,13,29,2,3,0,9,0,0,0,1,1,0,0,2,4,2,1,0,37,0,0,0,1,29,0,3,0,0,0,2,16,0,0,54,0,0,0,0,0,107,0,0,0,0,0,4,6,0,81,0,101,46
"672",0,0,0,0,0,0,1,0,0,0,0,0,0,0,134,0,34,0,0,0,0,53,0,2,0,572,0,0,5,0,0,0,0,171,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,76,0,0,1,0,0,62,3,0,0,42,0,0,0,0,0,0,0,0,0,117,0,0,0,0,24,0,0,0,0,0,665,3,14,0,0,41,0,0,66,0,0,0,0,0,0,0,0,399,46,0,0,0,0,0,0,0,0,0,45,5,0,0,0,1,194,0,0,0,0,0,0,0,0,1,0,0,99,0,0,0,7,0,0,0,0,563,0,0,0,64,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,442,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,6,0,24,0,0,0,0,0,0,0,0,1,1,0,0,6,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,49,0,0,151,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,55,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,3107,0,0,167,0,1,0,0,0,0,1358,0,0,104,2,0,0,0,0,0,0,0,0,0,0,59,0,0,0,3,39,0
"673",52,0,0,22,0,0,1,0,0,0,0,0,5,0,5,0,30,0,0,0,0,135,0,0,3,2953,0,0,11,4,48,0,0,0,0,0,1,148,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,28,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,79,8,239,0,0,2,5,0,0,3,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,43,1,0,0,0,0,0,0,35,0,0,0,0,0,3,0,0,5,1449,0,0,0,0,0,76,0,0,0,0,0,102,0,0,15,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,36,0,0,8,0,0,0,0,35,9,0,39,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,80,0,0,0,0,0,0,32,15,0,0,0,0,0,0,0,31,363,0,0,11,0,0,0,41,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2641,0,0,0,0,7,0,0,0,0,90,0,0,0,0,16,0,11,0,0,377,0
"674",0,0,0,0,0,0,1,16,0,0,0,0,0,0,11,0,0,0,1,0,17,58,0,5,0,138,0,0,56,5,2,0,0,86,0,0,9,84,0,0,1,0,0,9,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,46,0,0,0,0,34,0,0,0,5,0,0,58,25,0,0,0,0,58,0,0,12,0,45,10,0,0,0,58,0,4,3,0,0,3,0,0,50,2,0,70,0,0,9,0,0,136,0,0,0,0,0,129,0,0,0,0,119,0,0,0,0,0,191,18,105,0,1,0,22,153,0,0,0,0,169,0,0,0,8,1,1,0,0,0,7,0,1,0,8,1,0,0,0,0,0,0,0,155,0,0,0,318,0,0,0,0,0,0,5,0,1617,0,0,0,0,0,41,1,0,0,4,0,2,0,0,0,0,0,1,288,1,1,0,0,0,0,0,0,0,0,0,1,158,79,0,0,46,4,0,0,0,0,13,0,55,0,268,3,1,1,0,0,0,1,0,0,8,0,61,0,0,220,0,0,0,0,0,0,0,0,0,0,4,3,0,8,0,0,0,4,4,0,38,0,0,0,2,10,1,0,0,15,0,0,0,0,0,1,0,6,590,0,0,0,0,0,33,2121,0,0,405,0,0,0,0,0,34,10,29,0,0,0,5,0,63,0,0,103,0
"675",0,0,0,0,0,0,32,0,0,0,0,0,0,0,1452,0,0,0,0,0,0,0,0,11,0,2052,0,0,67,14,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,472,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1056,0,0,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"676",0,7,0,0,0,0,0,0,0,0,0,0,7,0,52,0,0,0,0,0,0,0,0,5,0,1238,0,0,5,3,0,0,48,73,0,0,0,217,0,1,0,0,0,0,0,118,0,0,11,0,6,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,321,0,0,0,0,0,1,0,0,0,0,0,0,155,0,0,0,0,0,56,242,167,0,224,0,2,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1636,0,0,0,8,0,169,0,0,0,0,111,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,56,2,0,0,0,0,46,0,0,0,38,0,0,0,2,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,29,0,0,0,0,0,0,0,0,1,0,0,0,0,113,0,0,0,22,0,0,0,0,21,0,0,0,0,368,0,0,5,4,0,0,0,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2114,0,0,0,0,0,5,0,0,0,0,7,51,0,0,0,0,0,0,0,0,13,15,0,0,0,18,0,0,0,3,0,4,0,0,0,718,4,0,363,0,2,0,0,0,0,9,2,0,426,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,73,0
"677",0,0,0,0,8,0,0,3,0,0,0,0,0,0,22,0,0,0,0,0,1,36,0,0,0,3829,0,0,58,6,0,29,0,28,0,0,18,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,1,0,0,10,1,17,0,0,0,0,0,0,26,0,0,124,0,0,0,0,0,962,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,47,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,1,18,12,0,0,0,0,1,34,0,0,0,0,28,0,0,2,60,0,0,0,0,0,11,1,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,32,0,1,0,0,0,0,34,0,0,0,0,0,0,6,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,290,0,4,1,0,2,0,4,0,0,3,0,0,20,0,24,0,0,9,0,0,0,0,1,0,0,0,0,0,0,485,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,8,0,1,0,6,0,0,1,0,0,0,43,0,1120,4,0,925,0,0,0,1,0,0,1150,0,0,81,0,0,0,0,0,0,4,0,0,0,0,34,0,0,0,0,12,0
"678",23,0,0,0,0,0,2,0,0,0,0,0,0,0,214,0,0,0,0,0,3,34,0,0,0,1908,0,0,362,0,119,0,35,38,0,25,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,47,0,0,16,6,0,21,375,22,0,0,0,11,465,0,33,15,0,0,0,0,0,200,0,0,0,0,19,2796,0,1,0,30,0,43,0,1,0,0,49,0,0,0,0,0,0,0,0,0,1,0,11,6,0,0,0,3,0,0,3,0,88,0,0,0,0,0,16,21,0,0,4,0,0,0,0,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,115,1,0,0,0,0,0,0,0,0,0,0,76,0,0,0,38,0,0,2,0,0,0,7,0,0,0,0,424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,933,0,0,483,0,0,0,0,0,0,1,0,0,0,0,0,0,10,1,0,0,1,0,0,8,0,0,0,0,0,54,0
"679",21,0,0,0,0,0,0,17,0,0,0,0,0,0,15,0,0,0,0,0,0,8,0,0,0,1130,0,0,14,11,0,0,0,138,0,0,30,29,1,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,0,0,75,0,0,32,0,0,0,0,0,0,45,0,0,1534,0,0,1,0,0,0,0,0,5,0,0,0,0,0,758,0,0,0,0,0,95,0,0,0,0,36,0,0,0,0,0,133,0,0,0,0,0,0,7,0,0,0,0,22,2,0,0,6,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,8,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,4,313,0,0,0,0,1,0,0,0,0,0,0,0,45,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,0,0,3,0,62,0,0,0,0,0,0,0,0,0,0,0,4,0,154,0,0,2589,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,19,0,0,0,8,0,0,0,3,1,0,0,0,0,121,0,4,21,1,0,0,0,0,0,1540,0,0,40,2,0,1,0,0,0,0,0,0,0,0,0,0,79,0,0,74,0
"680",26,1,0,0,0,0,0,0,0,1,0,0,0,0,42,0,0,4,0,0,0,57,0,3,0,1861,0,0,67,0,0,0,3,6,0,0,21,20,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1354,0,0,0,11,0,0,0,0,0,0,0,0,32,0,0,0,0,52,17,0,0,0,9,0,0,147,0,0,0,0,0,17,0,0,0,0,0,1,0,1,2138,0,0,0,0,3,16,3,0,1,1,15,0,0,0,0,0,0,0,124,0,0,0,1,55,0,0,0,3,1383,1,0,0,366,0,0,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,4,11,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,160,77,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,10,0,0,0,0,10,0,0,0,94,0,0,0,0,73,0,0,0,0,48,0,1,0,0,572,0,0,0,0,0,72,0,0,47,0,0,0,0,0,0,32,0,5,0,1,38,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,63,0,1,0,0,0,3,9,0,0,11,0,0,0,0,1,85,0,0,0,0,0,0,0,13,0,0,92,0
"681",0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,1,51,21,3,158,0,216,0,0,58,0,0,0,0,11,0,0,163,152,0,0,0,0,0,5,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,24,0,0,8,0,0,0,0,33,0,40,132,0,161,8,0,1,0,0,2,0,0,0,0,0,0,0,5,2138,0,29,0,0,0,0,0,0,0,0,132,0,0,0,0,1,45,0,0,0,0,0,1,1,0,0,0,0,746,3,0,0,9,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,159,0,0,0,32,0,0,0,0,0,0,0,0,83,1,0,0,0,0,0,0,103,0,0,0,0,1,197,0,0,0,7,0,0,0,0,0,0,514,0,431,0,81,0,0,0,0,0,0,0,0,0,75,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5,27,0,105,0,44,0,27,1,17,0,0,5,0,0,0,0,0,535,0,20,13,0,0,0,0,0,4,1905,0,0,47,0,0,0,0,3,0,48,51,0,0,0,31,0,44,0,0,178,0
