"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"Subject_564",0,4,0,0,0,0,2,64,0,0,0,0,3,0,10,0,0,0,0,0,103,0,0,44,0,4,3,0,65,54,405,0,0,65,0,0,0,211,0,0,0,0,0,0,0,27,0,30,0,2,3,0,0,0,33,0,0,0,0,11,4,0,0,0,0,0,21,0,0,0,0,0,0,0,0,20,0,0,0,8,0,0,122,0,0,32,0,41,0,114,0,64,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1026,0,0,2,0,0,18,2,2,0,0,645,1,0,0,0,2,100,0,0,0,0,0,18,11,0,0,0,0,71,0,3,0,2,4,0,3,0,0,13,0,2,0,20,1,0,0,0,0,0,4,0,140,0,0,0,278,3,0,3,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,4,17,0,0,0,0,2,0,255,0,0,194,0,0,0,0,4,0,0,0,46,0,33,0,0,2,0,16,0,0,5,0,2,99,0,313,0,0,0,0,0,0,0,41,0,44,0,0,0,0,1271,0,0,0,0,2,16,2,0,0,0,7,0,0,0,0,0,0,0,15,0,130,103,4,0,14,0,11,0,0,2,218,0,0,0,0,81,0,108,176,0,3,0,0,0,0,1713,2,0,257,0,0,0,0,0,0,62,0,0,3,0,263,0,5,0,0,503,0
"Subject_565",0,0,0,0,0,0,11,29,1,0,0,1,0,341,3,1,0,0,0,0,36,13,0,1,0,1,1,0,8,3,0,0,0,30,0,0,14,0,0,0,0,0,20,48,0,6,0,7,0,0,0,0,0,0,82,0,0,0,0,99,0,63,8,0,0,0,0,2,0,4,21,0,0,29,0,0,0,1,4,616,0,0,0,0,67,7,2,0,0,56,0,11,14,0,0,0,0,0,12,0,0,37,0,0,0,0,10,653,0,0,0,0,0,249,0,2,0,0,163,0,0,0,0,0,43,0,0,0,12,0,136,385,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,1,5,44,0,3,2,0,0,2,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,56,0,0,0,8,0,31,26,0,0,0,2,0,60,3,4,0,0,0,0,1,0,0,0,0,136,0,0,0,0,0,3,0,0,0,0,4,0,13,31,477,4,16,0,0,0,0,48,0,0,29,0,132,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,10,2,3,0,10,52,2,0,0,8,0,0,1,0,68,0,3,24,809,0,1,0,0,0,1,3927,0,0,192,0,0,0,2,0,0,20,0,0,0,0,6,0,15,36,0,26,60
"Subject_566",0,0,0,0,0,0,9,0,0,0,0,0,0,0,31,0,1,0,0,0,0,0,0,1,0,4185,0,1,4,16,0,0,0,46,0,0,0,2,0,0,0,0,0,0,0,68,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,2,488,33,0,0,0,0,2,0,0,0,0,0,7,0,73,0,651,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,86,0,231,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,39,0,0,0,0,0,0,0,0,12,1168,93,0,813,2,0,0,0,0,0,1607,0,0,34,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,26,0,0
"Subject_567",0,0,2,0,0,0,0,0,2,0,0,0,2,0,22,0,12,0,0,6,2,4,0,0,0,715,0,0,9,0,12,0,0,44,0,0,4,36,0,0,0,0,0,34,0,9,0,17,0,0,2,0,0,0,30,0,0,0,0,0,9,25,2,0,95,0,92,0,17,54,4,0,0,0,0,0,0,0,0,35,0,0,411,0,10,2,0,2,0,2,0,4,8,0,0,0,0,0,7,94,0,0,0,0,4,5,2,4284,0,0,0,0,3,2,0,0,0,0,168,0,0,0,0,0,9,0,38,0,0,0,20,53,0,0,0,0,13,0,0,0,451,0,0,0,0,0,124,3,0,0,2,0,3,66,5,0,36,0,0,11,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,35,96,0,0,0,0,4,16,0,0,0,0,0,0,4,0,2,0,0,0,4,0,0,0,0,0,0,0,18,2,0,0,0,0,0,0,0,1,0,49,92,316,6,64,75,0,0,0,0,0,0,7,0,168,0,0,58,0,0,3,0,0,10,0,0,147,0,0,0,2,0,0,0,3,3,6,0,11,5,7,0,2,2,9,8,6,6,0,0,0,0,51,1240,0,2,143,0,0,0,0,14,14,12,0,0,9,0,0,0,0,0,15,46,0,0,0,0,44,0,10,0,0,18,0
"Subject_568",0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,1,1,0,13,0,1476,0,0,4,57,20,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,3855,0,19,0,0,0,1,0,1,0,0,90,1,0,0,0,1,32,0,0,0,0,0,0,1,0,0,0,0,568,0,1,0,958,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,6,0,0,2,2,0,24,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,45,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,7,119,0,0,1,0,0,0,1,0,0,0,0,0,866,0,0,33,0,17,0,0,0,0,509,0,0,2,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,2,0
"Subject_569",0,0,0,16,0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,0,10,0,5138,0,0,0,103,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,516,0,0,0,0,0,0,0,0,0,0,119,0,3,0,21,13,0,0,0,0,0,0,0,198,0,13,0,0,0,4,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,248,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2213,0,0,0,0,0,0,0,0,7,0,0,0,0,0,216,0,0,0,0,0,0,0,0,5,0,0,0,0
"Subject_570",0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,19,0,0,0,1,0,3061,0,6,18,2,16,0,0,48,0,0,8,2,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,1,0,1,0,0,149,0,0,1,0,0,0,15,0,0,0,18,0,0,6,0,0,0,0,0,0,0,0,94,0,1,0,0,1,1,41,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1520,0,0,0,0,0,1,0,0,0,0,16,2,0,0,0,0,60,0,0,0,0,25,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,11,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,118,0,2,3,0,0,0,0,0,0,0,0,23,0,0,0,0,1010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,16,0,6,0,0,0,3,0,0,0,3,0,0,0,0,0,0,504,0,0,269,1151,1,0,0,1,8,921,0,0,148,0,0,0,0,3,0,0,0,0,0,0,139,0,7,0,0,48,0
"Subject_571",0,3,0,0,0,0,0,19,0,0,0,0,0,0,28,0,0,2,0,0,91,139,0,0,0,3426,0,0,0,0,3,0,0,78,0,0,3,0,0,0,0,0,0,127,0,0,0,6,0,0,4,5,0,0,0,6,0,0,0,473,0,0,0,3,0,0,28,0,16,46,19,0,0,0,0,0,0,0,0,96,0,0,0,0,107,4,1,0,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,37,0,0,0,2,0,0,0,0,255,5,2,0,0,0,0,139,0,0,0,0,0,160,0,0,0,0,24,0,0,0,0,0,0,0,0,0,29,0,0,0,16,0,0,0,0,0,0,373,0,0,0,0,0,0,0,0,0,0,0,220,5,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,79,0,0,0,16,2,100,25,0,0,0,0,0,0,0,0,0,0,49,0,132,0,0,106,0,0,3,0,0,33,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,59,0,0,7,62,0,0,0,10,1,0,0,0,82,9,0,0,410,5,0,0,0,0,0,2009,0,0,53,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,310,0
"Subject_572",0,0,0,0,0,0,26,0,0,0,0,0,2,3,2,0,0,0,0,0,0,44,0,0,0,5397,0,7,9,11,4,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,126,23,0,0,0,0,0,0,0,0,0,0,13,108,0,0,1,0,0,0,0,27,8,6,0,0,0,0,0,8,0,0,2,0,0,2,0,0,884,0,0,0,0,1,181,0,0,0,0,89,0,0,0,0,2,47,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,227,0,0,0,26,1,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,13,0,0,9,0,0,0,0,398,0,0,0,0,0,13,0,0,40,0,3,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,11,2,0,0,39,3,0,1505,0,0,15,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,89,0
"Subject_573",0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1314,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,6,0,5,0,91,0,0,0,0,0,22,259,0,19,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,5,0,0,210,0,0,0,0,0,0,0,3,0,0,84,2842,0,976,0,0,0,0,0,0,3,0,437,0,0,0,0,1,48,801,0,0,0,0,213,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,49,43,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,154,1,0,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,14,0,91,156,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,124,0,0,0,0,0,14,0,0,0,0,68,0
"Subject_574",0,2,0,0,0,0,1,2,0,0,0,0,0,0,14,0,0,0,0,0,2,12,0,2,0,2618,0,0,1,0,177,0,0,1,0,0,2,1,0,2,0,0,0,2,0,70,0,0,0,0,2,0,0,0,3,1,0,0,0,18,0,0,0,0,0,4,104,0,0,31,2,0,0,0,0,0,0,0,0,18,0,0,26,0,13,4,0,0,0,6,0,4,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,3079,0,0,0,0,0,2,0,0,0,0,5,1,0,0,14,2,52,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,784,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,172,0,0,2,0,0,0,2,0,0,0,0,0,0,4,41,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,53,0,0,3,0,0,0,0,2,1,0,60,0,62,2,40,9,0,0,0,12,0,0,2,0,10,0,0,213,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,6,135,0,1,11,4,0,0,5,0,0,0,0,0,940,0,1,123,0,2,0,0,0,2,905,0,0,2,0,0,0,0,0,0,6,0,0,0,0,16,0,5,0,0,15,0
"Subject_575",0,0,0,0,0,0,2,0,0,0,0,0,0,1,49,0,0,0,0,0,0,20,0,0,0,3561,0,0,3,0,0,0,0,9,0,176,0,13,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,338,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,17,0,0,2,0,0,0,0,0,0,0,0,68,0,0,2,0,0,3249,0,0,0,6,0,6,0,0,0,0,3,0,0,0,0,0,21,0,3,0,0,0,1,1,0,0,0,0,284,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,13,0,0,0,0,21,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,91,2,0,0,0,0,0,9,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,41,3,0,0,0,0,0,0,3,0,2,0,0,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,645,0,3,65,0,0,0,0,0,2,2,0,29,3,0,0,0,0,2,0,2,0,0,0,0,110,0,7,0,0,33,0
"Subject_576",24,0,2,3,0,0,2,21,0,0,0,0,0,0,470,0,0,0,0,0,0,51,0,350,0,1357,0,0,984,0,787,0,0,96,0,0,12,0,0,0,2,12,0,0,0,83,0,3,0,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,43,0,0,21,16,0,0,0,0,0,0,0,0,12,0,3,172,0,0,0,0,0,0,30,0,0,156,0,0,117,0,0,50,0,0,7,0,0,3,7,0,1062,0,0,0,0,0,0,2,38,0,20,179,0,0,0,0,2,52,0,0,0,0,0,0,62,0,0,0,0,638,0,0,2,0,0,0,0,0,0,0,0,0,0,3,64,3,0,0,0,0,0,0,63,0,0,2,0,0,2,0,0,0,0,7,0,2,2,0,0,0,85,81,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,195,0,0,0,0,0,0,79,0,328,0,86,48,0,2,0,0,0,0,41,0,0,0,0,650,0,0,3,0,0,58,0,0,0,0,0,3,0,12,0,0,4,0,85,0,64,0,21,0,0,0,0,0,0,0,1,0,0,0,0,26,0,58,45,0,0,0,0,3,9,191,0,0,295,20,0,0,4,0,3,0,0,0,0,0,161,2,0,0,0,77,0
"Subject_577",0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,2,2,0,0,6,96,0,0,0,2858,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,26,2,0,0,0,0,0,0,0,5,0,0,0,0,0,500,0,0,0,0,179,0,0,0,0,5,1871,0,0,0,0,0,14,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,16,0,0,0,0,0,33,0,0,0,0,0,2,0,3,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,19,0,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,349,0,26,1260,0,0,0,0,0,0,1274,0,392,333,0,0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,0
"Subject_578",0,0,1,0,0,1,1,10,0,0,0,1,0,242,37,0,0,0,5,1,34,8,0,177,0,933,0,0,207,4,40,0,0,8,0,0,1,3,1,1,2,1,0,6,0,8,0,0,0,0,1,0,0,0,7,0,0,0,0,36,0,33,0,0,0,0,553,0,3,69,6,1,0,0,0,0,0,0,0,53,0,0,10,0,17,0,0,1,0,17,2,9,49,0,0,12,0,0,4,0,0,0,0,1,1,0,84,906,0,0,0,0,0,38,1,0,1,0,69,0,0,0,0,1,4,0,0,0,0,0,1,86,0,0,0,0,794,0,0,0,12,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,1,0,1,0,49,0,1,0,0,0,0,0,0,0,0,0,0,0,2,318,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,10,1,0,0,0,0,0,0,0,0,1,0,1,9,0,0,0,0,2,0,66,22,0,0,39,26,0,0,0,0,0,0,11,5,32,0,0,320,0,1,2,0,0,0,0,0,114,0,0,0,0,0,0,29,3,1,8,0,3,3,3,1,1,0,5,0,1,0,1,1,0,0,0,3889,1,1,86,0,0,0,0,2,8,121,1,0,19,0,0,8,0,107,32,0,0,1,0,0,1,0,0,0,0,1,0
"Subject_579",0,0,0,4,0,0,3,0,0,0,0,0,0,0,30,0,0,0,0,0,0,43,0,2,0,18,0,0,80,0,0,2,0,0,0,0,0,206,0,0,0,0,1,74,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,29,4,0,0,29,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,35,0,0,222,576,50,1773,0,0,0,0,0,46,0,0,19,0,0,2,0,577,2386,53,0,0,0,0,0,0,0,0,18,60,13,0,0,7,42,170,34,0,0,0,0,237,0,0,0,0,0,39,0,0,0,67,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,2,21,0,0,0,0,0,60,3,0,0,0,0,0,0,0,0,0,0,0,0,370,4,0,0,0,0,0,0,0,8,0,0,0,0,59,0,0,0,13,0,0,0,0,0,0,6,0,32,0,0,3,0,0,0,232,0,0,10,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,200,0,0,0,0,12,6,0,0,84,0,0,0,0,0,0,0,0,4,721,0,0,130,0,0,0,0,0,13,144,0,0,471,0,0,0,0,0,38,28,0,0,0,0,26,0,0,0,0,42,0
"Subject_580",0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,40,0,0,0,92,0,0,0,0,847,0,0,0,11,778,0,0,0,0,0,2,2,0,0,0,0,0,0,0,64,0,0,0,0,4,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1253,0,0,0,0,0,0,0,310,0,0,2,0,16,0,0,0,0,4,0,0,33,0,0,0,0,0,0,0,0,0,0,0,687,0,0,0,0,0,0,0,0,0,0,271,2,0,0,0,0,6,0,0,0,0,96,49,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,17,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,3,0,0,9,0,0,219,2,0,0,0,0,0,0,2,0,0,0,65,0,6,0,0,0,0,0,180,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1244,0,11,0,0,0,0,0,0,0,0,0,3272,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,15,0
"Subject_581",0,0,0,0,0,1,1,16,0,0,0,0,0,0,28,0,13,1,0,0,0,33,0,4,0,131,0,0,214,0,0,0,0,25,0,0,3,37,0,10,0,0,0,0,0,135,0,0,0,0,0,0,2,3,0,1,1,0,0,101,0,0,1,2,0,0,79,0,2,56,37,0,2,0,0,0,0,0,0,6,0,4,5,0,0,2,1,0,0,9,0,769,9,0,0,0,0,0,2,0,0,67,15,0,0,0,0,2508,0,48,0,0,0,0,1,1,0,0,187,0,0,0,0,1,10,0,281,21,0,0,0,23,0,1,4,0,139,1,4,0,709,0,0,0,0,0,3,0,1,145,4,0,0,23,0,0,0,0,0,88,0,0,0,2,0,1,0,0,0,0,4,0,0,26,0,0,2,177,220,2,0,0,6,0,15,0,0,0,0,0,32,55,6,0,0,0,0,0,0,0,0,0,491,150,0,8,2,0,1,16,0,0,0,0,2,1,148,154,100,0,99,55,0,0,0,0,0,0,53,26,165,1,2,25,0,0,4,0,0,4,0,0,0,0,2,0,0,0,0,0,0,9,0,0,20,11,23,0,12,0,6,0,7,5,12,0,0,0,0,1001,0,12,220,0,10,0,0,2,9,220,0,0,123,0,0,2,0,8,176,0,0,0,0,0,0,0,4,0,0,12,0
"Subject_582",0,0,1,13,0,0,3,12,0,0,0,0,0,323,30,1,0,0,0,0,0,36,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,75,0,31,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,76,1,0,0,94,50,0,0,0,19,0,0,13,0,0,0,0,0,0,0,0,0,0,74,1,2,0,0,128,0,6,4,0,0,0,8,0,68,0,0,0,13,2,0,0,0,5028,0,0,0,0,0,25,0,0,0,0,11,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,0,1,0,0,0,0,0,0,13,21,0,0,1,0,0,0,0,10,0,0,0,470,0,0,0,0,0,0,0,0,2,0,0,0,0,88,0,0,0,0,0,0,0,0,2,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,55,0,33,0,0,6,0,0,0,0,0,3,0,89,53,0,0,154,0,0,0,0,0,0,0,31,0,103,1,1,436,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,327,0,0,0,17,3,1,0,2,0,0,0,0,20,2,1,0,0,0,193,0,0,10,0,35,0,2,0,3,1310,0,0,33,0,0,0,0,0,47,0,0,0,0,0,165,0,31,0,0,5,0
"Subject_583",0,0,0,0,0,0,325,0,0,0,0,0,0,0,82,0,7,3,0,0,0,0,0,25,0,0,0,0,21,3,60,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,15,90,0,0,0,0,0,0,0,0,0,0,4,0,0,0,31,0,0,2,499,0,0,0,0,3,681,0,0,106,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,10,0,0,0,5,249,0,0,0,0,0,0,0,0,0,0,218,12,0,0,0,0,0,0,0,0,34,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,2,9,182,0,0,0,0,0,0,3,0,0,0,0,0,0,0,13,0,5,5,0,0,2,0,0,0,0,0,0,0,0,685,24,7,0,0,55,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3611,0,0,0,0,0,234,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,73,0,0,0,2,0,0,0,0,0,0,14,0,0,588,0,0,1207,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,129,0,0,2,49,0,0,0,0,23,0
"Subject_584",0,0,0,0,0,0,35,42,0,0,0,0,6,44,84,0,4,2,0,0,268,66,0,0,0,6,0,0,181,15,0,0,0,87,0,0,4,0,0,0,3,0,0,0,0,200,0,0,0,0,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,164,0,4,81,0,4,0,44,0,0,0,0,0,0,0,0,736,0,0,3,108,0,0,193,0,4,187,0,0,71,0,2,133,0,0,0,0,24,4,0,0,678,0,0,0,0,0,54,0,25,0,0,25,0,0,0,9,11,62,0,0,52,0,0,137,511,0,0,0,0,4,0,0,0,12,0,0,0,17,0,0,0,0,0,11,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,287,0,0,134,35,0,0,0,10,0,0,0,0,0,0,0,0,0,76,2,0,0,379,0,0,0,0,8,0,0,60,26,0,0,28,0,0,0,18,0,0,129,0,253,0,11,711,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,133,0,80,160,0,10,0,0,0,0,2223,0,0,539,0,0,0,0,39,0,74,0,0,0,0,0,0,18,0,0,22,0
