"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"323",0,0,2,0,0,0,0,14,0,2,0,0,0,0,5,0,0,0,0,0,16,52,0,2,0,613,0,0,18,1,0,0,0,22,0,0,24,120,0,0,0,0,0,57,0,55,0,0,0,0,3,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,31,0,0,332,0,0,0,3,0,0,0,0,0,8,0,0,13,0,48,2,0,0,0,57,637,30,5,0,0,0,0,0,40,0,0,0,0,0,9,0,221,278,0,10,0,0,0,28,0,0,0,0,31,0,0,0,0,12,244,0,1047,6,0,0,18,11,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,2,0,2,4,0,0,0,1,0,0,0,0,10,0,0,0,347,0,0,0,0,0,0,18,0,0,0,0,0,0,0,107,0,0,0,0,0,3,0,0,0,0,0,0,56,0,0,0,0,0,2,0,0,0,0,0,171,0,1,0,0,0,10,1,0,0,2,30,0,80,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1375,0,0,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,1,6,0,3,4,0,0,0,0,2,0,0,3,0,0,0,0,0,4,0,0,246,0,0,0,0,0,7,2932,0,0,112,0,0,0,0,0,0,40,0,0,0,0,194,0,11,0,0,48,0
"324",0,4,0,0,0,0,0,17,0,0,3,0,0,0,18,2,0,0,0,0,35,17,0,54,0,2771,0,0,5,2,246,0,0,11,0,0,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,9,1,0,0,0,138,0,0,0,0,0,0,261,0,0,0,31,1,0,0,0,0,0,0,0,16,0,9,199,0,35,2,1327,0,0,31,0,54,6,0,0,0,0,0,5,0,0,0,0,1,0,0,0,275,0,0,0,0,0,0,4,2,0,2,38,0,0,0,0,29,39,0,0,0,0,0,0,56,0,1,4,0,22,0,0,0,13,0,0,1,0,0,33,1,1,0,5,18,0,17,0,0,0,0,0,56,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,2,0,0,0,0,0,0,25,1,0,0,0,0,2,0,0,0,0,1,521,1,6,0,0,0,0,0,0,0,0,6,0,34,107,391,0,0,0,0,0,0,0,3,0,72,0,268,1,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,1,0,0,0,4,75,0,0,0,0,198,0,40,78,0,0,0,0,0,3,985,0,0,156,0,0,10,0,0,40,15,0,0,2,0,0,0,2,0,0,54,0
"325",0,0,0,0,0,0,7,0,0,0,0,0,0,106,2,0,1,0,0,2,0,40,0,0,0,1185,0,0,2,0,50,0,12,71,0,0,12,4,0,0,1,0,0,0,0,1038,0,5,0,0,9,0,0,0,3,0,0,0,0,38,0,9,0,2,0,0,34,0,0,0,9,1,0,0,0,0,0,0,0,286,2,5,0,0,263,2,259,0,0,7,1261,0,0,0,14,0,0,0,33,0,6,0,0,0,0,0,0,291,0,0,0,15,0,727,0,0,0,0,48,0,0,0,0,0,65,228,0,0,3,31,8,257,36,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,2,0,0,69,0,0,0,0,35,335,2,0,0,0,0,13,0,0,0,0,0,0,78,0,0,0,0,2,2,0,2,0,0,0,41,0,1,1,0,0,0,24,0,33,0,36,0,38,16,0,0,0,8,0,4,0,5,3,0,252,2,118,0,0,98,0,5,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,2,0,0,8,153,4,0,0,0,0,0,0,15,0,1,3,54,16,0,0,0,0,0,1,1873,0,0,82,0,0,5,0,0,19,2,0,0,0,0,0,0,4,0,0,19,0
"326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,4,0,3395,0,0,0,0,2,0,4,265,0,0,476,0,0,0,0,0,0,27,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,3,0,0,0,0,0,24,0,1,0,0,2,0,19,0,0,68,0,9,8,0,0,0,0,0,20,0,0,0,0,0,1,0,0,84,0,0,0,0,0,18,5,0,0,5,100,0,0,0,0,2,1960,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,2,0,0,0,0,0,0,0,228,0,0,2,0,0,0,0,0,0,0,107,0,963,0,0,0,0,0,0,0,0,0,69,4,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,0,0,434,0,0,0,0,0,5,24,0,0,193,0,0,0,0,0,2,0,0,0,0,0,17,13,52,19,0,61,0
"327",0,0,0,0,0,0,2,0,0,0,1,0,0,0,24,0,6,0,0,0,0,5,0,0,0,251,0,0,3,2,227,0,0,26,0,0,6,1,0,0,0,0,253,37,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,268,0,0,0,64,0,0,0,0,2,0,0,0,0,0,0,50,3,0,0,0,10,23,0,0,2527,0,0,7,0,0,546,0,0,0,0,36,0,0,0,0,1,32,0,0,0,0,0,17,1164,0,0,0,0,2,0,0,0,6,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,2,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,1,0,3,0,0,0,1,0,10,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,244,0,2,0,47,0,0,0,0,0,0,0,0,0,106,1,0,248,0,0,0,0,0,22,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,17,1,0,0,3,0,0,0,0,0,849,0,19,101,0,0,0,0,0,3,1898,0,0,97,0,0,0,0,3,135,3,0,1,0,0,16,0,1,0,0,2,0
"328",0,0,0,0,0,0,14,0,0,0,0,0,0,0,21,0,0,0,0,0,0,45,0,0,0,759,0,0,8,1,67,1,0,241,0,0,0,0,0,0,0,0,0,70,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,2,0,2,0,140,0,0,388,0,0,0,0,0,97,0,0,156,0,0,0,0,0,1802,0,0,10,0,0,5,0,0,0,0,80,1,0,0,0,1,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2,0,0,0,0,0,0,0,0,0,39,1247,5,0,0,1,5,0,0,9,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,30,0,0,0,0,476,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,24,0,0,670,0,11,0,0,3,0,1996,0,0,370,18,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,137,0
"329",0,0,0,0,0,0,2,2,0,0,0,0,0,347,4,0,0,0,0,0,2,0,0,0,0,4763,0,0,4,0,0,0,0,86,0,0,7,1,0,0,0,0,0,14,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,10,0,1,3,0,0,0,0,0,11,0,0,6,0,0,0,0,0,92,0,0,0,0,0,23,0,0,0,0,8,0,0,0,0,15,29,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,93,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,3,0,65,0,0,0,52,0,0,0,0,30,0,0,90,0,2,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1327,0,0,242,0,0,0,0,0,1,1957,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
"330",0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,61,0,0,0,0,1917,0,0,0,0,509,0,0,124,0,0,0,143,0,0,0,0,0,0,0,155,0,0,0,0,0,1,0,0,0,0,0,0,0,210,0,0,0,0,0,0,11,0,0,0,19,0,0,2,0,0,0,0,0,58,0,0,0,0,0,3,0,2,0,0,17,29,0,0,0,0,0,0,65,4,0,0,0,0,0,0,100,915,0,558,21,0,0,12,0,0,0,45,118,0,0,0,0,1,0,0,0,0,6,0,9,3,308,3,0,0,0,0,0,0,9,0,0,0,0,0,38,0,0,0,23,0,4,7,0,0,0,0,0,16,0,0,0,284,0,0,0,0,0,0,4,1,0,0,0,0,0,6,235,0,0,0,0,0,12,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,5,0,94,0,0,5,0,0,0,0,0,0,0,0,0,0,123,1,0,567,0,0,0,0,0,0,0,0,0,0,1,48,0,0,0,0,152,3,0,0,0,0,0,0,4,2,0,0,0,3,0,0,0,180,20,17,0,0,92,14,0,0,0,1,0,2181,0,0,198,0,0,0,0,0,0,0,0,0,0,0,26,0,4,0,0,120,0
"331",0,0,0,0,0,0,0,14,0,0,0,1,0,0,25,0,0,0,0,0,0,0,0,0,0,3325,0,0,56,19,87,507,0,0,0,0,1,77,0,0,0,0,0,80,0,264,0,0,0,0,2,0,0,0,7,0,0,0,0,81,0,13,0,0,0,0,0,0,0,0,10,0,0,7,0,0,0,0,0,0,0,3,0,0,36,0,0,2,0,0,0,39,0,29,0,0,46,0,54,0,0,0,0,0,0,0,376,680,0,0,0,0,0,77,0,0,0,0,34,0,0,0,0,1,52,0,0,0,0,0,9,59,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,60,2,0,0,969,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,14,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,10,0,78,0,0,3,0,0,6,2,5,12,0,0,0,0,0,21,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,1,0,2,0,4,4,1,4,0,0,0,0,4,0,0,0,0,534,0,0,175,0,2,0,0,0,4,1753,0,0,17,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,9,0
"332",0,35,0,0,33,0,0,30,0,0,2,0,0,88,2,0,0,1,0,0,68,78,0,18,0,286,0,0,194,0,159,0,4,3,0,0,1,42,0,0,0,0,0,19,3,212,79,2,0,0,4,0,0,4,0,5,0,0,8,20,0,14,0,0,0,0,229,0,17,0,33,0,0,9,0,0,0,0,0,14,0,33,0,0,33,0,0,0,0,34,0,13,3,0,0,0,60,0,56,0,0,0,0,0,2,0,6,640,0,86,1,0,0,25,1,0,0,1,193,0,0,0,0,0,6,0,82,0,0,0,0,282,0,1,4,0,13,0,0,1,18,0,1,1,0,0,33,2,0,0,37,41,0,0,1,0,0,0,0,116,0,0,0,0,0,1,0,0,0,0,17,9,0,0,0,0,0,12,41,4,0,0,0,0,13,34,0,2,0,0,0,40,1,0,0,0,168,2,1,1323,14,0,0,0,0,208,0,0,2,19,0,0,0,0,0,3,69,206,27,0,0,30,0,0,0,0,0,0,3,1,14,1,0,1505,0,3,3,0,0,0,0,9,0,0,0,0,0,0,3,0,0,5,30,0,11,106,0,0,2,16,7,0,0,23,0,0,0,47,0,0,9,6,101,0,0,0,2,0,3,1537,1,143,345,0,0,0,0,0,14,66,0,0,0,0,8,0,1,0,0,176,0
"333",0,0,0,0,0,0,2,20,0,0,0,0,0,41,0,0,7,0,0,0,23,34,0,0,31,0,5,0,6,0,0,0,0,93,0,0,16,21,3,0,0,0,164,0,0,421,0,18,0,0,0,0,0,0,0,0,0,0,0,111,0,23,2,0,58,0,96,0,0,0,25,0,0,0,0,0,0,0,7,144,0,0,348,0,47,0,0,0,6,45,259,92,147,0,0,0,0,2,0,0,19,0,0,0,0,0,8,0,0,110,0,78,0,104,0,0,0,0,309,0,0,0,60,2,493,0,0,0,0,16,7,81,0,9,0,0,19,2,2,0,0,3,0,0,0,0,0,0,0,0,24,18,0,0,0,0,0,0,74,25,0,0,0,2,0,0,0,0,0,0,0,44,0,32,0,0,0,0,276,0,0,0,11,0,47,0,0,0,174,2,0,135,6,0,0,0,226,0,0,2,3,0,0,2958,0,66,0,0,0,3,0,0,4,0,8,0,235,0,389,0,52,0,0,0,0,8,0,0,147,0,185,0,0,163,0,0,0,0,0,0,0,114,0,43,0,0,0,2,0,0,133,4,0,0,0,272,0,0,7,2,0,39,0,18,0,0,0,95,0,0,0,0,176,0,4,0,0,0,2,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,32,31
"334",0,0,0,0,0,0,0,0,0,0,0,0,10,1,26,0,0,0,0,7,2,0,0,0,0,539,0,0,51,42,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,0,0,0,65,0,0,0,0,165,0,0,0,0,0,0,366,0,0,0,87,0,0,2,0,0,0,0,0,22,0,0,0,0,2,0,0,0,0,0,43,13,0,0,0,0,24,0,0,0,0,0,0,0,0,0,7,206,0,0,0,0,0,172,0,0,0,0,39,0,0,0,0,3,19,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,1272,0,0,0,0,0,66,0,0,0,26,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,68,2,0,0,0,0,0,0,0,0,0,0,0,0,531,0,23,0,10,154,0,0,0,0,0,1247,71,0,0,0,0,0,0,0,0,0,0,150,0,4,0,0,766,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,16,401,16,0,0,7,0,0,0,0,2,0,0,0,0,92,0,0,1653,4,0,0,0,0,0,2,0,0,683,0,0,1,0,8,32,0,0,0,0,0,0,0,8,0,0,120,0
"335",0,0,0,0,0,0,3,0,0,0,0,0,0,0,116,0,52,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,16,0,0,0,0,0,0,0,0,296,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0,0,0,0,5,0,0,0,26,0,8,53,0,0,0,0,0,0,337,0,49,0,0,0,0,0,1025,0,110,0,0,0,21,0,16,4,0,473,0,0,0,26,3,5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1730,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,62,0,6,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,269,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,0,0,0,0,0,512,1482,0,13,0,0,0,0,0,0,0,14,147,0,0,0,0,0,0,0,0,0,0,0,24,534,0,0,129,0,0,0,30,0,0,10,0,0,148,7,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,179,0
"336",0,1,0,1,0,0,0,0,0,0,4,0,0,0,263,0,0,0,0,107,37,22,0,5,0,28,0,0,15,0,2,0,0,70,0,0,63,382,0,0,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,0,0,0,22,0,191,1,11,0,1,0,5,0,0,0,0,8,0,0,2,0,110,0,170,0,0,107,0,180,0,0,0,0,0,0,84,0,0,152,0,2,6,0,0,1328,0,12,0,0,0,332,0,0,0,0,29,0,0,0,0,0,1077,0,1,0,3,0,17,30,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,166,57,0,1,3,2,0,1,0,0,0,0,1,0,3,1,0,0,0,5,173,1,0,0,0,0,1,0,0,0,0,0,0,115,17,0,0,0,7,0,0,3,0,0,0,1,0,11,0,0,1,17,0,0,0,0,14,0,27,7,0,0,69,0,0,0,0,0,5,0,0,0,377,0,0,1426,0,0,0,1,0,5,0,0,0,0,1,0,0,9,0,0,0,1,0,0,20,0,0,0,7,10,0,0,8,2,1,0,0,0,0,728,0,34,547,0,0,0,0,0,45,763,0,0,128,0,0,0,0,0,6,0,0,4,0,0,147,0,5,0,0,50,0
"337",0,1,0,0,0,0,49,0,0,0,0,0,1,376,4,0,0,0,0,0,0,35,0,0,0,4938,0,0,184,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,2101,0,0,0,0,0,0,0,0,0,0,0,3,0,253,0,2,0,0,30,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,10,3,99,0,0,0,0,14,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,229,0,0,0,0,0,3,0,0,0,2,87,0,0,0,0,3,0,0,0,0,0,0,0,175,0,4,0,0,30,0,0,0,3,2,0,0,0,0,1,0,0,0,0,25,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,162,3,1,0,0,0,0,0,0,0,0,0,0,0,86,0,0,2,116,0,0,0,0,0,0,95,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,261,0,0,0,1,0,0,0,0,0,0,0,19,0,3,0,0,0,0,0,0,0,48,5,0,0,45,3,0,0,9,0,3,0,0,0,7,0,0,122,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,146,0
"338",0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,4,0,0,3,25,5,0,0,0,1233,1,0,120,2,168,0,0,138,0,0,105,72,0,0,0,8,0,0,0,38,0,0,0,0,1,0,2,0,2,0,0,0,0,1,0,38,0,0,0,0,3,0,0,0,3,0,0,127,0,0,0,0,0,1,0,1,1,0,22,50,47,0,0,30,0,25,3369,0,0,0,0,0,24,0,0,2,0,0,0,0,0,8,0,0,0,0,0,20,0,5,0,0,10,8,0,0,0,1,427,8,0,0,0,0,0,0,0,192,0,0,361,0,0,0,2,0,0,0,0,0,1,1,0,0,11,0,2,1,1,0,0,0,0,95,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,20,2,1,0,0,0,0,1,0,0,0,0,0,0,88,6,1,18,0,0,2,0,0,0,0,0,1,0,43,1,0,1,4,4,0,0,0,3,0,1,4,276,0,1,4,0,0,0,2,40,0,53,0,47,0,0,520,0,0,1,0,0,11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,8,1,0,0,10,0,0,0,2,0,0,0,0,0,81,0,0,1437,0,20,0,0,0,0,12,0,0,229,0,0,0,0,0,7,2,0,0,0,0,14,0,3,0,0,169,0
"339",0,0,0,0,0,0,0,0,0,0,0,0,0,1143,11,0,0,0,0,0,0,177,0,0,0,1848,0,0,6,0,0,0,0,231,0,0,78,475,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,121,0,0,0,0,0,0,0,0,76,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,56,105,0,0,4,3,482,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,653,0,0,0,0,0,0,0,57,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,181,0,0,264,0,0,0,0,0,23,2695,0,0,426,0,0,0,0,0,0,0,0,0,0,11,64,0,0,0,9,280,0
"340",0,0,0,0,0,0,2,8,0,0,5,2,0,0,36,0,0,0,0,2,4,38,0,2,0,2196,0,0,3,4,56,0,0,17,0,0,2,36,0,0,0,0,0,31,0,43,0,0,0,0,3,0,0,0,2,0,0,0,0,392,9,29,0,0,25,0,184,0,0,32,20,0,0,0,0,0,0,0,0,112,0,0,2,0,21,0,0,0,0,10,25,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,65,1398,0,428,0,0,0,61,0,0,0,0,71,0,0,0,0,0,39,39,0,0,5,0,2,3,0,179,0,0,14,0,0,0,0,0,0,0,0,0,74,0,0,4,21,0,0,0,0,0,0,0,7,5,0,0,0,2,0,0,2,0,0,0,3,2,0,0,0,0,0,4,338,0,3,2,0,0,7,0,0,0,0,0,0,138,2,3,0,0,0,0,0,0,0,0,0,543,323,231,0,0,0,2,0,0,2,5,5,0,51,12,0,2,0,15,0,47,0,2,0,0,18,1,136,0,0,281,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,13,0,22,0,0,3,4,19,0,0,0,8,0,0,0,0,9,642,0,0,7,0,0,0,0,0,7,975,0,0,75,0,0,0,0,0,0,60,0,0,0,0,0,2,101,0,0,70,13
"341",0,2,0,1,1,1,3,15,0,0,1,0,1,272,6,0,0,0,0,0,12,33,0,1,0,938,0,0,4,0,112,0,0,0,0,179,26,1,1,0,1,0,0,79,6,219,0,0,2,2,1,0,0,0,0,0,0,1,0,6,0,12,1,1,0,0,145,0,26,261,7,0,0,25,0,0,0,0,0,35,0,3,178,0,29,0,0,531,0,121,0,1,76,0,0,0,0,0,62,0,0,3,0,3,0,0,0,1299,0,30,0,0,0,0,1,0,0,5,9,0,0,0,0,1,68,0,131,0,0,0,56,163,0,0,0,0,4,0,0,1,16,0,0,0,6,0,24,0,0,0,11,5,7,0,0,0,0,0,6,114,0,1,0,0,0,1,0,0,1,0,2,0,2,0,0,0,0,5,76,0,0,0,0,0,19,0,6,0,0,0,0,44,1,17,19,0,0,0,0,16,0,0,0,1,0,11,6,0,1,11,0,0,0,0,2,0,74,2,2,0,1,17,14,0,0,0,60,0,29,1,59,3,0,971,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,2,0,0,0,5,0,0,0,0,0,0,0,1,0,0,2,0,91,0,52,174,0,1,0,0,0,1,2491,0,0,118,0,0,0,0,1,4,106,0,0,0,0,0,4,25,0,0,15,0
"342",0,0,2,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,70,0,0,0,3651,0,0,0,0,0,0,0,0,16,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,11,0,0,1,0,0,0,51,0,3,0,0,0,0,0,0,0,0,0,50,2,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,168,0,3,0,0,0,392,0,113,0,0,0,106,0,0,0,1,109,0,0,0,0,0,0,2,0,16,12,0,0,0,0,0,13,0,0,0,0,0,14,0,4,0,334,0,31,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,0,0,36,0,33,0,0,0,0,2,0,46,0,0,0,0,6,0,4,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,56,8,0,0,0,0,0,1,0,0,1,0,7,0,0,0,6,0,12,0,0,0,0,0,38,0,0,0,1164,0,0,2,1,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,7,0,1,0,0,78,182,0,0,0,0,0,0,0,0,0,2740,0,27,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
"343",0,0,0,0,0,0,2,10,0,0,0,1,1,0,1020,0,0,0,0,0,4,11,0,0,0,2443,1,0,7,10,0,0,0,94,0,0,0,6,0,0,0,0,0,36,0,39,0,2,0,8,2,0,0,0,3,0,0,0,0,0,0,10,0,0,0,1,1,0,14,0,14,0,1,0,0,119,0,0,0,1,0,2,1,0,0,0,0,0,0,0,517,7,9,0,0,23,0,0,70,0,0,0,0,0,1,0,2,77,0,3,15,0,0,22,0,0,2,1,16,0,0,0,0,30,0,2,0,0,3,67,3,50,0,0,0,0,26,0,0,0,9,0,0,0,0,0,0,0,0,0,5,46,17,2,0,0,0,16,0,32,0,0,0,299,0,1,0,0,0,0,1,0,5,0,0,2,0,29,0,30,0,0,0,0,1,0,0,0,18,1,0,23,4,0,0,0,0,0,0,0,0,0,0,13,1255,6,0,0,4,4,0,0,0,7,4,1,0,5,79,3,42,2,0,0,1,0,0,0,46,0,89,1,0,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,24,0,12,7,3,0,5,1,1,0,0,2,12,0,1,0,1,574,0,3,302,3,0,0,0,0,4,952,0,2,75,0,0,0,4,4,3,0,0,0,0,0,27,0,0,0,0,271,0
