"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"Subject_678",2,0,0,0,0,0,0,0,0,0,2,0,2,0,131,0,4,0,0,0,0,222,0,3,0,0,0,0,243,11,136,0,0,158,0,0,67,367,3,0,4,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,2,3,0,70,0,0,7,2,0,0,0,4,0,37,0,5,0,0,49,68,2,0,0,19,0,2,6,0,0,2,0,0,0,0,42,88,0,0,0,0,0,3,0,0,0,2,0,0,0,0,4,12,0,1426,0,0,0,0,0,0,0,1,28,2,0,0,15,38,0,0,0,0,0,0,0,21,0,52,3,5,603,4,0,0,7,0,0,0,0,0,24,0,0,0,0,0,6,3,0,0,0,0,0,0,1,52,0,1,0,0,7,10,10,2,12,5,0,0,0,0,2,84,76,0,0,0,0,0,32,4,0,0,0,0,0,233,2,37,0,23,0,5,0,113,0,0,0,0,0,13,0,0,6,31,0,0,0,0,223,10,29,0,248,0,2,0,0,0,14,0,0,0,0,309,0,0,2,150,0,0,0,0,6,5,0,0,64,0,2,10,0,0,0,0,0,0,49,0,32,18,2,0,0,0,0,0,0,10,2,0,0,0,5,8,0,0,164,4,2,0,0,0,54,2952,0,2,432,0,16,2,0,0,0,0,0,0,0,0,0,59,9,0,0,261,0
"Subject_679",0,0,0,7,0,0,190,5,0,0,0,0,0,14,654,0,0,0,0,0,4,0,0,82,0,231,0,0,78,0,0,1,0,36,0,0,0,0,0,0,0,0,0,50,0,331,0,0,2,0,0,8,0,0,0,0,0,4,0,0,0,11,0,0,0,3,83,2,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,36,0,1,0,0,26,0,0,286,0,0,0,0,0,11,0,0,46,0,0,0,0,0,15,372,131,4,0,0,6,0,0,0,0,0,0,253,182,0,0,15,4,0,0,0,0,0,5,0,46,0,0,0,0,0,0,0,4,0,0,220,0,0,0,0,0,3,0,0,0,0,127,0,0,0,0,27,0,0,0,0,0,0,42,0,0,0,5,2,0,1263,0,0,0,97,0,0,93,0,0,0,0,0,0,0,0,209,15,2,18,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,15,0,0,0,0,0,3,0,0,0,0,0,0,0,47,0,0,3,0,0,0,0,0,0,0,0,0,0,2,154,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,55,0,0,461,0,0,0,0,0,0,3584,0,0,62,24,0,0,0,2,0,0,0,0,0,0,0,0,26,7,0,41,0
"Subject_680",0,0,0,0,0,2,29,3,0,2,5,3,2,391,26,0,1,2,0,0,22,1,0,0,0,1276,1,0,133,7,2,0,8,14,0,0,14,3,0,0,0,0,0,17,0,4,0,4,0,0,1,0,0,0,2,0,0,0,0,2,0,47,8,0,8,0,40,0,0,99,5,0,0,6,0,0,0,0,0,1,0,7,1,0,46,0,3,0,0,17,0,4,38,0,153,0,0,0,11,0,0,0,0,0,4,0,3,879,119,139,0,15,0,6,0,0,0,0,5,0,70,12,0,0,6,0,0,0,2,12,13,145,0,396,0,2,0,15,0,0,0,0,0,0,0,0,0,0,86,18,22,3,0,0,0,17,19,0,0,119,0,142,0,6,0,11,0,0,0,0,0,0,2,0,1671,0,0,2,5,0,0,58,6,0,17,0,0,0,3,2,112,5,0,9,4,23,0,0,37,4,0,0,0,0,0,8,0,5,9,9,0,0,0,0,31,15,0,3,694,21,0,1,0,0,127,0,0,0,0,32,3,54,0,508,0,0,2,0,0,0,0,0,0,0,0,0,17,0,223,14,96,10,10,0,6,3,6,0,4,2,3,0,0,4,1,0,0,0,0,410,0,156,143,0,0,0,0,2,8,577,0,0,10,0,0,0,0,0,0,4,0,0,0,0,26,0,6,0,0,37,0
"Subject_681",0,0,0,0,0,0,14,0,0,0,0,0,0,198,2,0,0,0,0,0,0,62,0,3,0,870,0,0,0,0,28,0,0,88,0,0,11,170,2,0,2,0,0,242,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,2,0,0,0,139,0,0,0,122,0,0,137,0,0,0,0,0,261,0,0,0,0,518,0,63,0,0,31,2685,2,3,0,0,0,0,0,75,0,0,0,0,0,0,0,159,38,0,0,0,0,0,23,0,0,0,27,112,0,0,0,17,0,10,0,0,0,0,0,0,219,0,23,0,0,28,0,0,0,3,0,0,0,0,0,0,0,0,32,0,0,0,0,92,0,0,0,0,21,0,0,0,0,0,9,0,0,0,14,0,0,0,0,0,0,0,95,193,0,0,0,0,0,76,0,0,0,0,0,65,9,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,34,92,0,0,0,2,0,0,0,0,0,0,0,0,0,124,0,139,0,0,8,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,48,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15,1802,0,0,89,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,0,93,0
"Subject_682",0,2,0,0,0,0,0,106,0,0,0,0,2,7,5,0,0,0,2,22,290,0,0,0,0,1566,0,0,4,5,122,0,0,111,0,0,3,80,2,0,0,0,0,0,0,192,0,0,0,0,5,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,19,0,0,0,0,2,3,0,0,725,0,0,195,0,0,0,6,0,0,46,0,6,3,0,0,0,0,0,17,0,0,0,0,0,0,0,1,185,0,0,0,4,0,0,0,0,0,0,225,0,0,0,0,0,14,0,13,0,0,0,7,50,124,0,0,0,7,8,0,0,56,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,4,0,0,0,0,167,0,89,0,0,0,0,0,0,0,0,0,0,0,4,0,141,276,0,0,0,0,0,0,0,0,0,0,2,0,100,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,279,0,69,0,0,0,0,0,0,0,32,0,220,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,55,0,0,6,14,0,0,0,33,0,21,0,0,69,0,2,0,0,0,7,2889,0,7,114,0,35,2,0,0,255,37,0,0,0,0,33,0,34,0,0,0,0
"Subject_683",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2473,0,0,65,176,3,0,0,0,0,0,37,83,0,0,0,0,3,105,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,24,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,40,0,0,0,0,0,2,0,0,0,0,0,0,0,197,0,0,0,0,0,0,579,150,0,0,2,0,13,0,0,0,0,0,70,91,0,0,0,0,0,0,0,0,4,309,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,319,0,0,6,0,53,166,14,0,0,0,0,0,0,0,0,0,0,0,1339,0,0,0,5,0,0,147,0,0,0,0,0,0,5,0,113,0,0,0,4,288,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,3,0,0,0,2,0,126,0,0,0,0,0,0,0,67,0,0,29,0,0,0,3,0,0,0,0,11,18,0,59,585,0,0,0,0,0,0,1660,0,0,0,0,0,38,2,8,16,0,116,0,0,0,2,0,0,0,0,29,0
"Subject_684",9,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,87,0,38,0,21,0,1142,0,0,907,124,53,0,0,52,0,0,10,456,4,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,121,0,0,0,0,0,0,34,6,0,0,10,0,0,0,0,0,0,0,0,32,0,0,9,0,0,3,2,0,0,13,1011,139,140,0,0,0,0,0,4,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,1,0,1,144,0,0,0,170,2,0,0,0,0,0,0,9,91,0,0,0,0,585,4,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,61,0,0,0,40,54,0,0,0,0,0,0,0,0,0,0,0,0,101,22,0,0,0,0,0,0,0,0,0,0,0,0,0,152,8,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4,0,0,0,0,0,0,51,0,176,0,130,0,0,0,0,14,0,0,9,0,0,0,0,13,0,0,0,0,0,13,0,0,0,18,0,1,0,0,0,0,0,0,0,0,46,5,4,0,9,0,0,0,0,2,0,0,0,0,0,2873,0,0,77,0,0,0,0,0,5,2,0,174,105,0,0,44,0,6,27,0,0,0,0,0,52,0,2,0,0,108,0
"Subject_685",0,0,0,0,0,0,1,0,0,0,10,2,0,0,16,0,0,0,0,0,35,82,0,0,0,328,0,0,9,0,870,0,38,64,0,0,0,514,0,0,0,0,0,153,0,54,0,8,0,0,0,0,0,0,343,0,0,0,0,107,0,1,0,0,0,0,38,0,0,0,37,0,6,0,0,0,0,0,0,76,0,10,227,1,0,0,0,0,0,64,0,90,7,0,0,0,0,0,36,0,0,0,0,30,2,0,0,14,149,315,0,0,0,18,16,0,0,0,29,0,104,119,0,0,140,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,58,0,33,0,0,3,0,0,0,0,3,0,32,0,0,0,0,8,0,0,0,0,0,0,2,0,808,0,0,0,1224,0,0,0,5,0,105,0,0,0,0,0,65,20,0,101,2,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,0,15,0,41,0,0,0,0,0,0,57,53,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,15,0,106,0,257,10,0,0,56,0,0,2,97,0,23,0,0,1,0,0,5,0,0,766,0,0,17,0,0,0,0,0,0,3,0,0,451,0,0,0,0,0,0,109,0,0,0,0,51,32,7,97,0,858,0
"Subject_686",0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,2,0,4302,0,0,66,0,2,0,0,49,0,0,0,2,2,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,47,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,18,0,0,0,0,6,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,2,0,0,56,0,0,0,0,3,24,0,639,0,0,0,0,0,0,25,0,0,110,0,0,0,130,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,52,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,106,8,0,0,0,0,0,0,0,2,0,0,1,17,0,7,0,0,7,1,0,0,0,0,14,0,0,0,9,0,13,0,0,0,0,0,0,0,0,0,15,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,6,0,0,0,2,0,0,2,0,0,0,0,0,838,0,0,2534,2,0,0,0,0,2,0,0,2,141,0,0,0,0,2,0,0,0,0,0,0,0,0,40,0,0,10,0
"Subject_687",1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,40,9,1,0,0,3,0,0,1,3,2,0,0,77,0,0,102,3,2,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,31,0,0,15,0,0,0,0,0,0,0,0,0,12,0,0,24,0,0,1,0,0,0,21,0,2,2480,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3429,15,33,0,0,0,10,0,0,0,0,24,0,20,4,0,0,61,0,0,0,0,0,0,3,0,25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,38,17,0,22,0,0,0,119,0,4,0,0,0,7,0,0,0,0,1,0,638,0,0,0,4,0,0,17,2,0,0,0,0,0,0,0,321,39,0,0,0,14,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,38,10,18,0,298,49,0,3,0,0,0,0,0,0,0,0,0,0,0,57,0,0,1,0,0,0,0,0,0,0,0,0,0,1,51,0,0,0,0,0,33,2,0,0,3,31,0,0,0,1,0,0,0,0,10,201,0,0,39,0,0,0,0,0,17,1120,0,0,164,0,0,0,0,0,0,4,0,0,0,0,65,0,2,0,0,27,0
"Subject_688",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,2,0,1607,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,43,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,8,3,0,0,0,0,0,30,0,0,20,2,0,3,0,0,0,0,0,0,0,0,460,14,0,0,0,0,0,0,0,0,0,13,0,0,18,0,0,6,0,0,0,0,0,3,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,6,0,0,3,0,16,80,0,0,0,0,0,11,7,0,0,0,2,0,472,0,0,0,0,0,0,17,0,0,0,0,0,0,54,0,172,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,12,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,81,0,16,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,1,0,0,34,0,0,0,0,20,0,0,0,0,6397,0,0,5,0,0,0,0,0,1,3,0,0,93,0,0,1,0,0,17,0,0,0,0,0,1,0,0,0,0,38,0
"Subject_689",0,0,6,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,4900,0,0,0,6,79,0,0,0,0,0,11,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627,0,0,0,432,0,0,23,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,51,0,778,0,0,0,0,0,42,0,2,0,0,27,2,0,0,0,2,142,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,108,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,35,85,0,0,0,0,0,0,0,0,0,578,0,61,451,0,0,0,0,0,0,2,0,0,928,0,0,0,0,0,0,84,0,0,0,0,0,0,6,0,0,23,0
"Subject_690",0,2,0,3,0,3,2,0,0,0,0,0,2,0,62,0,0,0,2,0,0,16,0,0,0,132,0,0,15,123,239,0,0,0,0,0,0,39,0,0,0,0,0,0,0,6,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,20,0,26,0,0,0,0,0,53,534,0,0,0,0,0,6,13,0,0,19,0,1075,0,0,0,16,10,0,0,0,51,0,0,0,0,7,0,0,0,0,0,0,23,0,0,0,0,0,21,0,0,0,0,0,191,0,0,0,7,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,6,6,0,9,0,0,0,0,77,0,0,5,0,0,0,130,0,306,0,0,36,131,0,0,107,11,2,32,0,0,0,0,2,0,1873,0,6,0,32,24,0,101,0,0,61,0,0,0,0,0,74,36,0,23,74,0,0,0,0,4,70,3,0,79,0,0,0,0,0,3,0,0,0,0,0,0,0,0,136,0,3,0,0,0,0,0,0,215,0,0,0,39,0,0,51,0,4,0,0,0,0,0,0,0,0,0,2,0,88,0,0,0,6,0,0,0,178,0,0,10,0,0,0,0,2,0,0,0,0,773,4,0,228,19,0,0,0,0,0,1569,0,3,18,0,448,26,0,0,0,72,0,0,17,0,0,0,3,0,0,25,0
"Subject_691",0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,113,0,0,0,29,35,0,0,0,2061,0,0,10,15,0,0,0,275,0,0,3,45,0,0,0,0,31,39,0,177,0,0,0,0,0,0,0,0,180,0,0,0,0,322,0,22,0,0,0,0,80,0,3,124,258,0,0,0,0,0,0,0,0,873,0,0,175,0,54,0,189,0,0,92,0,21,4,0,0,0,0,0,56,0,0,28,0,0,0,0,0,80,0,0,0,70,0,43,0,0,0,0,125,2,0,0,0,2,120,161,0,0,3,0,12,64,0,0,0,0,23,0,0,0,0,0,0,0,0,0,16,0,0,0,33,22,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,108,0,0,0,0,0,67,0,0,0,0,0,0,12,4,14,0,27,0,0,0,0,0,0,0,71,0,0,0,11,0,10,5,0,198,0,0,12,0,77,0,0,0,8,0,0,0,20,0,0,76,0,180,0,0,141,0,0,4,0,8,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,21,0,0,27,8,0,0,0,32,0,0,0,0,0,21,0,0,156,0,0,0,0,0,0,1790,0,0,151,0,0,0,0,0,0,12,0,0,0,0,0,0,135,50,0,24,20
"Subject_692",0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,3329,0,0,18,4,24,37,0,95,0,0,22,0,2,0,0,0,104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,47,0,2,0,0,0,0,0,0,144,0,0,0,0,0,15,225,0,0,0,0,0,0,0,0,0,0,1,99,40,0,0,75,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,80,0,0,0,0,0,0,11,0,0,0,0,0,1303,0,0,0,0,0,0,57,0,0,0,0,0,2,0,2,158,0,0,12,0,31,0,0,22,0,0,0,0,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,99,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,32,0,0,2171,0,2,0,0,0,0,322,0,0,492,0,0,0,0,0,0,0,0,0,0,0,161,0,6,0,0,0,0
"Subject_693",0,0,2,0,0,0,0,18,0,0,0,0,0,110,10,0,0,0,0,0,58,20,0,0,5,642,0,0,15,0,0,0,0,0,0,0,12,0,3,0,2,0,0,110,3,91,0,0,0,0,0,0,0,0,22,0,0,0,0,434,0,71,0,0,0,4,298,0,0,0,64,0,0,0,1,0,0,0,0,174,3,0,0,0,538,0,0,0,0,0,0,100,4,0,0,20,0,0,60,0,0,0,0,65,0,0,0,0,69,187,0,0,0,14,6,0,2,2,14,0,69,10,0,0,0,0,0,0,0,85,0,5,0,0,0,57,0,6,0,16,6,3,0,0,0,0,0,0,55,0,0,26,0,0,3,49,0,65,0,103,2,213,19,95,0,0,0,0,16,0,0,0,0,0,386,5,0,0,411,0,0,232,0,0,0,0,0,0,70,11,420,0,0,0,2,0,0,10,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,126,3,0,0,0,25,5,58,16,0,0,0,0,65,0,53,0,9,0,9,6,0,0,0,0,0,32,0,0,0,0,0,179,0,0,0,0,0,42,0,3,0,0,0,3,0,0,0,0,0,0,0,0,141,0,0,18,0,0,0,1900,0,17,1398,0,0,9,0,0,0,0,4,70,0,0,0,0,8,24,0,0,0,0,0,0
"Subject_694",0,0,0,0,0,2,3,0,0,0,2,0,0,0,3,2,10,0,2,0,0,4,0,0,0,3678,0,0,15,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,181,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,33,0,0,329,0,0,0,2,0,0,10,0,0,0,1,0,14,3,0,0,0,281,0,0,0,0,13,0,8,54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,488,202,0,0,0,0,0,0,0,0,0,13,0,155,0,0,0,14,0,3,0,0,0,0,72,0,22,0,0,0,0,0,14,596,0,0,0,0,0,55,0,33,0,12,0,0,34,0,0,0,0,0,0,0,131,0,6,0,7,0,0,0,0,0,0,20,0,843,0,0,5,0,0,0,30,3,0,8,0,0,0,0,0,73,8,0,5,0,0,0,0,18,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12,0,0,3,96,36,0,0,0,0,0,0,0,0,0,43,4,29,0,9,0,0,5,0,0,0,0,0,0,0,0,0,2,0,40,0,0,0,3,2,1,2,5,0,0,0,1,0,0,0,0,0,0,0,0,770,0,2,59,0,2,0,0,0,0,1235,0,0,38,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,9,0
"Subject_695",4,3,0,0,0,0,0,0,0,0,0,0,2,0,10,4,4,0,0,0,0,7,0,0,0,861,0,0,14,0,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,5,0,0,0,12,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,64,0,0,802,0,0,2,100,0,0,0,0,8,0,0,0,3,72,0,0,0,0,0,0,0,6,0,0,748,0,0,0,0,2,75,0,3,0,0,73,0,0,0,0,0,0,0,25,0,0,0,0,108,0,0,0,0,9,13,0,0,7,0,0,9,0,0,5,0,0,0,13,0,0,9,0,0,0,0,0,4,0,113,0,163,0,0,0,0,34,0,5,0,0,14,0,0,0,7,0,0,0,0,0,0,118,0,0,0,0,0,82,51,0,0,0,0,0,0,0,0,0,0,0,243,0,18,0,0,8,0,0,0,0,0,0,14,0,0,71,0,87,0,0,0,0,0,0,0,160,0,62,0,0,26,0,0,0,0,0,22,0,7,0,0,3,2,0,0,0,0,0,0,18,0,7,3,12,0,0,32,2,0,0,2,55,0,0,0,0,248,0,0,1404,0,2,0,0,2,0,3152,0,0,184,0,0,2,0,0,0,0,0,0,0,0,8,0,5,0,0,17,0
"Subject_696",0,0,0,0,0,0,10,2,0,0,0,0,0,0,21,0,10,0,0,0,5,10,0,0,0,3779,0,0,6,0,0,0,0,28,0,0,0,237,0,0,0,0,0,112,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,593,0,0,26,23,0,0,0,2,0,0,0,0,33,0,0,0,0,4,5,0,0,0,40,1,7,0,0,0,0,0,0,86,0,0,16,2,0,0,0,0,162,169,0,0,0,0,10,0,0,0,0,37,0,57,0,12,0,19,4,0,3,0,0,0,32,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,0,47,0,0,0,0,0,0,45,0,0,3,0,0,99,0,6,50,0,0,0,0,0,0,0,2,0,1919,2,0,0,30,0,0,129,4,0,0,0,0,0,0,0,284,92,0,13,0,30,4,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,12,0,3,0,0,0,9,0,0,0,32,94,0,0,51,0,0,4,0,0,0,0,0,0,0,6,0,0,0,89,0,0,0,0,0,0,13,9,0,3,0,3,0,22,5,0,0,0,0,0,186,0,0,57,0,6,0,0,0,0,207,0,0,275,0,0,0,0,5,0,72,0,0,0,0,0,0,41,0,0,170,0
"Subject_697",0,0,0,0,0,0,2,19,0,0,0,0,0,145,33,0,0,0,2,0,0,2,0,0,0,2413,0,0,0,0,3,0,0,356,0,0,41,0,8,0,0,0,0,65,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,73,23,0,0,214,0,0,0,0,0,29,0,0,0,2,0,0,0,0,0,266,0,0,0,0,0,0,0,0,55,0,0,8,0,0,0,0,103,80,0,0,2,0,0,86,0,0,0,0,21,0,221,38,0,4,24,0,0,0,2,0,69,116,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,3,77,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,181,0,0,0,63,0,0,0,0,0,0,0,0,0,0,56,0,1,0,0,0,11,0,6,0,0,0,8,0,58,0,0,0,0,7,0,0,0,0,3,0,68,0,1,0,0,90,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,3,0,0,0,8,387,19,0,0,0,0,0,4207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,17,0
"Subject_698",0,0,0,0,0,0,4,0,0,0,0,0,6,0,56,0,8,0,2,3,0,23,0,0,0,9,0,0,453,146,0,3,15,184,0,0,88,16,0,0,0,0,0,0,0,67,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1942,0,0,23,308,0,0,0,0,38,38,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1511,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,2,162,0,0,0,0,0,3,4,0,0,0,0,13,19,0,0,37,0,7,0,0,0,6,0,76,0,25,0,0,0,0,0,0,43,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,41,0,0,0,0,0,0,69,6,0,0,0,0,0,0,0,0,0,0,432,0,382,0,83,0,149,7,0,0,0,0,0,29,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,41,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,159,0,0,19,287,0,0,0,8,4,9,0,0,0,4,0,15,1362,0,0,0,0,0,0,3,0,16,1094,0,0,0,0,12,0,6,0,0,0,0,0,0,6,0,0,7,0
