"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"325",0,0,0,0,0,0,2,169,0,0,0,0,0,1,15,0,0,0,0,0,67,0,0,10,0,1748,0,0,191,0,90,0,0,33,0,0,12,449,0,0,1,0,0,169,0,245,0,0,14,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,27,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,288,0,82,0,0,1,0,218,0,17,4,0,0,26,0,0,42,0,0,0,0,0,2,0,135,517,0,0,0,0,0,96,4,1,1,0,0,4,0,0,28,1,281,0,0,0,0,0,257,54,0,1,0,0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,82,0,0,7,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,17,0,0,0,0,0,0,0,371,1,0,0,0,9,1,0,0,0,0,0,0,0,5,14,0,7,29,0,0,0,0,44,0,27,0,0,9,0,11,0,0,0,0,0,0,30,12,205,0,0,48,1,0,0,0,0,0,10,79,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,15,0,1,0,7,0,0,825,0,0,1344,0,0,0,0,1,0,0,0,0,0,0,0,0,144,0,0,38,0
"326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1631,0,0,2,5,18,0,0,0,0,0,332,1,0,0,0,2,0,201,0,102,0,0,0,0,0,0,0,0,0,0,6,0,15,37,0,0,0,0,207,0,36,9,0,0,28,0,0,0,0,172,0,0,0,12,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,66,0,0,4,9,0,12,0,0,137,0,0,0,0,0,13,4,0,1,0,0,0,0,0,0,1,214,0,0,0,0,0,83,47,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,3,0,8,11,28,0,5,3,0,0,0,0,83,0,0,0,0,0,3,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,102,0,0,0,0,0,27,0,0,0,0,0,1,0,0,4,0,14,1,0,0,0,11,0,0,0,17,0,6,1,37,0,0,0,0,0,0,0,49,209,0,1,179,1,0,0,0,0,22,0,50,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,6,0,0,0,0,113,0,0,351,0,1,0,0,0,0,3257,0,0,85,0,0,0,2,0,33,0,0,0,0,4,175,62,0,113,0,32,0
"327",0,0,0,0,0,0,1,4,4,0,0,1,0,38,16,0,0,0,0,0,34,6,0,27,5,1,0,0,56,144,0,0,0,173,0,0,0,123,0,0,0,0,75,21,0,6,0,0,0,0,0,0,0,0,0,5,0,3,0,18,0,1,0,0,5,16,18,3,0,0,15,0,0,10,0,0,0,0,0,1,0,5,553,0,2,2,0,21,0,34,0,99,234,0,0,0,0,0,41,0,0,0,1,4,40,0,278,1477,120,5,0,3,0,127,0,17,0,1,336,0,0,0,86,0,34,20,0,0,1,0,13,6,0,0,0,0,499,0,0,1,5,0,5,0,177,9,35,0,0,0,15,0,0,0,0,0,0,0,6,142,0,0,9,0,0,3,0,6,0,0,0,8,1,0,0,0,0,0,843,35,4,0,0,1,53,0,1,0,0,0,0,49,3,0,0,0,0,2,0,0,3,0,0,0,0,1,50,0,0,3,0,0,0,5,4,2,46,21,571,7,0,0,0,0,0,0,0,0,0,5,133,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,1,2,5,0,6,2,25,0,27,4,1,0,0,105,1,0,0,0,0,0,0,0,12,36,0,137,249,0,0,0,6,2,5,354,0,0,794,0,0,0,0,2,8,12,0,7,0,0,244,52,4,0,0,37,25
"328",5,0,0,0,0,0,2,11,0,0,0,0,3,0,34,0,1,1,0,1,12,8,0,38,0,1804,0,0,78,1,0,0,3,17,0,0,1,44,0,0,14,0,0,58,0,110,0,4,0,0,5,0,0,0,48,0,0,1,0,3,2,0,1,0,0,0,113,0,0,2,12,0,0,5,0,0,0,0,0,12,0,1,196,0,1,1,0,1,0,14,4,2,175,0,0,5,0,0,0,0,0,0,0,0,2,0,3,2261,0,0,0,0,0,53,2,1,1,1,8,6,0,0,8,0,13,0,0,2,0,0,53,144,0,1,0,0,5,1,34,1,1,1,3,0,0,0,22,9,0,1,7,3,0,0,1,0,0,0,0,24,0,0,0,229,1,3,0,3,0,0,11,1,0,1,0,0,0,13,17,0,1,0,0,1,8,1,0,0,0,0,0,12,1,0,0,0,6,1,0,0,0,0,0,29,0,1,1,0,12,5,0,0,3,0,1,0,1,32,27,0,42,0,0,0,0,0,0,0,0,0,19,0,1,16,1,0,0,8,0,10,0,1,0,1,0,0,0,2,0,11,1,4,10,1,6,1,0,0,1,68,0,0,0,1,51,0,0,0,0,1,5,5,164,250,4,0,3,0,0,2156,0,0,74,0,646,0,0,1,0,0,0,0,0,0,52,0,13,0,0,26,1
"329",0,0,0,0,0,0,9,0,0,0,0,0,0,22,1,0,0,0,0,0,0,29,0,3,0,3211,0,3,5,0,0,0,0,101,0,0,0,335,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,0,0,0,0,0,102,0,0,0,0,0,1,0,0,0,1,21,17,0,0,0,0,28,209,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,354,2,0,0,0,0,0,0,39,0,0,0,0,77,1,23,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,1,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,160,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,13,24,0,0,0,0,0,0,0,0,1,0,74,21,1,0,0,0,0,0,2155,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0
"330",0,0,0,0,0,2,0,0,0,0,0,0,1,0,5,0,0,0,0,0,11,142,0,0,0,796,0,0,4,0,0,0,0,111,0,0,0,132,0,0,0,0,0,32,0,394,0,0,0,0,0,0,0,0,25,0,0,0,0,251,0,27,0,0,0,0,33,0,0,0,327,0,0,7,0,0,0,0,0,402,0,0,0,0,0,0,1,0,1,26,0,0,1,0,0,0,3,0,34,0,0,3,0,0,0,0,0,494,0,0,0,0,0,31,0,0,0,0,70,0,0,0,0,1,38,0,0,0,0,0,0,30,0,0,0,0,1,0,0,0,15,0,0,0,0,0,13,0,0,0,4,6,0,0,1,0,0,0,0,0,0,0,0,2281,0,0,0,0,0,0,82,0,14,0,0,0,0,268,99,0,0,0,16,0,9,0,0,0,0,0,0,52,1,0,0,0,0,1,0,0,0,0,0,0,0,80,0,0,1,1,0,0,0,0,0,0,153,0,102,0,143,0,0,0,0,0,0,11,62,0,139,0,0,150,0,0,47,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,21,0,34,0,1,22,4,0,0,0,0,0,0,0,0,0,0,37,91,0,0,0,1,0,6,1906,0,0,465,0,0,0,0,0,8,73,0,0,0,0,7,0,6,0,0,79,0
"331",0,0,0,0,0,4,3,18,0,0,4,3,0,397,9,0,22,0,1,0,4,5,0,0,0,1746,1,0,8,10,612,35,1,111,0,0,0,49,0,0,0,1,0,4,0,30,0,3,0,0,0,0,1,8,27,1,0,0,1,192,1,1,0,1,6,13,220,0,0,0,16,2,11,3,0,0,0,0,0,84,0,1,380,9,3,0,0,0,0,42,0,9,0,0,13,0,0,0,12,0,21,0,1,25,1,1,10,317,0,13,0,0,0,65,0,7,0,0,27,0,0,0,0,0,20,35,0,0,1,10,6,11,0,0,0,0,0,0,0,0,12,0,0,0,179,0,28,1,0,0,3,3,0,35,0,0,0,0,1,24,0,0,15,0,0,0,8,0,1,1,19,0,0,0,0,0,7,63,125,2,1,0,0,1,3,0,0,0,0,0,8,43,0,4,258,0,0,1,0,0,1,0,0,1115,0,6,1,0,0,0,0,0,4,14,3,1,89,13,88,2,43,31,0,0,0,0,48,0,41,75,14,1,0,67,0,0,1,0,0,3,0,0,0,1,0,31,0,0,0,7,0,1,11,0,5,1,1,1,12,21,3,0,0,4,0,0,1,0,1,286,0,22,238,0,0,0,0,7,1,1739,1,0,159,0,0,0,0,0,48,11,0,4,0,0,16,11,9,2,0,30,3
"332",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,23,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,126,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2244,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,35,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,41,0,0,0,68,3,0,0,4,0,0,0,0,86,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,40,0,0,0,0,0,0,0,0,0,0,190,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,33,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4260,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,30,0
"333",0,0,0,0,0,0,2,0,0,0,0,0,0,0,26,7,0,0,0,0,0,0,0,5,0,2221,0,0,18,1,1,0,0,0,0,0,60,5,0,0,1,0,0,57,0,52,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,1,0,0,0,10,1,0,27,0,0,0,0,0,0,0,0,0,1,0,0,293,0,0,0,124,0,5,57,2707,2,6,0,0,0,0,0,0,2,0,37,1,0,0,0,0,675,0,47,0,0,0,0,0,0,0,0,0,0,0,0,7,1,30,0,0,0,0,0,0,3,0,0,3,0,7,0,0,1,3,1,2,0,0,0,44,0,0,17,0,0,0,0,63,0,15,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,32,0,0,0,0,1,0,0,1,0,0,0,0,35,3,1,0,2,0,1,0,0,0,0,0,0,2,3,0,0,7,13,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,147,0,1,968,1,0,0,0,0,0,0,0,74,0,5,4,0,6,0,0,0,0,0,1,0,10,9,0,0,1,0,0,0,2,1,0,0,0,0,188,0,0,67,0,0,0,76,0,8,929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,0
"334",0,0,0,0,0,0,0,2,0,0,0,0,0,64,5,0,0,0,0,0,34,17,0,55,0,308,0,0,93,0,587,0,0,38,0,0,73,35,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,47,0,19,0,0,0,3,139,0,0,0,28,0,0,5,0,0,0,0,0,25,0,1,175,0,54,0,0,0,0,56,555,122,253,0,0,0,0,0,22,0,0,0,1,0,4,4,0,323,0,0,0,0,0,9,2,1,0,0,43,0,0,0,0,5,379,0,0,0,0,0,6,86,0,3,0,0,123,0,0,1,19,0,0,0,0,0,0,0,0,0,1,24,1,0,1,0,0,0,1,75,0,0,0,149,0,0,0,0,4,0,0,0,0,0,0,0,0,73,68,0,0,0,0,1,0,0,4,0,0,0,0,4,0,0,0,0,2,1,0,0,0,0,0,0,0,10,0,0,5,0,0,0,3,0,25,0,135,2,0,0,68,15,0,0,0,69,0,0,29,3,61,0,1,3681,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,40,0,0,0,8,5,21,0,8,0,1,20,0,0,0,0,0,0,0,66,0,0,755,0,0,0,7,0,0,829,0,0,45,0,0,0,0,0,12,0,0,0,0,0,0,3,36,0,0,69,0
"335",0,0,0,0,0,0,3,0,0,0,0,0,0,171,23,0,0,0,0,0,0,0,0,35,0,5364,0,0,169,29,274,0,0,0,0,0,0,0,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,25,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,157,0,0,5,0,0,0,0,0,0,0,21,0,1,0,0,5,0,0,106,0,0,2,0,1,0,0,0,0,0,65,0,0,0,0,0,0,0,25,0,0,0,0,0,0,720,0,25,0,0,38,0,0,0,0,0,0,29,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,2,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,97,187,0,0,23,0,196,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,146,0
"336",0,0,0,1,0,0,0,0,0,0,0,0,13,1,129,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,315,0,0,3,0,0,0,0,0,0,0,0,854,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,0,65,0,0,0,52,0,4,205,0,0,0,0,0,0,0,0,22,0,1,1,0,0,0,146,14,0,0,0,103,0,1,0,3,13,0,0,0,103,0,190,67,0,0,0,0,0,0,0,0,0,0,42,0,0,0,2373,0,1,3,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,34,0,0,0,0,0,0,0,0,0,0,0,11,1,0,104,0,0,0,0,0,3,1,77,0,399,0,0,0,0,0,0,0,0,0,0,0,5,8,0,236,0,0,0,0,0,1,0,393,0,0,23,0,0,0,0,0,79,1,0,0,1,6,58,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2363,0,0,0,68,0,0,12,0,0,250,3,0,0,0,0,0,0,0,0,0,0,37,0,7,0,0,32,0
"337",0,0,0,0,0,0,0,43,0,0,3,0,0,0,14,0,0,0,0,1,109,54,0,4,0,742,0,0,31,21,0,0,25,125,0,0,16,182,0,0,0,0,0,125,0,55,0,0,0,0,3,0,0,0,14,1,0,1,0,61,3,78,0,0,0,12,117,0,0,0,11,0,0,28,317,0,0,0,0,52,0,7,114,0,500,5,39,0,0,110,0,1,42,0,0,0,3,0,63,0,0,4,0,0,0,0,0,229,0,18,0,0,0,85,0,0,0,0,62,0,0,0,0,47,45,0,1045,0,1,0,0,140,0,4,0,0,237,0,0,0,3,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,129,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,2,0,0,0,0,0,14,57,10,0,0,0,0,0,0,0,0,0,0,101,0,4,0,0,0,0,0,0,0,0,41,0,106,0,1,0,0,0,0,0,0,0,0,0,68,0,112,0,0,1115,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,135,0,25,0,3,1,1,0,0,57,1,0,0,3,15,0,0,0,6,471,0,38,211,0,0,0,5,0,6,1589,0,0,101,0,0,0,0,1,0,65,0,0,0,0,0,0,4,0,0,136,0
"338",0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,36,0,0,0,126,11,0,0,0,2121,0,0,2,0,100,0,0,49,0,0,0,403,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,69,0,33,0,2,70,0,3,0,0,39,3,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,851,0,0,0,1,0,4,0,0,0,0,0,87,0,0,0,1,0,3,0,67,736,0,0,0,0,0,33,0,1,0,0,100,0,1,0,0,0,0,331,0,0,0,0,53,342,0,0,0,0,24,0,0,1,3,0,0,0,0,0,29,0,0,0,50,0,0,20,0,0,0,0,0,1,0,0,0,72,1,0,0,0,0,0,24,0,0,0,0,0,0,1,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,23,4,0,0,0,0,0,0,34,0,4,13,4,0,0,4,29,0,24,0,0,0,0,8,0,104,0,1,3,0,0,15,0,0,0,0,0,0,0,1,0,0,73,0,0,0,5,0,0,0,7,2,0,4,0,9,0,0,4,0,0,0,0,0,1,0,13,40,0,0,0,0,0,2,2338,0,0,24,0,0,0,0,1,39,140,0,0,0,0,6,0,15,0,0,10,0
"339",0,0,0,0,0,0,0,50,1,0,0,0,0,4,27,0,0,0,0,0,72,3,0,0,0,569,0,1,10,0,356,0,0,24,0,0,3,0,0,0,0,0,136,48,0,183,0,1,0,0,0,0,0,0,0,0,0,0,0,465,0,3,0,0,0,1,240,0,0,49,16,0,0,28,0,0,0,0,0,215,0,0,0,0,0,1,0,0,0,47,0,15,6,0,16,68,0,0,33,0,0,3,0,0,0,0,104,1348,0,0,0,0,0,1003,0,1,1,0,141,1,0,5,0,1,1,35,0,0,0,5,20,190,0,0,0,0,4,0,0,1,45,0,0,0,0,0,0,0,0,22,5,16,0,0,1,0,0,0,2,72,0,0,0,815,0,0,0,0,0,0,16,0,1,0,0,0,0,36,51,3,0,0,0,0,0,0,0,66,0,0,0,72,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,0,8,0,8,0,4,58,1,0,213,0,147,2,0,0,0,0,0,0,0,0,24,0,119,1,0,496,61,0,0,0,0,0,0,1,0,2,4,0,0,0,0,0,43,1,0,0,0,0,6,0,1,3,3,0,0,4,0,0,0,3,0,0,0,18,23,0,24,0,1,0,0,1501,0,0,131,3,0,13,0,35,25,0,0,0,0,0,46,48,57,0,0,19,16
"340",0,0,0,0,0,0,0,1,0,0,4,0,0,1,4,1,0,0,0,0,4,31,0,5,0,3408,0,0,46,57,215,214,1,232,0,0,8,117,0,0,0,0,0,48,5,909,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,122,0,0,16,5,1,0,6,0,0,0,0,0,10,0,0,0,0,24,13,0,1,0,60,0,3,0,0,0,0,0,0,59,0,0,0,0,0,1,0,1,193,0,0,0,35,0,13,0,0,0,0,236,0,0,0,0,1,333,0,0,0,0,0,33,75,0,0,0,0,8,0,0,0,15,0,0,0,0,0,1,1,0,0,16,12,0,4,1,0,1,183,8,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,26,0,6,53,1,0,0,0,0,5,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,283,33,0,0,0,0,0,49,0,0,14,0,39,0,0,0,13,1,0,0,0,0,0,0,10,0,21,0,0,261,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,49,0,5,6,1,11,0,22,2,3,56,0,0,0,4,0,1,0,0,6,1,0,4,530,0,0,0,0,0,0,614,0,0,588,0,0,0,0,0,0,11,17,5,9,0,1,4,11,0,0,236,0
"341",0,0,0,0,0,0,0,0,0,0,0,0,1,56,50,0,0,0,1,57,134,139,0,3,0,1634,0,0,40,5,0,0,0,86,0,0,7,132,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,0,0,46,0,107,1,1,0,0,170,0,3,15,0,0,0,0,0,33,0,0,0,131,0,11,0,0,87,0,0,0,0,0,219,0,0,1,0,59,46,0,0,0,0,436,0,0,0,7,0,131,231,0,1,0,0,68,0,30,31,1,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,1,0,0,0,89,0,0,0,0,0,0,47,0,0,0,0,0,0,3,0,0,0,0,0,0,82,1,0,0,0,0,0,0,10,0,0,0,0,0,4,12,0,8,13,0,0,0,0,11,0,0,0,122,0,0,0,0,0,0,0,0,0,103,7,112,1,0,432,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,26,0,1,1,3,0,9,144,0,0,6,5,1,0,0,0,0,27,0,0,141,1,0,0,0,0,6,3319,0,27,422,0,0,0,0,0,0,0,0,0,0,0,157,0,95,0,0,208,0
"342",0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,16,3,0,0,0,182,0,0,0,2378,0,0,9,0,0,0,0,0,8,0,59,108,0,0,0,0,0,0,0,20,439,0,0,0,1,0,0,0,0,0,0,0,0,267,0,3,1,6,55,0,429,0,0,526,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,94,0,0,0,395,0,0,0,0,0,0,237,0,4,0,0,880,0,0,50,0,0,0,0,0,0,0,0,0,172,0,9,0,0,26,0,0,0,0,0,0,0,0,0,13,0,0,5,22,0,0,0,1,0,0,0,0,40,0,0,0,473,0,0,0,0,0,4,0,0,0,0,0,0,0,70,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,4,108,0,1,1,0,0,66,0,0,0,0,593,0,0,162,0,0,0,0,0,0,0,97,0,34,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,60,0,0,0,0,0,0,0,0,0,0,6,0,0,323,0,4,0,0,0,0,271,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,116,0
"343",0,0,0,0,0,1,1,17,0,0,0,0,1,173,8,0,3,0,0,0,0,0,0,4,0,1686,0,0,50,48,255,0,0,51,0,0,108,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,3,0,0,0,1,0,0,0,0,13,1,0,0,2,0,0,0,0,0,14,0,0,0,0,0,187,0,0,0,0,0,5,0,5,0,0,66,1,0,0,32,1,27,0,0,0,0,0,37,10,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,224,0,0,0,0,0,82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,10,0,0,0,0,0,0,0,0,0,0,0,63,0,0,1,26,0,0,0,28,0,1,46,0,119,0,4,0,0,0,5,0,0,5,17,0,83,0,0,1120,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,21,0,0,0,0,0,2550,0,0,63,0,0,0,0,0,0,1634,1,3,283,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,70,0
"344",0,0,1,0,0,0,0,25,0,0,0,0,0,0,5,0,0,8,0,1,69,15,0,5,0,1893,0,0,7,3,322,0,0,7,0,0,27,71,0,0,0,1,0,46,0,29,0,0,0,0,1,0,0,0,0,0,0,0,0,429,1,0,1,1,19,0,213,0,0,41,15,0,0,0,0,0,0,0,0,149,0,10,24,0,0,0,520,0,0,2,495,4,0,0,0,0,0,0,3,0,18,0,1,0,0,32,95,2549,0,5,0,0,0,0,9,2,0,3,64,0,0,11,0,0,2,119,0,2,0,0,13,146,1,0,0,1,1,0,0,1,3,0,3,0,82,0,57,8,0,1,14,95,0,12,1,0,0,0,12,19,0,0,0,38,0,3,0,0,0,0,5,0,0,0,7,12,0,0,284,14,0,0,0,1,0,0,0,0,0,0,0,39,3,0,0,0,0,1,0,0,0,0,0,11,0,60,18,0,0,3,0,0,1,3,9,0,21,56,0,0,0,11,0,0,0,0,1,0,72,32,128,0,1,6,0,0,0,2,0,12,5,1,0,0,0,7,0,0,0,0,0,6,3,0,2,7,2,0,9,0,0,0,0,2,0,0,0,0,0,1,0,32,6,0,0,0,9,0,1,420,0,0,149,0,0,0,0,3,15,24,0,0,1,0,1,1,2,48,0,18,0
"345",0,0,0,0,0,0,1,1,0,0,3,0,0,0,4,0,1,0,0,0,2,10,0,0,0,4136,1,0,1,1,0,0,0,62,1,0,2,1,0,0,0,0,0,43,0,104,0,0,0,0,2,0,0,0,15,0,0,0,0,7,1,2,1,1,169,0,57,0,0,26,0,0,0,0,0,97,1,0,0,2,0,1,3,0,52,10,26,0,0,13,0,1,1,0,0,0,0,0,16,1,0,389,0,0,0,0,0,59,0,207,0,0,5,0,0,1,0,0,67,0,0,0,0,0,324,40,117,0,22,0,25,31,0,1,0,0,1,0,0,1,0,1,3,0,0,0,9,0,1,1,7,0,0,19,1,0,0,1,0,22,0,3,1,0,1,2,0,0,1,1,6,0,5,0,0,2,0,5,20,0,0,0,0,1,18,0,0,0,0,7,13,27,1,0,0,0,0,1,0,3,0,0,123,1,0,2,2,0,12,0,0,0,11,0,1,2,23,3,236,0,4,2,1,0,0,0,0,0,0,3,23,0,1,73,1,0,0,0,0,39,0,0,0,0,4,0,4,1,0,0,0,1,7,0,1,1,13,0,0,0,2,0,0,1,0,0,1,0,1,603,0,0,699,0,0,0,0,0,1,933,0,0,48,0,0,0,1,0,36,13,0,0,0,0,12,0,3,0,0,19,0
