"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"Subject_619",0,0,0,0,0,2,2,10,0,0,0,0,2,161,7,0,0,2,0,0,100,31,0,0,0,1806,0,0,7,0,128,0,0,60,0,0,2,10,0,2,2,0,0,67,0,31,0,0,0,0,2,0,0,0,0,0,0,0,0,227,0,38,0,0,0,42,46,0,5,0,8,0,0,0,0,0,0,0,0,7,0,0,0,0,140,1,0,13,0,34,3021,0,6,0,0,0,0,0,5,0,0,10,0,0,0,0,0,21,0,0,0,0,0,68,0,10,1,0,69,0,0,0,0,4,8,0,0,0,0,0,4,35,4,55,0,77,112,0,0,0,4,0,0,0,0,0,0,12,0,0,28,13,33,0,0,0,0,6,0,15,0,0,0,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0,23,0,0,152,0,0,0,0,2,0,0,0,0,0,0,0,102,0,133,134,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,10,0,14,35,0,0,0,0,0,0,0,0,0,0,0,137,4,0,0,0,35,0,0,0,0,0,10,0,0,91,0,0,0,0,0,0,0,179,0,8,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,91,0,0,57,2,2,0,2,2,2,1938,0,0,43,0,0,8,0,0,19,0,0,0,0,0,5,4,0,0,0,130,0
"Subject_620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,2876,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,7,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,6,0,101,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,87,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,55,0,0,3,0,0,84,0,0,0,0,0,12,0,0,0,0,6,0,0,0,0,0,38,70,0,0,2,0,0,0,0,17,0,14,30,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,3,0,36,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,386,2,3,0,0,0,126,0,0,0,0,0,0,0,5,0,0,0,0,0,0,11,0,0,0,15,0,0,6,0,12,0,15,0,0,0,0,24,0,22,0,0,360,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1476,0,0,0,0,56,48,0,0,0,2,0,0,0,0,0,0,0,0,2052,0,0,296,0,0,0,0,0,0,1338,0,0,2,0,0,0,0,0,0,15,0,0,0,0,18,0,8,0,0,42,0
"Subject_621",0,1,2,0,0,0,0,11,40,0,0,1,0,0,10,0,0,0,1,2,61,0,0,4,0,3052,0,0,1,0,1,0,0,209,0,0,23,8,0,0,0,0,0,17,0,356,0,2,0,0,1,0,0,0,3,1,0,1,0,40,2,0,0,0,0,2,58,0,0,15,8,0,0,0,223,0,0,0,0,15,0,2,12,0,0,16,0,0,0,102,0,4,0,0,0,94,0,2,34,0,0,0,7,0,3,0,3,259,0,0,0,0,0,226,0,118,0,0,54,14,0,0,60,0,0,158,2,38,2,111,4,52,83,0,0,0,102,5,0,0,4,0,0,0,0,0,0,9,2,0,24,4,0,13,0,0,0,9,0,70,0,9,0,4,1,0,1,0,0,0,6,0,2,0,0,0,18,3,11,2,0,41,0,0,4,0,0,4,0,0,2,0,0,0,26,0,0,47,0,2,0,10,0,3,0,22,0,0,14,0,0,18,0,49,0,8,38,4,0,1,3,2,0,0,0,30,0,0,177,0,134,0,73,416,0,4,0,0,2,16,0,0,0,0,0,2,0,0,0,0,0,1,2,0,4,20,0,0,4,0,5,0,0,1,0,0,0,0,0,2,1,0,18,0,0,0,0,0,2,2445,0,0,153,0,0,0,0,5,5,0,0,0,0,0,110,0,50,0,0,112,0
"Subject_622",0,1,0,0,0,0,0,45,0,0,0,0,2,109,54,0,0,0,0,0,57,117,0,58,0,1413,0,0,32,88,846,0,0,0,0,0,40,211,0,0,0,0,0,51,0,4,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,6,197,0,3,0,108,0,0,10,0,0,0,0,0,119,0,0,0,0,46,1,315,0,0,19,0,0,9,0,0,0,0,0,3,0,0,48,0,0,0,0,0,360,0,0,7,0,0,5,0,304,0,0,122,0,12,0,0,0,8,0,0,0,0,0,0,78,0,0,0,0,219,0,0,0,37,0,0,0,2,0,0,49,0,0,20,24,0,0,0,8,0,10,0,0,0,0,0,0,35,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,2,0,0,0,0,0,2,0,109,0,0,178,0,0,0,8,0,0,0,0,0,0,36,0,0,0,0,125,0,162,0,0,999,0,167,0,0,0,0,0,0,0,0,0,0,0,111,7,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,42,0,0,0,0,80,0,0,0,0,14,0,97,39,0,0,0,4,0,0,1689,0,0,366,0,0,0,0,0,0,0,0,0,0,0,34,0,4,0,0,185,5
"Subject_623",0,0,3,5,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,17,0,0,0,26,0,0,6,0,373,0,0,179,0,0,9,204,0,0,0,0,0,56,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,10,27,0,0,0,0,0,0,0,0,0,210,0,9,0,0,0,5,876,0,0,0,2,0,200,0,0,11,0,0,50,0,0,31,0,0,0,0,0,27,0,9,0,0,0,38,0,119,0,0,0,0,0,0,64,0,0,196,2,0,0,0,0,272,0,0,0,0,46,27,0,0,4,21,0,0,0,0,0,78,0,0,41,98,2,0,8,9,0,97,0,56,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,5,0,0,0,0,0,52,0,7,0,0,0,3,0,2,0,688,0,0,252,17,640,0,0,0,0,4,0,0,0,11,0,0,0,0,110,0,32,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,307,0,0,24,0,68,0,0,0,0,0,0,0,0,0,0,208,7,0,0,0,3,0,0,0,0,8,0,0,0,2,0,0,262,0,0,0,0,0,0,2388,0,0,572,0,0,0,0,0,43,0,0,0,0,1,1,0,23,0,0,79,0
"Subject_624",0,0,0,2,0,0,0,0,0,0,2,0,0,62,0,0,0,0,0,0,104,78,0,0,0,4,0,0,74,27,298,0,0,311,0,0,11,257,3,0,0,0,0,97,0,1843,587,0,0,0,0,0,0,0,49,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,2,32,0,0,0,0,0,85,0,0,63,4,134,2,23,0,0,360,0,4,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,13,0,0,23,0,0,23,0,115,0,0,39,15,0,0,61,8,353,0,0,0,0,0,0,0,79,0,0,0,157,0,0,0,0,0,0,0,65,0,0,32,5,0,104,0,0,3,22,0,95,12,0,0,13,29,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,13,0,0,0,0,0,8,0,5,0,0,2,0,321,0,0,134,0,0,236,0,0,0,173,0,7,0,0,0,0,0,0,0,0,0,55,0,26,19,0,5,6,0,0,9,0,0,0,531,0,0,0,0,0,181,0,0,0,0,0,0,2,0,126,0,0,0,0,0,0,0,0,0,8,35,0,18,57,0,2,19,85,0,0,0,6,0,0,0,0,8,20,0,128,216,0,4,0,0,0,22,6,0,35,1169,0,0,0,0,0,0,56,0,0,0,0,10,0,34,0,0,31,0
"Subject_625",0,0,0,0,0,0,1,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,5,0,2929,0,0,62,0,0,0,0,26,0,0,70,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,202,0,0,1,0,0,0,0,0,125,0,0,0,0,0,2600,0,0,0,0,0,0,0,62,0,0,0,0,7,0,113,4,0,0,0,0,0,0,0,0,0,49,0,0,59,0,0,0,3,0,0,0,0,0,0,0,0,0,19,0,1,0,0,38,0,5,0,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,119,130,0,0,0,0,0,0,0,0,0,5,21,17,0,0,0,23,0,13,14,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,280,1,2,0,0,0,0,2559,0,0,40,0,0,11,0,0,0,0,0,0,0,0,0,0,27,0,0,25,0
"Subject_626",0,0,0,0,0,0,21,0,0,0,0,0,0,0,71,0,0,0,0,0,0,32,0,0,0,12,0,0,318,0,0,0,0,33,0,0,39,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,49,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,27,50,0,0,0,0,0,32,0,0,0,0,0,0,0,0,803,0,0,0,0,0,0,0,0,0,0,31,32,0,0,0,14,9,0,0,0,0,0,0,0,0,0,0,15,3997,0,0,0,0,0,0,0,0,0,0,0,0,80,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,99,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,0,0,353,0,0,0,0,0,0,2469,0,0,14,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0
"Subject_627",0,0,0,0,0,0,3,0,0,0,0,0,3,2,14,0,3,0,0,0,0,40,0,11,0,1530,0,0,127,86,60,0,0,54,0,0,11,40,0,2,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,2,0,0,64,7,22,116,10,0,0,0,0,0,0,0,0,13,0,0,208,0,51,2,50,0,0,127,0,46,5,0,0,0,0,0,45,0,0,0,0,0,8,0,0,13,0,0,0,0,0,5,0,154,0,0,23,0,0,0,225,0,0,0,877,7,0,0,0,0,70,58,0,0,247,61,0,0,4,0,0,0,0,2,0,0,4,0,11,0,0,0,0,0,0,21,0,83,0,25,0,0,2,5,0,0,0,0,27,0,0,54,0,0,0,0,9,0,0,327,2,0,10,0,0,0,0,24,55,94,0,0,0,0,1,362,0,0,0,152,0,4,0,9,0,0,0,0,0,0,0,112,0,63,5,0,25,0,6,0,0,0,0,0,0,0,0,4,166,0,220,12,0,0,2,0,0,5,0,0,0,0,3,0,0,0,0,0,0,7,0,0,8,2,10,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,588,0,2,0,0,0,5,1844,0,0,266,0,0,0,0,0,29,0,0,0,0,0,470,0,5,0,0,81,0
"Subject_628",0,9,0,0,0,0,73,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2,0,398,0,0,0,0,120,0,0,298,0,0,4,211,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,238,0,14,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,4,4,0,0,21,0,0,63,0,0,536,0,0,2,0,0,172,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,119,0,0,0,17,0,0,0,0,0,0,0,0,0,90,0,0,0,7,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,66,0,0,0,0,0,0,0,0,2,0,1,33,0,3,0,0,0,0,28,0,0,0,0,18,0,0,0,0,0,13,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3451,0,0,0,0,0,2,2351,0,2,774,0,0,30,0,0,0,0,0,0,0,0,2,0,77,0,0,0,0
"Subject_629",7,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,72,0,0,0,0,44,0,0,0,1881,0,8,82,33,91,0,0,126,0,0,64,94,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,8,0,0,126,0,0,0,0,0,0,74,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,4,18,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,21,0,0,109,0,39,0,0,37,5,0,0,16,0,0,36,0,0,0,0,4,0,7,77,0,0,136,15,0,0,4,0,0,0,0,0,0,0,0,0,58,77,0,39,0,0,0,128,0,45,0,9,0,0,2,0,25,0,0,0,57,0,0,0,7,0,0,0,5,0,0,127,0,0,2,0,0,0,0,0,12,0,0,0,8,0,20,353,0,0,0,93,0,0,0,0,0,0,43,0,0,0,0,144,0,24,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,8,59,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,17,307,0,0,4,0,0,0,5,0,0,0,0,0,3,0,0,537,0,0,0,0,0,0,3840,0,0,59,0,0,0,0,5,0,4,0,0,0,0,0,0,12,0,0,104,0
"Subject_630",0,0,0,108,4,0,2,0,0,0,4,0,0,0,268,2,0,0,0,0,0,29,0,66,0,982,0,0,38,42,19,0,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,73,0,0,13,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,4,0,54,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,0,6,0,328,0,4,0,0,0,0,227,5,0,0,0,4,0,0,0,0,123,71,2,0,664,0,0,0,5,0,0,0,0,0,0,25,8,0,0,22,164,4,0,0,0,8,0,0,0,31,0,0,0,0,0,0,0,0,55,0,26,0,0,44,63,0,0,0,0,340,0,0,2,0,5,3,0,0,235,0,0,0,539,0,0,232,60,0,0,0,0,0,0,0,0,0,0,52,0,0,0,155,0,40,0,0,105,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,14,22,0,0,0,0,2030,0,0,91,0,0,0,0,0,3,1908,0,0,24,0,0,0,0,0,0,13,0,0,2,0,0,0,0,0,0,18,0
"Subject_631",0,0,0,0,0,2,0,0,0,0,0,0,2,0,19,0,0,2,0,0,41,75,0,17,0,0,0,0,0,8,251,0,0,213,0,0,113,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,430,0,0,0,0,0,0,0,0,0,55,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,89,0,0,0,0,0,0,0,4,165,0,0,0,0,4,124,0,0,0,0,0,0,0,0,0,0,0,39,0,13,0,52,0,0,0,0,1315,0,0,0,0,22,0,0,7,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,110,10,3,0,12,0,0,0,54,0,0,636,0,0,28,0,0,0,0,0,0,419,0,4,0,0,0,0,22,0,0,0,0,0,0,328,57,0,20,25,0,0,0,0,0,488,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,14,6,3,0,0,0,0,0,15,0,9,669,63,0,0,0,0,0,0,0,35,0,0,0,20,0,0,0,567,0,0,0,0,32,0,0,0,0,1073,8,0,75,0,0,0,0,0,0,0,0,0,0,53,0,0,359,0
"Subject_632",0,0,0,0,3,0,110,0,0,9,0,0,0,2,9,0,0,3,0,0,50,19,0,0,0,2470,15,0,174,0,0,0,0,98,0,0,61,311,0,0,0,0,0,79,0,462,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,7,0,0,0,0,0,64,0,0,346,0,14,0,0,0,0,4,0,65,73,0,0,0,0,0,0,0,0,66,0,0,0,0,0,13,0,247,0,319,0,5,0,0,0,0,122,0,0,0,182,0,8,3,0,0,0,0,4,3,67,0,0,0,210,0,0,0,0,0,0,0,41,0,0,83,0,0,14,92,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,32,0,3,0,0,0,0,69,0,0,808,0,9,379,0,0,0,0,0,14,0,0,0,0,0,0,0,0,3,108,4,194,34,0,790,6,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,20,0,0,7,0,27,0,39,0,0,0,0,118,0,0,0,5,0,0,0,0,0,165,0,99,425,0,0,0,0,0,0,8,0,0,387,0,0,0,2,0,0,4,0,0,0,0,0,0,45,0,0,50,0
"Subject_633",0,0,24,0,0,0,0,0,259,0,0,0,0,0,2,0,0,0,0,0,90,0,0,12,5,1390,0,0,197,155,0,2,0,475,0,0,94,0,0,0,0,0,0,0,0,93,0,0,0,0,0,16,0,0,0,0,0,0,0,134,9,0,0,0,0,0,643,0,0,696,0,0,0,105,0,0,0,0,0,115,0,0,0,0,105,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,203,0,0,0,0,0,21,0,0,0,0,259,10,0,0,0,0,33,7,0,0,0,0,0,92,0,0,0,0,232,0,0,0,6,0,0,0,0,0,0,32,0,0,32,0,0,35,0,0,0,0,20,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,12,0,0,0,0,61,0,0,0,0,0,0,268,0,0,0,0,0,0,0,3,9,0,0,0,0,24,0,0,0,0,2,0,0,0,26,25,34,0,332,0,0,0,0,0,0,0,0,0,162,0,221,3,0,295,0,0,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,6,16,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,773,0,0,0,0,0,0,0,9,0,1016,0,0,0,0,0,0,64,0,0,0,0,0,0,14,0,0,274,0
"Subject_634",0,0,0,0,0,0,3,0,0,0,0,2,6,0,25,0,0,0,0,0,0,52,3,83,0,3347,0,0,208,68,93,246,0,33,0,0,7,295,0,2,0,0,0,45,0,13,0,0,0,0,0,0,0,0,68,0,0,2,0,0,0,0,5,0,0,0,541,0,0,0,547,0,0,0,0,0,0,0,0,26,0,0,30,0,64,0,110,79,0,0,0,31,28,0,0,0,0,2,26,0,0,0,0,0,2,0,0,108,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,4,12,0,0,0,0,0,8,37,0,0,0,0,1919,0,0,8,117,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,5,0,0,0,0,0,0,63,2,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,11,0,3,0,0,41,20,0,21,0,141,0,27,0,0,0,0,0,0,0,0,0,17,7,0,8,0,0,0,0,0,62,0,82,0,0,0,0,24,0,0,0,0,0,13,2,0,68,0,2,33,22,0,0,0,0,0,0,0,0,0,1,0,11,11,0,3,0,0,0,26,207,0,0,229,0,0,0,0,5,41,0,0,0,0,0,6,0,15,0,0,107,0
"Subject_635",0,80,0,3,0,0,2,0,0,0,7,0,2,0,29,0,0,0,0,0,0,27,0,0,0,80,0,0,0,16,272,0,37,0,0,0,76,0,4,0,0,0,0,121,0,25,0,0,0,0,9,0,0,0,3,0,3,3,0,36,0,0,0,4,0,0,0,0,10,0,39,0,6,0,0,0,0,0,0,134,0,0,85,0,192,6,188,0,0,0,0,80,14,0,0,0,0,0,0,0,0,22,0,0,0,0,0,14,0,0,4,0,0,10,0,233,0,55,0,0,0,0,0,0,26,0,0,0,0,0,0,0,188,57,0,0,225,40,0,0,0,0,0,0,4,0,0,0,17,0,0,275,0,0,0,144,0,23,0,0,0,40,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,56,5,0,0,145,0,0,0,0,47,0,0,2,0,0,2,0,33,0,0,539,0,0,0,33,0,4,0,0,0,0,96,0,0,0,0,240,0,41,70,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,404,788,28,0,2,2,0,21,0,0,0,0,0,0,0,8,0,0,0,0,12,0,73,4,0,4,0,0,0,0,0,2,2,0,0,0,0,41,0,0,489,0,0,0,18,2,3,3163,3,5,0,0,0,0,0,8,0,0,0,0,0,0,501,23,6,0,0,77,0
"Subject_636",0,0,2,2,0,0,0,33,0,0,2,0,0,0,71,0,0,0,0,0,21,119,0,0,0,1407,0,0,223,5,20,0,0,160,0,0,46,59,0,0,0,0,0,0,0,218,0,0,0,0,2,0,0,0,64,0,0,0,0,7,0,0,0,2,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,43,0,83,0,167,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,353,178,41,0,0,0,6,0,33,0,0,28,11,0,0,0,0,20,8,2,0,0,3,0,267,0,18,0,0,1190,0,0,0,247,0,0,0,0,0,0,72,4,0,0,46,0,0,0,8,0,11,0,36,0,25,0,4,2,0,0,0,0,3,118,0,2,0,0,0,0,3,5,0,0,0,2,0,22,0,3,0,0,0,42,145,0,0,91,0,8,135,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,57,0,45,5,0,0,12,3,21,0,0,0,0,0,0,0,3,0,0,0,18,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,38,40,22,0,6,0,2,0,0,21,0,0,0,0,0,13,0,0,76,0,0,0,0,0,6,3336,4,0,219,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,17,0
"Subject_637",3,0,0,0,0,0,2,22,0,0,0,0,0,0,0,0,16,0,0,9,0,41,0,0,0,845,0,0,37,164,0,0,0,0,0,0,69,637,14,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,95,0,0,0,0,5,0,2,0,0,0,0,30,0,0,0,6,0,0,4,0,0,0,0,15,21,0,0,576,0,18,157,0,55,0,0,60,13,18,0,0,26,0,0,0,0,0,30,0,0,0,3,0,15,0,34,0,0,0,6,0,29,0,0,14,0,0,0,55,0,0,0,0,0,0,0,0,11,344,50,8,0,1057,34,0,0,0,0,0,0,0,0,0,24,0,0,0,244,2,0,0,10,0,0,0,0,0,27,2,81,2,0,0,0,0,0,0,0,21,0,0,6,0,0,6,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,58,0,126,289,0,0,0,0,0,30,5,0,0,6,46,0,0,0,0,146,11,27,25,0,48,3,0,0,0,3,0,0,0,0,0,0,0,0,165,0,20,0,0,20,0,129,0,13,86,0,78,0,0,0,0,0,2,0,0,0,50,0,0,0,0,127,0,0,0,16,0,0,0,0,0,42,0,0,0,2,0,0,3,2,6,2477,0,0,430,0,0,0,0,0,0,0,0,0,0,0,70,4,220,0,0,131,0
"Subject_638",0,0,0,1,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,226,0,0,25,0,1817,0,0,17,6,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,25,0,0,0,0,7,0,0,0,0,0,0,0,0,48,0,16,2,0,0,0,27,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,226,0,0,0,0,2,0,37,21,0,36,0,0,252,0,0,0,0,513,20,0,0,0,0,0,12,0,0,1,0,0,1833,0,58,0,0,15,30,0,0,62,0,0,0,0,4,0,0,0,0,0,52,0,48,209,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,531,0,0,169,0,0,0,15,0,0,0,0,0,0,17,0,0,0,0,133,0,19,29,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,100,0,0,0,0,0,0,0,0,290,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,17,0,0,353,0,2,0,0,0,0,2286,0,0,203,0,0,0,0,3,0,0,0,0,0,0,0,0,14,0,0,73,0
"Subject_639",166,2,0,0,0,0,0,0,0,0,0,0,0,0,59,0,3,0,0,0,0,42,0,56,0,3435,0,0,64,3,3,0,0,0,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,0,3,7,0,0,6,0,0,80,0,0,2,249,106,0,0,3,40,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,214,0,0,0,0,2,0,7,102,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,16,0,0,273,75,0,0,0,5,0,0,0,0,0,0,21,13,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,97,0,0,0,0,3,56,0,0,0,116,0,0,0,0,0,0,653,0,0,2,0,61,0,0,0,10,0,0,0,35,0,0,296,0,0,0,0,0,0,5,0,0,0,23,0,0,0,0,89,0,42,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,4,0,0,0,0,3,2,0,0,0,0,0,0,0,0,39,3,2,0,0,0,0,0,0,2,0,0,0,0,0,1723,0,0,211,0,0,0,0,0,0,6,2,0,894,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,57,0
