"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"453",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,28,12,0,0,0,0,34,0,0,0,1500,0,0,0,0,407,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,1,0,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,8,0,10,0,1,0,0,0,0,115,0,1,17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,834,0,0,0,0,7,0,0,0,0,0,28,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,11,9,0,0,0,0,0,40,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,72,0,0,0,0,0,0,0,2,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,1,1413,6,0,0,0,1,0,0,0,0,7,0,269,0,0,0,28,0,0,8,0,0,0,0,0,0,0,0,0,990,0,0,0,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,905,0,0,79,0,0,0,0,0,3,2436,0,0,11,0,0,0,0,0,0,46,0,0,0,0,88,0,101,0,0,53,0
"454",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,40,0,555,0,0,6,4,105,0,0,50,0,0,0,65,0,0,0,0,0,36,8,0,0,5,1,0,0,0,0,0,0,0,0,0,0,627,0,0,0,21,0,0,83,0,0,0,0,0,0,0,31,0,0,0,0,106,0,8,26,0,0,0,0,0,0,32,328,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,447,0,41,0,0,0,28,0,0,0,1,136,0,0,0,0,0,31,0,0,0,0,0,11,240,0,2,0,1,10,0,0,0,0,0,0,0,0,0,16,0,0,0,20,0,0,0,0,0,0,0,198,21,0,0,0,0,0,0,0,0,0,0,10,31,0,0,1,2,0,0,67,2,0,3,0,0,29,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,177,1,0,0,1,0,0,0,0,0,0,59,23,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,311,0,0,0,0,0,1,0,0,184,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,28,14,0,8,0,0,0,784,20,2,0,0,149,0,6,0,0,0,1,3423,0,0,12,0,0,0,20,0,0,17,1,0,0,0,16,0,5,0,0,0,0
"455",0,1,0,0,0,0,0,0,0,0,0,0,3,0,204,0,10,0,0,0,0,21,0,0,0,4303,3,8,120,0,0,0,0,92,10,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,0,25,0,0,35,0,0,0,0,0,21,0,0,0,0,0,1,136,0,0,23,21,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,16,3,0,0,0,1567,0,7,0,42,0,9,0,0,0,0,136,13,0,0,0,1,383,0,0,0,0,0,86,212,21,0,0,0,225,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,13,0,2,0,0,0,5,0,0,213,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,14,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,141,1,3,1,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,2,0,2,0,0,0,340,1,0,256,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,358,25,0,0,0,0,0,0,9,0,0,0,0,0,55,0,0,49,0,0,0,0,0,0,418,0,3,19,0,2,16,0,0,0,20,0,12,0,0,10,0,25,0,0,0,0
"456",0,0,0,1,0,0,6,0,0,0,11,0,0,0,10,0,0,1,0,0,0,86,1,0,0,2310,0,0,0,5,0,0,3,0,0,0,0,156,1,0,0,4,0,57,0,157,0,9,0,0,1,0,0,0,4,0,1,0,0,26,1,1,0,0,0,0,40,0,9,0,0,1,0,0,0,1139,0,0,0,15,0,2,56,0,0,22,13,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,485,0,331,0,61,0,2,0,0,0,6,165,0,0,0,0,2,0,0,0,0,2,174,78,221,1,0,1,6,5,0,0,0,0,0,0,0,0,0,1,21,2,0,4,0,0,1,0,0,0,0,9,46,0,0,0,0,0,0,0,4,0,51,0,0,7,0,0,0,0,4,63,3,0,0,0,0,44,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,11,3,7,0,0,0,0,0,0,0,0,2,3,100,0,1,0,0,0,0,0,0,0,20,0,0,2,0,16,0,238,0,1,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,3,11,0,0,13,0,0,4,8,0,0,0,8,0,0,0,0,258,3496,42,0,208,0,0,0,0,0,0,1,2,0,131,0,0,0,0,0,61,9,1,0,0,0,0,1,0,5,0,15,0
"457",0,33,0,0,0,0,11,13,0,0,6,0,0,0,22,0,1,2,2,0,0,1,0,147,0,646,0,0,0,0,649,0,0,40,10,0,92,209,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,64,61,0,10,8,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1,146,0,0,0,0,3,222,0,0,0,0,0,32,0,0,0,0,0,19,0,0,720,0,0,0,0,0,0,0,0,0,37,38,0,0,0,0,0,39,10,143,0,0,0,4,231,0,1,1,0,267,0,0,0,0,0,0,0,93,55,34,0,0,1,41,0,0,0,1,0,0,0,0,136,0,0,0,777,0,0,0,1,0,0,2,1,1,0,0,0,0,138,40,0,0,0,0,0,2,0,2,0,0,0,0,18,1,0,0,0,0,0,1,0,0,0,0,0,0,33,1,0,0,3,0,0,0,0,0,0,21,42,368,0,38,32,0,0,0,0,0,0,0,1,166,0,0,208,0,0,0,0,0,26,0,0,0,0,3,1,0,9,0,0,0,2,0,0,0,2,0,0,0,9,1,0,0,1,0,1,0,0,4,0,0,21,10,0,0,0,0,0,11,2976,0,0,7,0,0,0,0,7,11,0,1,0,0,0,0,0,5,0,0,88,0
"458",0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3433,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,293,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,29,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5395,9,1,0,0,0,0,0,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0
"459",0,0,0,0,0,0,6,0,0,0,0,0,0,162,658,0,0,0,0,16,0,0,0,3,9,1626,0,0,41,84,464,0,0,93,0,0,109,0,4,0,0,0,0,0,0,508,0,3,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,3,0,24,0,0,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,126,0,33,17,0,0,13,0,0,70,0,0,1,0,0,9,0,200,495,0,0,0,0,0,116,0,0,0,0,137,0,0,0,0,1,0,59,0,10,0,0,95,1269,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,775,0,0,0,0,0,292,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,17,0,0,0,14,0,0,79,0,347,0,52,36,0,0,0,0,0,0,62,10,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,39,0,0,0,0,0,0,0,0,0,145,0,121,46,245,0,1,0,0,0,0,0,0,323,0,0,0,0,6,0,0,0,0,0,0,0,0,10,0,0,0,0
"460",6,0,0,0,0,0,3,0,0,1,0,1,0,0,15,0,0,10,0,0,0,26,0,0,0,1398,0,0,0,24,0,0,0,149,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,47,0,0,0,1,0,0,0,25,0,0,37,0,10,0,0,1015,0,0,1,0,0,0,411,0,0,0,0,0,0,30,0,21,949,0,0,0,0,0,0,0,0,0,0,0,2,0,0,316,0,0,0,0,0,0,0,0,61,4,1,19,0,0,0,2,80,0,0,0,0,0,0,0,0,9,0,1,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,11,6,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,860,0,0,115,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,10,0,5,3,3,0,45,0,0,0,0,0,0,0,0,0,4,8,0,0,0,16,0,0,0,4,0,3616,0,0,1,0,0,0,0,0,0,4,1,0,0,0,14,0,0,0,0,17,0
"461",0,0,0,0,0,0,8,0,0,0,0,0,0,0,121,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,61,0,0,0,19,0,0,0,0,0,85,0,147,0,0,1,0,3,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,3,0,0,3,0,0,0,0,12,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3718,0,0,0,0,0,25,0,0,0,0,194,0,0,0,0,2,11,0,0,0,0,0,31,0,0,0,0,0,47,0,0,0,1147,0,0,0,0,0,103,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,18,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1,0,0,6,0,0,462,0,0,0,0,0,11,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,11,2,0,0,26,0,0,0,5,0,0,0,0,0,1501,30,22,643,0,1,1,0,0,0,685,0,0,75,0,0,0,0,0,0,24,0,0,0,0,0,0,16,0,0,1,0
"462",0,0,0,0,2,0,3,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,3557,0,12,12,0,76,0,0,0,0,188,0,0,0,0,1,0,0,8,3,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,2,11,0,0,0,0,18,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,127,15,0,0,0,0,2,3,0,0,0,0,4,0,0,0,2,11,0,0,0,0,2,0,106,0,0,0,0,0,4,0,0,0,0,0,0,0,0,44,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2,0,0,2,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,1692,121,0,0,0,0,221,0,14,0,0,0,60,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1028,0,0,0,0,0,109,0,29,0,0,13,0,0,0,0,0,0,0,0,0,0,101,10,0,0,0,0,0,0,2,0,0,0,0,0,101,0,0,1105,0,2,0,0,0,0,843,0,0,0,0,0,0,0,0,11,4,63,0,0,0,0,0,0,0,0,0,0
"463",0,2,0,0,0,3,26,0,0,0,0,0,0,0,72,0,0,0,2,0,0,0,0,10,0,1843,0,0,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,0,843,99,17,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,66,0,0,0,0,26,0,0,0,7,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,1,0,0,0,6,0,0,37,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,15,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0,0,0,0,292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3069,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,92,0,0,0,0,0,0,0,43,4,0,0,0,17,0,0,0,0,0,0,0,0,0,1113,0,17,0,0,0,36,0,0,16,0,1,0,1,0,34,0,3,0,0,0,0
"464",0,0,0,0,0,0,37,0,0,0,0,0,0,0,2,0,0,0,0,0,152,0,0,15,0,522,0,0,483,0,0,0,0,198,0,0,259,284,0,0,0,0,0,147,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,138,0,13,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,97,0,27,0,0,0,0,0,36,0,0,98,0,0,0,0,0,0,0,0,0,0,6,488,0,0,0,0,0,0,0,0,0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,40,11,0,0,0,6,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,585,0,1,0,0,43,3,0,0,0,183,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,2,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,12,0,0,0,33,0,0,0,1,0,0,0,0,0,23,0,0,331,0,0,0,0,0,0,2925,0,0,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"465",0,2,0,1,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,31,0,0,0,597,0,0,29,0,0,0,0,0,0,0,4,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,6,0,0,0,77,0,0,0,0,0,0,0,0,12,0,0,220,0,4,0,0,0,1441,0,23,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,10,0,0,1,8,0,0,0,1,0,0,0,0,16,3,0,0,0,3,0,0,0,1,0,1,0,213,0,0,45,0,30,0,0,0,0,0,0,2,0,0,0,0,0,0,77,0,0,0,0,0,0,1,0,0,0,0,11,1846,7,0,4,2,47,0,0,0,0,0,0,0,7,316,0,0,15,0,0,0,0,0,0,0,0,176,0,0,406,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,18,0,0,2,0,0,0,0,2,0,0,0,0,154,1670,0,0,586,0,0,0,0,41,6,613,0,0,338,0,0,8,0,0,2,0,128,0,0,0,5,0,3,0,0,137,0
"466",0,0,0,0,0,0,0,0,0,0,2,1,1,193,18,0,0,0,2,0,0,9,0,0,1,4059,0,7,1,0,50,0,0,33,0,0,0,0,0,1,0,0,1,0,0,182,0,0,0,0,1,0,0,1,3,13,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,28,0,2,0,0,0,0,0,0,0,0,0,19,0,0,2,0,0,0,0,0,0,14,0,200,0,0,0,0,93,0,0,0,0,1,95,0,0,0,0,7,1,0,0,0,0,0,8,0,4,0,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,17,0,0,143,0,0,0,0,0,72,0,0,0,0,0,2,0,0,173,0,8,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,152,0,1,0,0,270,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,8,0,0,0,0,0,0,0,120,140,51,0,0,64,0,0,0,0,0,0,2225,0,5,1,0,0,0,0,0,0,20,1,0,0,0,67,0,1,0,0,25,0
"467",6,0,0,0,0,0,2,0,0,0,0,0,13,0,204,0,0,0,0,0,0,0,0,1,0,1,0,0,37,9,26,0,0,0,0,0,34,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,139,43,0,0,374,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,0,154,0,12,167,0,0,0,0,0,0,0,0,16,19,0,0,0,0,84,0,0,0,0,0,137,0,0,0,1,387,0,0,0,108,4,224,0,0,0,0,0,0,0,0,3,0,0,47,0,0,4,44,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,11,0,2,209,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,1093,0,1,0,0,0,0,4213,0,0,0,0,0,0,0,27,0,0,1,0,0,0,0,0,0,0,0,0,0
"468",0,0,0,0,0,0,1,0,0,0,0,1,0,128,0,0,0,0,0,0,0,11,1,4,0,1341,0,0,20,0,35,0,0,45,0,0,2,16,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,0,0,0,0,0,0,46,0,24,10,0,1,25,0,0,8,0,0,0,0,0,1,0,0,1225,27,113,0,0,0,0,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0,4,4,243,0,0,40,0,0,0,0,68,0,0,0,0,7,1,1,0,0,2,0,0,0,0,0,0,0,5,38,0,0,0,0,0,0,0,0,0,0,7,0,1,13,0,0,0,0,67,0,0,0,0,0,18,0,4,0,0,0,74,4,1,0,0,0,1,0,0,0,0,0,0,16,745,0,0,0,0,3,0,0,4,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,1,73,0,0,1083,0,0,0,0,1,1,2,0,293,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2097,0,0,32,0,0,0,0,0,1,2453,0,0,4,0,0,0,0,0,6,14,1,0,0,0,0,58,32,27,0,20,0
"469",0,1,1,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,4971,0,0,19,0,0,0,0,216,0,0,73,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,62,0,126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,929,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,41,29,0,0,0,0,8,978,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,16,0,0,0,0,0,0,0,0,131,0,0,0,0,0,2,0,0,2,69,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,2,0,0,4,1272,0,0,1,0,14,0,0,3,180,0,0,3,0,0,0,20,1,0,0,0,0,0,1,0,0,0,0
"470",0,0,0,0,0,0,0,29,0,0,0,0,1,502,9,0,0,0,0,0,16,0,5,9,0,4848,0,6,13,11,59,0,0,128,0,0,1,56,0,1,0,0,0,0,7,792,0,0,4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,33,1,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,23,70,0,0,0,34,0,3,35,0,0,0,0,0,0,0,0,140,0,0,0,0,0,591,0,0,0,0,0,22,0,0,0,6,39,1,0,0,47,1,332,0,0,0,0,0,0,14,0,3,0,0,32,0,3,0,111,1,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,12,4,0,0,16,0,0,0,0,0,0,0,0,0,0,4,0,1,13,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,203,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,406,0,8,0,0,0,0,993,0,0,0,0,0,0,3,5,25,0,0,0,0,0,16,0,9,0,0,54,0
"471",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,154,14,0,2,0,3275,0,0,12,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,238,0,0,31,0,0,0,25,0,0,0,0,35,147,0,3,186,0,0,4,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,155,0,0,0,38,1,38,0,9,19,0,0,149,806,0,0,2,0,250,0,0,0,195,0,0,0,0,0,40,0,0,1,0,0,1,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,318,0,0,0,0,0,77,0,1,0,0,0,3,68,0,0,0,0,0,0,0,0,0,0,1,0,0,49,2,0,0,0,0,97,24,0,5,0,32,0,97,0,0,0,0,0,0,0,0,0,88,3,691,0,0,0,0,0,0,0,0,12,0,0,0,1,0,1,12,0,0,0,0,3,0,0,0,0,46,0,17,0,3,0,0,10,0,0,0,0,0,1,0,74,0,0,0,0,1,0,0,1535,0,0,450,0,0,0,0,0,36,16,0,0,0,0,0,4,12,0,0,23,0
"472",0,0,0,0,0,0,1,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,890,0,0,0,10,0,0,0,8,0,0,6,0,1,0,0,0,0,176,0,217,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,49,0,0,0,0,0,0,218,0,245,0,0,0,357,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,8,0,0,7,0,75,1021,0,103,0,0,2,0,0,0,0,2,197,0,0,0,0,1,0,0,70,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,619,38,0,0,6,0,0,2,0,0,0,0,0,0,9,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,351,1,0,0,0,0,0,0,0,0,0,72,10,0,0,0,730,0,0,0,0,0,47,0,0,46,0,0,0,0,0,0,0,0,4,0,0,0,0,12,0,0,29,0,0,0,0,3,0,0,0,258,1,0,0,497,0,0,0,0,0,0,1082,0,0,248,0,0,22,3,0,155,0,1,0,0,0,0,0,0,0,0,200,0
"473",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1676,0,0,0,0,0,92,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,1316,10,0,0,0,0,0,0,136,0,0,105,8,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2270,0,0,0,2944,0,0,0,436,0,0,0,0,5,0,0,0,0,0,0,0,0,43,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,5,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
