"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"321",0,0,0,0,0,0,0,0,0,0,0,0,0,108,14,0,0,0,0,0,0,0,0,0,0,3,0,9,131,0,828,0,0,0,0,0,44,0,0,0,5,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,59,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,1,2,0,0,0,0,0,2937,0,0,0,0,0,0,0,0,199,0,0,0,0,0,233,0,0,0,0,0,278,17,0,0,0,75,0,0,0,0,3,76,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,1,0,0,0,0,0,0,0,0,0,5,43,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,2,0,0,0,1,138,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,74,0,80,0,0,45,0,0,0,0,0,0,267,0,0,0,0,863,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,43,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,116,0,0,407,0,0,0,1,0,0,2569,0,0,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,32,0
"322",0,0,0,0,0,0,1,0,0,0,5,0,0,0,5,0,1,0,0,0,0,6,0,10,0,2480,0,0,16,2,428,0,0,69,0,0,226,0,0,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,273,1,0,0,6,0,0,0,0,0,1,242,0,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2219,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,1,1710,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,24,0,0,0,0,0,3,0,0,0,6,34,0,0,5,0,0,1,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,35,22,8,1,0,1,4,0,0,0,0,2,0,41,2,6,0,0,0,0,0,0,0,0,0,6,0,30,0,0,490,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,11,1,0,6,0,0,0,0,0,0,0,0,0,7,1946,0,36,10,0,0,0,0,0,16,5,0,0,380,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,114,0
"323",0,0,11,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,3541,0,0,222,0,120,0,0,129,0,0,2,0,0,0,2,0,0,0,0,41,0,1,0,0,0,0,0,0,12,2,0,0,1,60,1,0,0,1,0,0,16,0,0,0,8,0,0,15,0,0,0,0,0,3,0,1,95,1,0,28,470,0,0,33,1,48,46,0,0,0,0,0,26,0,0,0,0,1,0,0,84,17,0,0,0,0,0,19,1,2,0,1,61,0,0,1,0,7,257,1,0,0,1,0,10,0,0,2,0,0,721,0,0,0,1129,0,0,0,64,0,9,3,0,0,15,4,0,0,0,0,0,0,10,178,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,0,0,0,0,9,0,0,142,0,0,0,58,3,0,22,0,0,2,0,0,0,0,0,4,0,388,20,0,0,0,0,0,1,0,1,0,153,10,0,0,0,2,0,0,0,1,88,0,7,1,117,1,0,387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,14,0,0,14,3,11,0,0,3,0,0,0,0,0,4,8,69,348,0,0,0,0,0,0,2,1,0,242,0,0,0,0,0,0,7,0,0,0,0,54,0,0,0,0,157,0
"324",0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,75,0,0,1,0,140,0,0,2,3,0,0,0,29,0,17,18,0,0,0,0,0,1,69,0,328,0,0,1,0,0,0,0,0,0,0,0,0,3,64,0,7,0,0,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,54,6,0,3,58,0,0,0,15,1,7,0,0,30,0,0,59,0,0,0,0,0,17,0,0,916,101,0,0,0,0,91,0,0,0,0,0,0,0,0,0,1,949,0,0,0,0,0,101,121,0,0,0,0,1,0,0,0,0,0,0,0,119,0,0,0,0,3,21,0,0,0,0,0,0,0,1,155,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,56,0,77,0,0,0,0,0,0,0,0,1,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,17,0,0,0,0,10,0,0,0,0,0,0,83,0,439,3,0,2356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,12,0,0,4,0,0,26,0,0,0,0,0,37,0,0,0,40,370,0,0,0,0,0,0,1361,0,0,249,0,0,0,0,0,23,0,0,0,0,0,0,0,7,0,0,360,0
"325",0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6226,0,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,162,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,102,0,0,0,0,0,0,2035,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,166,0
"326",0,0,0,0,0,0,20,57,0,0,0,0,0,1,2,0,0,0,0,0,30,48,0,0,0,0,0,0,2,0,131,0,0,251,0,0,30,61,1,0,0,0,0,117,0,61,0,0,0,0,0,0,0,0,0,0,0,1,0,131,0,43,1,0,0,0,55,0,0,79,0,0,0,8,0,0,0,0,0,42,0,0,276,0,16,0,0,0,0,153,0,2,116,0,0,0,0,0,97,0,1,0,0,0,8,0,0,19,1,20,0,0,0,1148,0,1,0,0,22,0,0,0,0,7,555,0,0,0,0,0,0,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,8,0,0,0,0,0,0,106,248,0,0,0,592,0,0,0,3,0,0,0,0,20,1,0,0,0,205,18,0,0,0,0,0,2,0,0,0,0,0,0,176,1,1,142,0,0,0,0,0,0,0,0,0,200,10,0,0,0,0,0,0,3,0,58,0,83,0,0,8,0,0,0,0,0,0,0,0,62,14,226,0,0,953,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1114,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1791,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,4,0,0,0,134,0
"327",1,0,0,0,0,0,0,3,0,1,8,1,0,0,65,0,0,3,0,0,35,9,0,0,0,749,2,0,9,18,606,0,0,11,0,0,0,202,1,0,0,0,0,58,0,264,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,6,0,1,2,0,67,0,0,0,45,0,1,0,0,0,1,0,0,17,0,4,4,5,0,0,283,0,4,40,0,133,2,0,99,0,0,0,6,0,0,0,0,0,0,0,312,249,0,0,0,0,0,178,7,0,0,6,299,0,0,0,0,2,103,0,0,0,0,1,1,73,0,0,0,0,1,0,0,3,24,0,0,0,0,0,22,0,2,12,43,12,0,12,0,14,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,0,31,0,0,0,3,0,0,0,0,0,0,149,6,0,0,0,72,3,1,0,0,0,0,960,0,8,1,0,1,4,0,0,0,0,23,0,81,2,111,0,235,6,0,0,0,0,1,0,266,0,455,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,31,0,2,1,0,0,0,0,1,0,1,0,0,0,6,0,0,959,0,9,60,0,11,0,0,0,0,707,1,0,415,0,0,0,0,4,3,0,0,0,0,0,5,0,5,0,0,64,0
"328",0,0,0,0,0,2,1,0,0,0,5,0,3,0,232,0,0,0,0,0,0,47,0,0,0,1517,0,0,12,15,41,0,0,13,0,0,36,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,34,1,0,0,0,1,1,1,0,0,0,0,4,0,0,0,0,0,0,94,0,2,5547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,0,0,0,78,4,0,0,0,1,638,0,0,0,0,0,0,43,0,0,0,0,329,0,0,0,80,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,46,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,16,1,0,0,5,0,0,0,1,59,0,93,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,11,0,5,13,2,0,0,5,0,0,0,2,0,0,0,0,0,454,0,0,106,0,0,0,0,0,0,22,1,0,141,0,0,0,0,0,0,24,0,0,1,0,0,0,12,0,0,0,0
"329",0,0,0,1,0,0,22,0,0,0,0,0,0,30,1,0,0,0,0,0,30,17,0,0,0,1437,0,0,68,0,0,0,0,105,4,10,0,202,0,0,0,0,1,104,1,73,0,13,0,0,83,0,0,0,104,0,0,0,0,584,0,35,0,1,5,0,24,1,0,0,40,0,0,0,0,0,0,1,0,300,0,2,58,0,41,0,0,1,0,17,480,12,25,0,0,0,0,0,51,0,0,0,0,0,1,0,3,1208,127,35,0,175,0,61,0,0,0,0,25,0,0,0,0,0,37,0,0,0,22,45,2,0,120,0,0,0,86,0,0,0,0,0,0,0,0,0,67,0,0,0,6,36,1,4,1,0,0,0,0,76,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,94,934,14,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,1,0,21,0,0,11,0,0,0,741,25,201,0,0,160,0,0,0,0,85,0,16,0,62,0,0,0,0,0,13,0,1,0,0,0,0,31,0,0,1,1,0,0,280,3,52,0,25,202,8,0,0,0,19,26,0,0,0,0,1,39,6,0,29,13,0,0,0,0,0,9,17,5,0,0,114,0,0,0,0,0,61,4,0,2,0,0,24,34,3,46,30,44,25
"330",0,0,1,0,0,0,8,0,0,0,0,1,0,0,10,0,0,1,0,0,18,5,0,0,0,1781,0,0,70,0,0,0,0,13,0,0,0,135,1,0,0,0,0,78,0,100,0,1,0,0,0,0,0,0,0,6,0,0,0,265,0,0,0,0,0,0,77,0,0,0,0,0,0,47,0,0,0,0,0,22,0,3,15,2,0,0,0,0,0,46,0,7,7,0,0,3,0,0,17,0,0,0,0,15,1,0,116,3073,0,117,0,0,0,88,0,0,0,6,32,0,0,0,0,2,24,154,0,0,1,152,7,0,0,11,0,0,27,0,0,0,0,0,0,0,295,0,7,2,0,0,6,0,0,0,2,0,0,0,10,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,70,1,6,0,0,0,2,0,0,0,0,0,0,78,2,0,0,0,0,1,0,0,0,0,0,6,0,9,2,0,0,0,0,0,4,0,4,0,35,37,208,0,0,3,0,0,0,0,0,0,177,0,23,1,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,4,0,2,0,0,1,5,51,2,0,0,0,0,0,0,0,41,6,0,2,398,0,0,0,0,0,2,1722,1,0,75,0,0,0,0,0,5,17,0,0,1,0,9,0,7,57,0,5,0
"331",0,0,0,0,0,0,1,0,0,0,0,0,1,0,28,0,0,0,0,0,0,76,0,0,0,1292,0,0,3,0,5,0,0,2,0,0,0,34,1,0,1,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,491,0,6,258,0,0,0,0,0,0,0,0,0,270,0,0,77,5,0,1,127,1,0,6,0,64,0,0,0,4,0,0,14,0,0,0,0,0,0,0,0,2456,0,0,0,0,0,0,8,0,2,0,6,0,0,0,0,1,17,0,202,0,0,1,1,2,0,0,0,2,11,0,0,0,24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,14,269,0,0,0,0,0,0,0,0,0,0,0,8,24,0,0,0,0,56,0,0,0,0,0,0,0,1619,268,1,0,0,4,0,0,0,0,2,0,160,2,6,0,0,6,0,0,0,0,0,0,67,0,30,0,0,1026,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,13,0,2,11,37,0,0,0,0,0,0,1,0,2,0,0,0,602,0,0,82,0,2,0,0,0,1,992,1,0,0,0,0,0,0,7,157,0,0,0,1,0,0,0,0,0,0,12,0
"332",0,0,0,0,0,0,1,0,0,0,0,0,0,113,22,0,0,0,8,0,0,46,0,1,0,2400,0,0,4,48,61,0,0,240,0,0,0,126,0,0,0,0,0,0,0,82,0,0,0,0,8,0,0,0,6,0,0,0,0,199,0,16,0,0,0,0,22,0,21,102,68,1,0,0,0,180,0,0,0,76,0,0,35,0,0,0,0,0,0,35,0,4,0,25,0,0,0,0,14,0,0,22,0,0,11,0,0,249,0,0,0,0,0,178,0,0,42,0,322,3,4,0,0,1,17,0,0,0,0,1,1,2,0,0,0,7,2,0,0,0,24,0,0,0,0,0,3,0,0,0,16,10,0,46,0,0,0,0,19,68,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,138,125,0,0,0,0,0,8,7,0,0,0,2,0,24,0,0,0,0,0,0,0,0,0,0,0,35,22,166,1,0,0,4,0,0,0,0,28,0,41,177,6,0,588,6,0,0,0,0,0,0,110,2,30,0,0,191,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,3,50,20,0,12,24,0,0,5,1,0,4,0,0,6,1,0,24,63,0,0,0,0,0,1,1699,0,0,402,0,0,0,0,0,13,41,0,0,1,0,0,0,7,0,0,199,0
"333",0,0,0,0,0,0,1,0,0,0,0,0,0,0,625,0,0,1,0,8,0,1,0,0,0,102,0,0,10,8,0,0,0,54,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,23,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,29,0,0,0,101,222,0,22,0,10,10,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,9,0,97,0,0,28,0,6,2,0,0,0,2,103,8,0,0,5,1,1,103,0,0,0,0,0,0,1,0,290,0,0,0,0,0,3,0,0,18,0,0,17,0,0,0,0,0,0,71,0,0,0,18,0,0,1,6,0,0,0,0,2,0,0,0,0,14,0,0,0,0,0,4,1,0,0,118,0,0,18,24,6,0,0,0,0,0,0,0,0,0,0,0,0,66,1,0,1,4,0,0,0,0,2,0,1,2,6,0,56,12,0,0,0,0,0,0,6,0,30,0,0,27,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,1,0,16,0,7,13,3,0,0,0,1,0,0,1,0,0,0,0,0,6130,0,0,320,0,0,1,0,0,1,0,0,0,50,0,0,0,0,30,0,2,0,0,0,0,51,0,10,0,0,0,0
"334",0,0,0,0,0,0,23,0,0,0,0,1,1,490,1,0,0,0,0,4,35,79,2,0,8,1822,0,2,0,0,0,0,0,85,0,0,16,0,2,0,0,0,0,82,0,541,585,0,0,0,0,0,0,0,0,0,1,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,356,0,0,0,0,68,0,128,1,37,46,1,0,1,63,0,0,0,0,0,2,0,0,660,0,0,0,131,0,262,0,0,50,0,184,0,0,0,10,288,72,0,0,0,0,0,18,74,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,0,5,65,3,0,0,0,0,0,0,504,210,0,0,0,730,0,0,0,0,0,0,0,0,8,0,0,0,0,99,0,0,0,0,0,0,0,0,0,224,0,0,0,881,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,69,0,118,0,1,5,0,0,0,0,0,0,0,0,127,0,181,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,85,0,0,1,0,0,0,0,1,122,0,0,0,5,0,0,0,0,0,0,0,24,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,202,0,0,0,0,1,0,14,0,0,0,0
"335",0,0,2,0,0,0,1,21,0,0,0,0,0,252,0,0,12,0,1,0,90,160,0,0,0,649,1,0,1,0,211,0,1,51,0,0,32,1,1,0,0,0,0,42,0,224,0,0,0,0,0,0,0,2,0,0,0,0,0,184,3,9,0,0,0,2,52,0,0,78,7,0,0,13,0,0,0,0,0,148,0,1,0,0,68,1,0,0,0,26,18,0,0,26,0,0,0,0,14,0,0,21,0,0,9,0,174,3812,0,0,0,0,11,28,0,0,0,0,182,0,0,0,0,1,17,0,0,0,0,1,54,399,0,0,7,0,0,0,0,0,24,0,0,0,0,0,87,2,0,0,51,0,0,65,2,0,29,0,14,126,0,0,0,18,0,0,0,0,1,0,0,0,1,0,0,0,0,40,363,31,1,0,0,0,15,0,0,0,0,0,0,228,0,39,0,0,0,0,0,0,0,0,0,0,0,457,1,0,1,4,0,50,0,0,2,0,267,28,6,0,95,15,0,0,0,0,0,0,70,0,306,0,0,328,0,0,54,0,0,1,0,0,332,0,0,27,0,0,0,23,9,4,0,0,8,5,38,0,10,0,8,0,8,4,0,0,0,0,7,0,0,53,111,0,0,0,2,1,3,2446,0,0,305,0,0,12,0,0,1,85,0,0,0,0,0,34,14,0,4,114,4
"336",0,0,0,6,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,2400,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,98,0,0,0,0,0,0,0,0,255,0,0,0,44,0,0,0,0,0,0,1,0,0,0,0,7,95,0,0,8,15,0,0,0,0,21,0,0,0,0,0,1699,0,0,0,0,0,0,0,0,0,3,299,0,0,0,0,3,137,0,0,0,0,0,0,0,0,1,99,0,22,0,0,0,68,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,10,1,0,0,45,0,0,0,0,0,0,0,0,0,63,0,0,0,2,0,0,0,0,0,0,0,0,274,0,0,0,0,0,0,0,0,0,0,0,0,1,0,451,21,0,0,0,2,46,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,13,0,0,0,0,366,0,0,501,0,0,0,2,0,45,1607,0,0,29,0,0,646,1,67,0,0,0,0,0,0,0,0,2,0,0,153,0
"337",0,1,0,0,0,2,1,0,0,0,5,0,0,0,1,0,0,4,1,0,0,41,0,0,0,0,0,0,0,8,243,0,0,164,0,0,7,218,0,0,2,0,0,0,0,0,0,15,0,0,2,0,1,0,0,6,0,0,0,629,7,0,0,1,0,0,0,0,0,0,267,1,0,0,0,0,0,0,0,219,20,0,63,0,0,1,0,0,0,52,0,7,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,142,0,67,0,0,0,0,0,0,0,0,44,0,0,0,2,0,0,37,0,4,0,1,15,0,0,0,0,0,0,0,0,0,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,128,0,0,0,8,0,0,5,0,0,8,0,5,0,0,0,0,0,0,120,1,0,48,0,0,0,0,1,0,0,0,2,0,156,4,0,0,6,0,0,0,0,10,0,0,64,488,0,0,0,0,25,0,0,0,0,0,12,282,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,1,0,0,0,0,4,31,1,6,22,0,0,3,0,34,0,0,2,1,0,0,0,0,4,113,111,47,17,10,5,1677,0,2,1760,0,2168,119,0,0,0,0,0,0,70,0,0,0,6,0,45,1,0,0,0,0
"338",0,0,0,0,0,0,0,0,0,0,0,0,2,0,168,0,0,0,0,0,0,1,0,0,0,2180,0,0,45,0,425,0,27,33,0,0,48,8,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,19,15,0,0,0,0,2,3,0,0,1,0,1,42,0,0,76,0,0,0,0,0,242,0,0,0,0,0,15,0,1,0,0,41,0,0,0,0,1,423,0,0,0,0,0,1,967,2,0,0,0,16,0,0,0,16,0,0,0,0,0,2,0,0,0,4,7,0,0,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,9,0,0,0,0,0,0,0,0,0,0,0,0,14,22,0,0,1,0,0,0,0,0,0,0,1,0,15,2,1,5,60,0,0,0,0,0,0,36,0,75,0,0,0,0,0,0,0,0,0,35,0,102,0,0,197,0,0,0,0,0,180,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,17,0,0,0,1,0,0,0,0,0,0,0,0,908,0,0,1915,0,0,0,0,0,0,1138,0,0,9,0,0,50,0,0,0,0,0,0,0,0,67,0,3,0,0,35,0
"339",0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,2,0,0,0,9,0,2624,0,0,87,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,254,0,0,20,0,0,0,0,0,10,0,0,0,0,0,2785,0,0,0,0,0,0,0,6,0,0,151,0,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,290,0,0,0,548,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,174,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,24,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,108,1,0,0,0,0,0,2216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"340",0,0,0,0,0,0,29,32,0,0,0,0,6,0,0,0,1,0,0,0,21,0,1,3,0,3686,0,0,145,10,1,1,0,24,0,0,0,25,0,1,0,0,0,0,0,62,0,1,0,0,0,0,0,0,0,0,0,1,0,70,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,63,48,0,0,25,0,0,50,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,39,0,0,0,0,14,259,0,0,0,0,1,1,2,0,2,1,0,1,0,2,0,24,0,4,0,0,0,3,1,0,0,0,155,17,12,0,0,0,0,0,5,0,0,0,18,0,0,0,5,0,0,0,3,0,0,0,0,0,0,572,7,0,0,0,0,1,0,0,0,0,0,0,98,6,0,0,0,0,0,0,0,0,0,0,0,0,66,10,0,1,4,6,1,0,0,2,0,26,2,111,0,0,6,0,0,0,0,0,0,6,0,30,0,0,27,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,0,0,4,0,0,0,1,1,0,2,1,1,0,0,1,46,0,0,0,0,1322,0,0,142,0,0,0,2,0,0,956,0,0,354,0,1,11,1,0,0,13,0,0,0,0,1,13,2,0,0,103,0
"341",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,13,77,35,0,0,2,3535,0,0,0,0,0,1,3,59,0,0,8,328,0,0,0,0,0,301,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,6,0,0,0,0,0,0,0,0,39,0,1,12,0,0,0,0,0,0,12,0,0,0,26,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,9,0,355,1886,0,0,0,0,0,26,1,0,0,6,201,2,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,10,0,0,0,0,0,13,2,0,0,34,0,0,1,0,0,0,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,89,0,81,0,102,0,0,2,1,0,0,0,0,0,0,0,53,0,111,0,0,631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,9,0,0,0,0,0,0,23,0,8,0,0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,6,0,0,0,604,0,0,0,0,0,0,0,64,0,0,0,1,0,1,0,0,133,0
