"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"317",0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0,0,0,0,6,0,57,0,3494,0,0,184,0,327,0,0,42,0,0,5,0,0,0,1,0,0,0,0,64,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,114,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,0,0,32,0,83,5,0,0,5,0,0,3,0,0,1,0,0,0,0,0,372,0,0,0,0,0,0,0,0,1,0,65,0,0,0,0,0,36,0,1,0,0,0,0,61,0,3,0,0,275,0,0,0,4,0,0,0,0,0,8,0,0,0,4,29,0,0,1,0,0,0,0,29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,617,0,0,0,0,0,3,0,0,0,0,0,0,52,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,27,0,0,0,0,1,0,0,1,155,0,10,9,0,0,0,0,0,0,0,1,82,0,0,836,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,122,731,0,0,74,0,3,0,0,0,4,2204,0,0,77,0,0,0,0,0,4,0,0,0,0,0,1,0,6,0,0,55,0
"318",0,1,4,0,0,0,0,1,168,0,5,0,0,0,17,1,0,0,1,1,33,23,0,0,0,2653,0,0,0,0,319,0,26,196,0,0,8,1,6,0,0,0,0,41,0,44,0,1,0,0,1,0,1,0,5,0,0,0,0,0,0,136,4,1,14,0,3,0,0,62,22,0,0,2,0,0,0,1,0,10,0,0,5,0,21,1,0,1,0,7,11,6,4,28,0,0,0,0,24,0,0,0,0,0,19,0,2,430,0,0,0,1,0,36,0,0,0,7,60,0,0,0,0,1,319,0,0,0,0,0,3,128,0,0,0,0,7,1,0,0,5,0,0,0,0,0,1,0,0,0,8,9,0,0,1,0,3,0,109,225,0,0,0,219,0,0,0,0,3,2,0,0,0,0,0,0,0,167,111,1,0,0,0,18,3,0,0,0,53,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,15,0,0,1,0,0,0,0,0,19,0,453,14,3,0,40,5,0,0,0,0,1,0,90,0,87,0,0,309,0,0,4,0,0,6,0,0,0,5,0,0,0,0,0,0,293,0,20,0,13,4,3,0,10,11,1,16,0,1,0,0,0,0,3,60,3,0,786,0,0,0,0,0,32,1123,0,0,40,0,0,0,0,0,14,8,0,0,0,0,18,6,1,0,0,80,11
"319",0,0,0,0,0,0,8,77,0,0,0,0,1,0,10,17,0,0,0,5,25,54,5,0,2,1,0,0,6,0,119,12,9,133,0,125,8,75,0,0,0,0,0,71,4,444,0,17,0,1,0,0,0,0,0,0,0,1,0,243,0,8,0,0,0,7,0,0,0,0,0,0,0,88,0,0,0,0,0,393,0,0,172,0,18,0,1,1,0,254,87,1,1,0,34,2,0,0,76,0,0,0,0,0,0,0,10,97,0,38,0,24,0,34,0,0,0,4,109,0,0,0,0,1,18,0,0,0,0,33,12,80,0,0,0,0,1,0,0,2,35,7,0,1,0,0,74,10,0,0,30,23,0,0,0,0,2,1,146,73,1,0,0,189,0,0,0,5,0,0,0,0,1,0,0,0,0,188,0,1,0,0,0,0,35,0,0,0,34,1,0,202,1,0,0,1,0,0,0,0,109,0,0,0,924,172,0,0,0,12,0,0,128,10,5,0,197,0,234,0,11,0,0,0,0,0,360,0,0,0,108,7,0,63,0,0,0,0,0,0,0,0,0,68,0,0,0,1,0,0,51,2,27,1,24,94,36,0,12,8,3,0,0,4,0,0,0,16,0,1,3,14,304,0,6,0,0,0,18,1227,2,0,574,2,0,0,0,0,78,71,55,0,0,0,156,0,0,131,0,135,0
"320",0,0,0,0,0,0,0,16,0,0,5,0,0,0,49,7,0,0,3,0,0,1,0,8,0,2051,0,0,58,0,26,0,0,21,0,0,44,30,0,0,0,0,0,0,0,171,0,0,0,0,4,0,0,0,5,8,0,0,0,18,0,69,0,0,0,0,18,0,0,59,18,0,0,0,0,0,1,0,0,9,0,0,42,0,0,0,5,0,0,42,0,32,0,0,0,0,0,0,27,12,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0,1,0,0,76,0,0,0,0,0,118,0,0,0,1,0,1,62,0,0,0,0,0,0,0,0,11,0,0,0,0,0,9,0,1,0,8,0,0,9,3,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,3,0,104,0,0,0,2,4,72,0,0,0,20,0,3,0,0,0,0,0,1,39,240,1,0,0,0,0,0,0,0,0,55,1,0,25,0,0,3,10,58,0,0,0,8,0,0,6,13,0,12,7,0,0,0,0,0,0,34,0,194,0,0,3976,0,0,1,0,0,0,0,0,0,0,11,1,0,0,0,0,0,4,0,0,12,0,1,0,7,0,0,0,0,1,0,0,0,0,0,0,9,35,158,0,0,0,0,0,0,1151,0,1,22,0,0,0,0,0,14,0,0,0,0,0,0,0,11,0,0,112,0
"321",0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,55,32,1,8,0,2294,1,0,25,36,80,0,0,26,3,0,3,142,0,0,0,0,0,39,0,1865,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,12,0,0,0,4,183,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,147,0,0,23,0,4,0,0,0,0,0,0,15,0,0,0,0,1,12,0,0,810,0,0,0,0,0,228,0,2,0,0,121,0,0,0,0,11,7,0,0,0,0,0,47,592,1,3,0,0,0,0,0,0,22,0,0,0,0,0,16,0,0,0,6,39,0,0,1,0,0,0,0,12,0,0,0,610,0,0,0,0,1,0,4,0,3,0,0,0,0,18,0,0,68,0,0,1,0,0,0,0,0,0,1,64,0,0,0,0,0,0,0,0,0,0,0,19,0,6,0,0,1,0,17,47,0,0,3,0,0,21,0,0,19,0,0,0,0,0,0,0,79,1,20,1,0,31,0,0,0,0,0,3,0,0,0,0,1,3,0,0,0,0,0,0,24,0,5,6,7,0,16,134,0,0,0,5,1,0,0,0,81,1,0,0,78,0,0,0,0,0,1,1815,0,0,89,0,0,0,0,0,20,14,0,0,9,0,0,4,0,0,0,47,0
"322",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3111,0,0,78,8,0,374,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,434,4,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,102,0,0,0,35,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2162,0,0,4,0,0,6,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,17,0,1,0,0,0,0,2030,0,0,0,0,0,0,0,0,240,117,0,0,0,0,0,0,0,0,0,0,0
"323",0,0,0,1,0,0,0,0,0,0,0,0,1,0,67,0,0,0,0,0,0,0,0,0,0,1634,0,1,187,4,0,0,0,0,0,0,7,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,0,0,0,0,0,0,0,42,26,0,0,0,0,0,0,0,183,0,0,0,77,0,0,0,0,0,4,173,15,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,53,0,0,340,0,0,0,0,1,319,0,0,0,0,1038,0,0,0,0,1,0,0,0,0,0,0,22,11,0,0,0,0,64,0,0,0,5,0,0,0,0,0,36,0,0,0,37,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,17,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,2036,0,601,1,0,1,81,0,0,0,0,0,0,0,116,133,21,382,79,0,0,0,0,0,0,85,0,0,0,0,118,0,0,0,0,0,86,0,0,0,0,1,27,0,0,0,0,0,0,0,0,0,127,39,0,0,0,0,0,0,9,0,7,0,0,80,4,0,0,233,0,0,0,0,0,0,1,0,0,692,0,0,2,0,5,0,64,0,0,0,0,0,0,12,0,0,446,0
"324",0,0,0,0,9,0,4,0,0,0,0,0,0,0,21,0,1,1,0,0,0,0,0,0,0,5001,3,0,351,20,0,0,0,77,0,0,64,0,2,0,0,0,0,0,8,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,17,0,6,0,0,0,0,0,0,0,0,3,0,0,0,18,4,0,0,10,0,0,0,0,0,18,1,0,0,0,0,0,0,10,0,9,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,135,0,0,0,0,1,122,0,1,0,0,0,0,0,0,1,0,0,983,0,1,1,3,2,0,0,0,52,4,0,0,4,0,0,1,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,2,0,0,0,0,0,8,0,611,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,23,0,0,37,0,0,0,0,0,0,0,0,118,0,141,0,0,0,0,0,0,0,0,0,0,4,0,518,3,0,0,0,0,31,0,0,0,0,0,0,25,16,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,354,0,3,0,0,1,0,631,0,0,220,0,1,0,0,0,11,0,69,0,0,0,0,0,8,0,0,153,0
"325",0,0,0,0,0,0,3,0,0,0,0,10,1,0,4,0,0,0,0,0,0,16,0,10,0,1198,0,0,16,0,0,0,0,4,0,0,80,0,0,2,0,0,0,307,0,264,0,4,0,0,0,0,0,0,60,0,0,0,0,501,0,0,0,0,0,0,140,0,0,0,21,0,2,202,0,0,0,0,0,0,0,0,84,0,61,1,10,0,0,0,0,29,0,0,0,4,0,0,13,0,0,0,0,0,3,0,7,2197,0,0,0,0,4,48,0,0,0,0,17,14,0,0,0,3,51,0,0,0,0,0,69,181,0,0,0,0,6,0,0,0,7,0,0,0,0,0,27,0,0,0,22,0,70,12,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,185,3,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,3,0,0,0,0,0,6,0,0,61,28,0,0,0,0,0,0,0,0,0,88,0,40,0,0,28,0,0,0,0,0,47,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,7,0,0,0,28,3,0,0,4,0,0,0,0,0,358,0,37,29,0,0,0,0,0,0,3198,0,0,50,0,0,0,0,0,133,0,0,24,0,0,3,0,30,0,0,48,0
"326",0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,4878,0,0,17,36,0,0,0,120,0,0,9,0,0,0,0,0,3,734,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,224,0,0,0,0,0,0,0,125,0,0,365,0,0,0,0,0,71,0,0,0,0,1,1,0,0,0,0,178,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,1279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,218,0,0,0,0,0,112,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,301,0,0,0,0,0,0,8,0,2,8,0,0,0,0,0,0,0,0,0,0,0,109,0,23,0,0,0,0
"327",0,93,0,0,0,0,1,0,0,0,0,0,0,2,23,0,0,0,0,0,0,38,0,0,0,1390,0,0,55,12,0,0,0,0,0,0,12,795,0,1,0,0,0,29,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,65,9,1,0,5,154,4,3,0,100,0,0,5,0,0,0,6,0,280,0,37,20,0,0,6,1,0,0,7,0,117,6,0,0,0,0,0,25,0,0,0,0,0,1,0,4,879,0,62,0,0,0,0,0,0,58,6,40,1,0,0,30,1,135,0,125,0,0,0,0,2,0,0,0,0,9,0,0,0,44,0,0,0,0,0,45,0,0,55,12,0,0,0,206,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,155,553,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,202,0,272,0,7,0,20,0,0,0,0,0,0,457,34,632,0,150,0,0,0,5,0,0,0,22,0,66,0,0,148,0,0,0,0,0,64,0,0,0,0,0,267,2,5,0,0,0,0,61,28,11,214,57,0,0,0,7,0,0,3,0,0,0,0,13,414,0,0,4,0,1,0,0,1,56,141,0,38,95,0,0,0,0,4,22,0,0,0,0,0,7,0,14,0,0,102,0
"328",0,1,1,0,0,0,0,0,0,1,0,0,0,0,23,2,2,0,0,1,2,16,0,0,0,2497,0,0,12,7,0,0,0,149,0,0,0,129,0,0,0,0,0,0,0,256,0,2,0,0,0,0,0,0,3,0,0,0,0,328,0,93,0,0,0,1,4,0,0,0,7,0,0,7,0,0,0,0,0,18,0,0,30,0,0,1,2,0,0,27,0,4,3,0,0,1,7,0,29,0,0,1,0,0,0,0,0,122,0,12,0,0,0,92,0,0,0,0,32,0,1,0,0,0,14,25,0,0,0,0,1,44,0,0,0,0,8,0,0,0,6,0,0,0,0,0,26,0,0,0,4,1,0,0,0,0,0,0,0,105,0,0,0,153,0,0,0,0,4,0,29,0,2,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,6,0,86,2,1,0,0,0,2,1,0,0,0,0,1,0,35,0,1,1,0,0,0,0,0,1,0,142,19,120,22,1,0,0,0,1,0,25,0,32,0,10,0,0,24,0,0,0,0,1,0,0,0,0,0,1,15,0,9,0,0,0,1,0,0,2,8,7,0,1,6,8,0,5,2,1,0,0,0,96,1,0,5,500,0,0,0,1,7,0,4114,0,0,78,0,0,17,0,0,0,3,0,0,0,0,0,0,7,0,0,24,1
"329",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,0,0,6,0,0,0,0,0,9,0,1,0,0,128,128,526,0,0,113,0,0,32,124,1,0,0,11,0,8,0,0,0,0,0,0,91,0,0,3,33,0,0,0,0,262,0,0,0,0,0,0,25,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,31,0,111,46,0,0,2,0,0,0,0,0,0,0,0,0,0,0,409,0,0,0,0,0,28,0,0,0,0,55,0,0,0,0,0,34,0,0,0,0,0,43,8,0,0,0,1,5,0,0,0,17,0,0,0,0,0,0,0,0,3,0,28,0,0,0,0,0,0,0,55,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2259,0,37,10,0,0,65,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,129,0,0,5,0,0,11,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,53,234,0,0,0,0,0,0,0,38,0,0,3,0,4,0,0,392,150,0,0,0,9,1,1718,0,0,394,0,0,0,0,0,15,0,0,0,0,0,7,1,2,0,0,0,0
"330",0,10,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,4,0,3382,0,0,9,4,289,0,0,0,0,0,115,0,0,0,1,0,253,0,0,81,0,0,0,0,0,0,0,0,22,0,0,0,0,161,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,110,0,8,174,0,0,1,997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,187,1,0,0,0,25,0,0,0,0,0,30,0,0,0,0,0,0,4,0,0,0,0,58,0,0,0,0,0,423,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,108,145,0,0,0,0,0,0,0,0,0,0,0,12,351,0,1,0,0,0,1,0,0,0,0,0,0,0,24,2,0,9,0,0,0,0,0,0,0,35,221,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,383,0,0,0,0,0,3,0,0,0,0,4,25,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,22,0,0,5,0,0,0,1,0,41,1135,0,0,257,0,0,0,0,0,23,0,0,0,0,0,0,56,81,0,0,84,0
"331",0,1,0,0,0,0,25,88,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1331,0,0,116,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,22,0,0,332,150,0,0,0,0,0,0,0,0,71,0,0,1,0,0,0,0,0,9,0,0,0,6,0,0,7,0,0,0,0,0,1,0,0,0,0,0,1420,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,26,0,29,3145,0,0,0,0,41,0,0,0,0,0,0,463,0,0,0,3,23,0,0,0,65,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,1,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,147,0,0,0,1,0,0,0,0,0,1986,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0
"332",0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,1,0,17,0,0,0,2504,0,0,0,0,0,0,1,310,0,0,189,202,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,28,1,0,0,0,67,0,1,1,0,0,0,0,0,0,2,48,0,0,0,0,0,0,0,0,9,0,0,314,0,4,1,104,0,0,92,0,0,233,0,0,0,0,0,31,0,0,4,0,0,0,0,0,121,0,0,0,0,0,17,0,0,0,0,59,0,0,0,0,2,590,0,25,0,2,0,1,3,0,21,0,0,507,2,28,0,14,0,0,0,0,0,6,0,0,0,10,138,1,0,0,0,0,3,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,94,0,0,0,0,2,0,0,0,0,0,0,0,22,0,0,32,0,0,3,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,8,12,0,0,0,618,0,0,0,0,0,0,2,0,0,48,0,210,0,0,866,0,0,0,0,0,4,0,0,0,0,5,4,20,0,0,0,0,0,0,0,7,13,3,0,5,0,2,11,0,2,0,1,0,0,0,8,36,0,0,0,0,0,2,0,66,760,0,0,320,0,0,0,0,0,0,52,0,0,0,0,335,0,0,0,0,198,0
"333",0,0,0,0,0,0,1,113,0,0,0,0,0,0,0,0,0,10,0,0,102,16,0,2,0,0,1,0,23,0,142,0,0,123,0,0,642,94,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,12,0,136,0,0,0,0,0,0,0,0,1,0,170,0,0,0,0,0,0,0,1,14,0,0,1,0,0,0,0,0,0,73,0,19,54,0,0,7,0,0,5,0,0,0,0,0,0,1,0,57,107,1,0,0,0,149,0,0,0,0,76,0,0,0,0,0,1328,0,0,0,0,0,0,0,0,4,0,0,25,0,0,0,0,0,0,0,0,0,0,3,0,10,20,0,0,0,0,0,0,0,0,34,0,0,0,6,0,1,0,0,0,0,1,1,25,1,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,11,0,293,1,0,33,3,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,4,9,0,36,142,654,0,0,1,0,0,0,0,85,0,163,1,428,0,0,40,0,0,0,0,0,0,0,79,0,21,0,0,0,3,3,0,0,1,0,0,9,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,195,0,627,0,0,0,0,0,11,2635,0,0,352,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,67,0
"334",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,7,1,2610,0,0,3,12,0,0,0,47,0,0,0,3,0,0,0,0,0,6,0,46,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0,11,0,0,0,0,5,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,47,4,0,0,0,0,0,1,0,0,550,0,0,1,1,0,2673,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,2,491,0,5,0,0,0,8,177,0,0,0,0,399,0,0,0,4,0,1,0,0,0,7,8,0,0,0,0,0,0,1,0,0,1,0,32,0,0,3,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,102,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,7,0,51,0,9,0,0,2,0,0,0,0,0,0,0,7,0,0,0,1327,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,826,0,0,0,14,0,3,0,0,0,80,0,0,0,0,0,0,33,0,0,0,8,5,0,6,0,0,89,0
"335",0,0,0,0,0,0,46,33,0,1,6,0,1,62,3,0,10,0,0,0,0,87,0,3,1,0,0,0,8,0,650,0,0,202,0,0,30,177,12,1,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,3,9,7,0,105,0,0,0,0,1,0,0,0,46,7,0,6,0,21,1,0,14,0,30,11,1,1,0,0,1,0,0,104,5,0,4,0,0,0,0,0,270,0,28,0,8,0,27,0,3,0,1,17,3,0,0,0,1,61,0,0,0,0,0,0,245,0,1,0,0,25,3,1,0,3,0,0,0,0,0,9,0,0,1,4,0,1,0,0,0,0,1,0,86,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,0,0,169,102,0,0,0,0,0,7,0,0,0,0,5,0,25,1,19,209,0,96,0,0,0,0,7,0,0,1841,8,0,0,0,1,0,0,0,0,19,0,629,0,100,0,23,0,0,0,1,0,0,0,0,0,121,0,0,100,0,0,0,0,0,3,0,0,198,0,0,0,20,5,0,0,167,3,34,0,142,1,1,0,0,0,1,0,0,0,0,0,0,0,68,2,0,0,70,0,1,0,2,0,77,2440,0,0,146,0,0,0,3,1,12,15,0,0,0,0,0,0,4,0,0,274,40
"336",0,0,1,0,0,0,0,0,0,0,1,1,0,0,18,1,0,0,0,0,10,18,0,5,0,2456,0,0,13,0,1,0,0,51,0,0,16,30,0,0,0,0,0,27,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,1,13,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,30,0,1,107,0,12,0,97,0,0,103,190,3,20,0,0,1,0,0,36,0,4,0,0,1,0,0,0,3744,0,13,0,0,0,76,0,29,0,31,17,0,0,0,0,0,198,0,0,0,0,0,2,74,0,2,1,0,50,0,0,0,10,0,1,0,0,0,2,1,0,0,5,0,0,0,0,0,8,0,1,2,0,0,0,1,0,0,0,0,0,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,46,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,3,0,0,4,0,2,0,24,1,0,0,0,1,0,0,0,0,0,0,0,0,54,1,0,200,0,0,1,1,0,7,0,0,0,0,1,0,0,0,0,0,0,4,0,0,11,1,0,0,1,2,1,0,0,5,0,0,0,0,0,2,0,1,19,0,0,0,0,0,1,1287,0,0,4,0,0,0,0,0,8,1,0,0,0,0,132,10,44,0,0,18,1
"337",0,0,0,0,0,0,11,43,1,0,0,1,0,0,43,0,0,3,1,0,103,45,5,0,0,2533,0,0,21,4,0,0,0,20,4,0,6,85,0,0,0,0,0,18,0,22,0,15,0,0,0,0,0,0,0,0,0,0,0,321,0,14,0,12,0,106,57,0,0,0,30,0,0,6,0,0,0,0,0,134,0,0,0,0,4,0,260,0,0,13,0,8,127,0,8,0,0,0,4,0,0,106,0,0,2,0,9,1510,0,0,0,0,0,1,0,0,0,0,194,1,0,0,0,1,26,965,0,0,44,293,13,49,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,0,0,0,0,0,0,29,0,0,5,21,0,0,0,123,0,0,48,0,1,3,0,0,0,4,147,0,13,0,0,0,18,23,0,0,21,0,0,15,0,0,0,0,0,0,0,0,0,6,0,0,0,62,0,0,2,0,122,0,9,0,7,0,101,31,0,13,0,37,0,2,0,34,0,0,20,20,81,0,0,831,0,0,0,0,1,0,0,0,1,0,0,0,0,8,0,0,38,12,33,0,8,46,0,0,32,18,48,0,0,0,1,0,1,0,0,115,0,94,85,0,15,0,0,2,9,496,0,0,245,0,0,0,0,0,70,6,0,0,0,0,1,0,6,0,0,90,0
