"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"344",0,0,0,0,0,0,81,0,0,0,0,0,0,0,36,0,0,0,0,0,17,0,0,5,0,4094,0,0,83,24,10,0,0,10,0,0,4,6,0,0,0,0,0,16,0,5,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,58,0,0,65,0,0,0,112,0,0,0,0,0,0,0,0,2,0,29,0,0,0,0,30,0,12,322,0,0,4,0,0,14,0,0,0,0,0,1,0,75,1340,5,0,0,0,0,29,0,0,0,0,81,0,0,0,0,62,30,0,0,0,0,0,0,0,0,0,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,2,7,8,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,52,0,10,4,2,0,0,0,0,0,0,0,0,0,1,0,0,273,0,0,0,0,0,2,0,19,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,447,0,1,353,0,0,0,0,0,6,719,0,0,2,0,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,54,0
"345",0,0,0,0,0,9,4,0,0,0,2,4,0,0,87,0,0,0,0,0,0,10,0,10,0,2143,0,0,205,36,2,0,0,58,0,0,2,0,0,0,2,0,0,0,0,282,6,3,0,2,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,187,0,4,0,0,0,0,22,0,59,288,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,0,0,0,0,67,0,3,0,0,18,0,0,0,1290,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,47,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,42,57,0,0,0,0,0,0,0,0,0,0,0,0,79,2,0,0,25,0,0,0,0,3,0,31,4,69,0,0,0,0,0,0,0,0,0,2,0,4,0,0,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,2,2,4,8,38,2,0,0,0,0,0,4,158,2,0,0,0,264,0,18,312,0,0,0,0,0,3,6,0,62,89,0,0,0,0,76,0,0,0,7,0,0,10,0,0,0,0,49,0
"346",37,0,0,0,0,0,2,0,0,0,5,2,0,0,5,0,0,0,0,25,31,25,0,5,0,0,0,0,9,15,914,571,1,221,0,0,0,41,0,0,0,0,0,0,0,225,0,0,0,0,4,0,0,0,24,0,0,0,0,329,3,0,0,0,0,0,32,0,0,0,13,0,0,0,0,0,0,0,0,123,0,0,382,0,97,0,0,0,0,56,0,9,96,0,116,0,0,0,101,0,0,51,0,0,0,0,0,294,0,0,0,0,0,2,4,0,0,0,160,2,0,0,21,0,590,0,0,0,0,0,149,0,3,0,0,0,0,5,0,0,525,0,0,0,0,0,7,1,0,0,38,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617,20,0,0,0,0,0,22,0,0,0,0,0,0,29,0,28,0,0,98,0,0,0,0,3,0,2,0,56,2,0,94,0,0,0,0,0,7,0,0,9,533,0,108,0,0,0,0,16,131,0,0,0,252,0,0,135,0,0,0,0,0,44,0,0,0,0,8,0,0,0,0,0,0,0,31,2,3,4,0,0,9,30,0,0,0,3,0,0,0,0,0,1126,77,58,335,0,0,0,0,0,9,0,0,0,312,0,0,0,0,0,58,0,0,20,0,0,0,0,31,0,0,81,0
"347",0,0,0,0,0,0,1,3,777,0,0,0,0,60,1,0,0,0,0,0,3,28,0,0,4,2773,0,0,2,2,46,0,0,135,2,0,3,25,4,0,0,0,0,31,0,106,411,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,144,0,4,0,26,0,0,10,0,152,0,0,0,0,0,0,17,0,9,13,2,1,0,73,11,2,1,0,0,3,0,0,24,0,0,0,0,3,2,0,2,356,0,0,0,16,0,24,0,0,0,0,78,0,0,0,0,2,66,0,0,0,2,3,3,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,1,0,0,2,11,33,0,0,0,2,0,0,0,0,0,3,0,0,2,0,0,0,0,4,112,2,0,0,0,0,0,0,0,0,0,8,0,49,2,0,116,2,0,0,0,0,0,0,0,0,0,26,0,0,1,1,0,0,0,0,4,0,0,3,417,4,0,8,0,0,0,0,0,0,47,0,89,0,2,421,0,2,0,0,0,0,0,0,69,0,0,0,0,0,0,0,2,0,4,0,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,48,0,7,391,0,0,0,0,0,1,2031,0,0,274,0,0,0,2,12,0,6,0,0,0,0,23,0,35,35,0,72,0
"348",12,0,0,0,0,0,0,0,0,0,0,0,2,0,262,0,0,0,0,0,0,9,0,0,0,70,0,5,17,26,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,6,0,6,2714,0,0,143,0,0,0,0,0,18,0,0,0,0,0,1278,0,5,0,0,0,2,0,2,0,28,51,0,0,0,0,2,1066,0,0,0,0,0,0,2,0,2,0,0,382,0,0,0,471,0,0,2,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,917,0,0,0,2,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,7,0,0,0,11,0,0,0,0,65,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,2,0,0,0,0,0,0,0,42,770,0,0,335,6,2,0,0,0,0,881,0,0,116,3,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,11,0
"349",0,0,0,0,0,0,2,16,0,0,0,0,0,88,26,0,0,6,0,1,5,13,0,2,0,627,2,0,7,1,6,0,0,104,0,0,28,351,1,1,0,7,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,54,0,24,0,0,0,0,25,0,0,0,124,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,88,0,272,174,4,0,54,2,0,68,0,0,3,0,0,0,0,0,2102,0,22,0,0,0,82,0,0,0,0,23,4,0,0,0,2,372,0,0,0,0,0,0,2,0,0,0,0,513,0,0,0,23,0,0,0,0,0,33,0,0,2,0,10,0,0,0,0,0,0,2,35,0,0,2,3,1,0,0,0,0,0,2,0,2,0,0,0,0,49,104,0,0,0,0,0,0,0,0,0,0,2,0,18,0,1,0,0,0,0,0,0,0,0,0,712,0,9,0,0,4,0,0,0,0,0,40,0,48,0,9,5,68,14,0,0,0,0,0,0,187,19,126,1,0,830,0,0,0,0,0,467,0,0,0,0,0,0,0,0,0,11,170,0,0,0,16,42,3,0,7,0,4,0,3,3,0,0,0,0,0,233,0,0,7,0,0,0,3,3,9,708,0,0,220,2,0,8,8,0,20,32,0,0,0,0,38,0,82,0,0,57,0
"350",0,0,0,5,0,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,23,0,0,0,1134,0,0,0,0,0,0,0,239,0,0,35,156,2,0,0,0,0,0,0,6,0,0,2,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,231,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,11,0,0,1,0,0,3137,0,0,0,0,0,32,0,0,0,0,177,0,0,0,0,2,306,0,0,0,0,0,0,0,0,0,0,0,257,0,0,0,16,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,3,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,23,0,131,0,0,260,0,0,0,0,0,4,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,505,0,0,0,0,0,0,2087,0,0,295,0,0,0,2,0,0,77,0,0,0,0,0,0,183,0,0,33,0
"351",0,0,0,16,0,0,5,0,254,0,0,0,2,0,53,0,0,2,0,0,0,33,0,150,0,1876,2,0,129,30,308,0,0,193,0,0,282,607,1,1,0,0,0,168,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,3,0,0,0,84,14,7,0,0,0,0,0,0,917,3,0,0,39,0,0,262,0,0,2,0,0,0,65,1,73,65,0,0,12,0,0,0,0,0,7,0,0,3,0,0,275,0,12,0,0,14,3,0,0,0,65,177,0,0,0,0,3,208,0,0,0,0,7,25,7,0,7,0,0,52,0,0,0,7,0,0,0,0,0,0,0,0,0,3,17,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,130,0,0,0,0,41,589,2,0,0,0,0,3,0,0,0,0,17,0,51,2,0,60,0,0,0,0,0,0,0,0,0,0,51,0,0,1,38,0,0,0,0,31,0,0,0,199,0,0,18,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,0,1,0,5,0,18,9,3,0,0,0,0,0,0,4,2,0,0,0,0,1028,0,0,145,0,0,0,0,0,118,28,0,0,420,0,0,0,0,0,0,93,0,0,0,0,143,0,11,0,0,107,4
"352",0,0,0,0,0,0,0,0,0,0,0,0,0,82,8,0,0,0,0,0,0,25,0,0,0,1216,0,0,0,0,375,0,0,95,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,8,0,0,10,0,0,15,0,0,3375,0,16,0,0,0,45,0,0,0,1,165,0,0,0,0,2,49,0,0,0,0,0,0,204,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,10,17,0,0,0,3,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,462,0,0,0,0,0,0,0,0,0,184,5,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,774,0,0,0,0,0,0,2249,0,0,120,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0
"353",0,0,0,2,0,0,0,11,0,0,0,0,0,2,5,0,0,0,0,0,19,11,0,3,0,486,0,0,6,116,430,0,0,26,0,0,319,176,0,0,0,3,0,20,0,6,0,1,0,0,0,0,0,0,27,0,0,0,0,128,0,5,0,0,0,0,271,0,0,0,19,0,0,10,0,0,0,0,0,13,0,0,460,2,155,20,0,0,0,22,0,5,5,0,0,17,0,0,42,0,0,25,0,0,0,3,0,2066,0,2,0,0,0,76,4,27,0,0,334,0,0,0,0,2,81,22,0,0,0,0,0,7,0,2,0,0,4,0,0,0,0,0,0,0,0,0,15,1,0,1,19,0,0,6,5,0,0,0,4,60,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,60,0,0,0,0,0,10,0,0,0,0,0,3,223,0,0,0,0,0,3,0,0,0,0,0,4,0,14,0,0,0,0,2,0,1,0,21,0,90,0,103,0,0,32,0,0,0,0,0,0,0,11,79,3,0,144,0,0,1,0,0,7,0,0,125,0,6,38,0,0,0,0,0,2,0,0,7,95,2,0,23,0,0,0,0,8,2,0,0,0,1,88,0,0,616,0,0,0,0,0,3,2308,0,0,116,0,0,2,0,0,36,0,0,0,0,0,0,24,25,0,0,53,0
"354",0,0,0,0,0,0,4,3,0,0,0,0,0,0,85,0,1,0,0,0,2,5,0,0,0,221,0,0,76,103,359,0,0,0,0,0,31,113,0,0,0,0,0,25,0,379,0,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,44,0,0,4,14,0,0,10,0,0,0,0,0,158,0,7,63,0,110,33,119,609,0,21,0,30,0,47,0,0,0,1,74,0,0,0,12,0,0,3,85,2073,0,0,0,0,0,2,0,0,0,0,24,3,0,0,37,3,44,0,0,0,0,0,12,51,0,0,2,0,0,4,0,0,27,0,0,0,0,0,35,0,0,0,16,30,0,7,1,0,0,0,0,329,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,223,88,3,0,0,0,3,14,0,0,0,0,0,0,18,3,0,0,0,0,0,0,363,0,0,0,586,0,55,7,0,0,86,0,0,0,0,3,0,88,78,98,0,67,2,0,4,0,2,0,0,9,0,89,0,0,953,0,0,2,0,0,168,0,0,0,0,8,0,0,0,0,0,0,6,40,0,32,240,3,0,0,10,0,0,0,10,69,0,0,0,0,238,0,7,107,0,0,0,0,3,0,2,0,0,389,0,0,0,0,0,0,9,0,147,0,0,72,3,4,0,0,11,19
"355",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,10,10,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,1573,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,2,0,0,30,0,0,0,0,0,7,0,0,2,0,0,0,63,0,0,247,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,3,0,0,4,2,0,0,99,1,0,0,0,4,488,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,0,0,0,0,0,21,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,490,3,0,0,0,0,0,0,0,0,0,0,0,127,2,0,0,0,0,0,0,0,0,0,0,0,2,11,2,0,0,2,0,0,0,0,0,1,94,0,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,929,0,0,0,0,0,53,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,86,2,0,0,814,0,0,0,0,0,0,3051,0,0,671,0,0,0,0,1,0,0,0,0,0,2,9,0,0,0,0,107,0
"356",0,2,2,8,0,0,3,0,196,0,0,0,0,0,46,0,2,0,0,0,0,30,0,0,0,1604,3,0,1086,0,0,0,0,54,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,26,0,0,210,0,0,0,0,0,0,4,2,0,0,0,0,79,0,0,6,0,0,0,25,0,74,3,0,0,114,0,0,0,0,0,39,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,8,93,0,200,0,0,0,0,0,0,0,0,1,1083,7,0,0,1,0,0,0,0,0,0,0,0,142,0,0,0,0,2,0,7,0,0,19,0,0,0,0,0,0,0,0,0,0,5,0,186,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,228,0,0,0,0,0,0,0,0,164,0,156,0,0,0,0,0,0,6,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,2,21,1,0,0,0,0,0,0,0,0,27,10,0,0,0,0,0,0,8,0,0,14,0,0,177,0,0,361,0,0,0,0,0,79,1147,0,439,20,0,721,0,0,0,0,11,0,0,0,0,46,0,4,0,56,0,0
"357",0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,22,97,13,0,2,0,541,0,0,28,22,277,0,0,57,0,0,4,38,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0,0,2,0,0,0,0,22,0,0,0,0,0,0,14,18,0,0,0,0,0,0,0,3,0,0,0,24,0,0,0,0,0,0,0,0,0,260,0,6,11,0,0,2,14,0,0,0,0,3,0,0,0,6,0,768,0,0,0,0,0,42,0,0,0,0,45,0,0,0,0,5,43,0,0,0,0,0,110,0,0,0,0,0,61,0,0,0,90,0,2,0,0,0,9,18,0,0,5,10,3,0,0,0,4,0,9,0,0,0,0,0,0,0,0,61,0,0,1,0,0,0,28,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,3,0,0,0,0,0,0,0,2,0,5,0,0,4,9,0,0,0,0,0,0,102,0,0,0,0,3,0,0,0,0,0,0,69,0,0,0,0,166,21,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,4,0,0,0,0,0,0,0,0,0,129,0,1,98,0,8,0,0,0,0,5782,0,0,3,0,0,0,0,0,0,7,0,0,0,0,106,0,29,0,0,12,0
"358",0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,0,8,26,6,0,2,2016,0,0,26,43,190,0,0,250,0,0,19,0,0,0,0,0,253,0,0,873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,6,0,0,4,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,52,0,0,9,0,0,0,0,0,84,0,0,58,0,0,2,0,0,251,42,0,0,0,0,0,0,0,0,0,81,13,0,0,0,2,1604,74,0,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,11,0,0,0,0,0,0,2,0,0,0,0,4,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,8,0,0,16,0,649,5,0,0,0,0,0,0,3,0,175,0,231,0,0,1023,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,105,330,0,0,0,0,0,16,10,0,0,816,0,0,0,0,0,0,73,0,0,0,0,29,0,6,75,0,128,0
"359",0,0,0,0,0,0,31,23,0,0,0,0,0,0,1378,0,0,0,0,0,0,14,0,11,0,0,0,0,18,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,155,0,0,2,0,0,0,5,0,0,0,48,0,13,4414,0,0,0,0,0,4,3,0,146,0,0,0,0,0,0,0,0,21,0,0,14,0,0,7,0,204,0,0,0,0,0,476,0,5,0,0,0,0,0,0,0,0,12,276,0,0,0,620,0,0,2,0,0,2,2,0,3,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,5,0,0,0,537,0,0,0,0,0,190,0,0,9,0,0,0,0,0,0,0,0,0,0,2,20,0,13,2,0,0,0,0,0,0,2,0,30,0,0,2,8,2,0,0,0,0,0,80,0,123,0,0,0,0,0,0,0,0,0,3,0,0,0,0,474,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,8,3,0,0,0,5,0,0,2,0,0,0,0,3,96,174,0,0,0,0,0,0,0,0,15,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,36,0,10,0,0,106,0
"360",0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,1,3,0,0,0,5284,0,0,2,0,137,23,0,10,0,0,91,23,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,63,0,0,0,11,0,0,4,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,9,0,0,1,0,0,0,0,0,3,0,0,29,0,0,0,3,0,605,0,3,0,0,0,0,0,0,0,0,19,2,0,0,0,0,440,0,0,0,0,0,0,25,0,0,0,1,3,0,0,0,4,0,0,0,0,0,9,0,0,5,9,2,0,8,1,0,0,0,0,26,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,493,0,0,0,0,0,4,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1167,13,0,0,1,1,5,0,59,0,8,0,37,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,449,0,0,0,0,3,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,3,0,0,0,0,16,291,0,0,48,0,0,0,0,0,62,8,0,0,139,0,0,0,0,0,4,40,4,0,0,0,20,0,3,0,0,101,0
"361",0,0,0,0,0,0,0,45,0,0,0,0,0,468,3,0,0,0,0,0,2,97,0,0,0,2894,0,0,0,0,179,0,4,68,0,0,41,12,7,0,0,0,0,108,0,23,0,0,0,0,1,0,0,0,1,0,2,0,0,358,0,2,0,0,62,0,0,0,0,0,10,0,0,5,0,0,0,0,0,72,0,37,0,0,2,0,0,0,2,68,49,4,0,0,0,0,0,0,114,0,0,0,0,0,0,0,208,108,0,0,0,4,0,257,0,0,0,0,35,0,0,0,0,0,106,0,0,0,0,0,0,13,0,0,0,0,329,0,0,0,0,0,0,0,20,0,0,0,0,92,9,0,0,9,0,0,0,0,56,0,0,0,0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,72,543,0,0,0,0,0,2,0,0,0,0,0,0,148,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,49,6,3,2,0,41,0,0,0,0,33,0,54,41,225,0,0,1558,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,11,0,0,5,0,0,5,0,0,0,0,0,0,0,0,66,0,0,130,0,0,0,2,1,21,0,1,0,319,0,0,0,0,48,41,50,0,0,0,0,0,10,0,6,0,14,0
"362",3,0,0,0,0,0,0,0,0,0,0,0,3,0,11,2,0,0,0,0,0,2,0,17,0,374,0,0,13,98,618,0,0,17,0,0,3,192,2,1,0,0,0,1,0,8,0,0,0,0,5,0,0,0,6,0,0,0,0,26,0,0,0,0,0,0,27,10,0,0,14,0,0,2,0,113,0,0,0,0,0,0,292,0,5,8,0,0,0,28,0,13,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,0,0,0,21,1,0,0,57,30,14,0,0,0,0,0,0,78,0,0,0,125,79,0,0,0,87,0,0,0,0,0,5,0,0,0,7,0,66,0,0,0,0,0,0,5,0,0,0,439,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,14,0,2,0,0,2,0,0,0,0,0,0,9,7,0,0,0,0,7,0,0,0,0,0,0,0,97,20,0,0,25,0,0,0,0,0,0,32,0,35,0,0,0,0,0,0,0,0,463,0,0,0,0,0,147,0,0,0,0,0,1418,0,0,0,0,0,0,3,0,0,0,0,0,53,0,7,13,10,0,0,0,0,0,0,5,0,0,4,0,0,78,0,0,190,0,0,2,0,0,3,2929,0,3,2,0,1409,0,0,9,0,1,0,0,0,0,2,0,2,0,10,19,0
"363",0,0,0,0,3,0,0,0,0,2,0,3,0,3,33,0,0,0,0,0,54,31,0,0,0,1728,3,0,14,7,0,0,0,33,0,36,3,10,0,0,0,0,168,106,0,223,0,3,0,0,0,0,0,0,156,0,0,2,0,296,0,54,0,0,6,0,215,5,3,0,108,0,0,21,0,2,0,0,0,62,0,0,0,3,27,0,0,0,0,3,0,2,0,0,0,0,0,0,35,0,0,0,0,16,1,0,257,627,5,0,0,19,0,69,0,2,0,0,276,0,0,0,0,0,60,0,0,0,3,96,97,165,325,0,0,0,2,0,0,0,56,0,0,0,0,0,19,0,0,0,50,0,0,0,0,0,0,0,345,32,0,0,0,218,0,0,0,0,0,0,4,0,0,0,0,0,0,473,171,0,0,0,0,0,9,0,0,0,0,3,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0,0,5,0,0,30,12,4,0,63,361,7,21,0,0,0,0,4,0,144,0,32,29,127,0,0,48,0,0,0,0,3,0,3,0,0,0,0,0,0,2,0,0,0,3,0,0,5,85,20,0,4,47,0,69,0,4,0,0,0,0,1,876,0,44,209,0,0,0,0,0,4,2,0,0,468,0,0,0,31,5,189,51,0,0,0,0,1,0,0,0,0,59,0
"364",0,0,2,2,0,0,3,13,0,0,0,0,2,27,37,0,0,0,0,0,22,21,0,3,0,71,0,0,15,0,0,0,0,155,0,0,0,338,0,0,0,0,0,9,0,24,0,5,2,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,13,0,2,0,5,0,0,8,0,0,0,0,0,0,0,2,170,0,0,2,0,0,0,34,0,111,1602,0,0,7,0,0,0,0,6,10,0,0,0,0,93,611,0,0,0,0,0,30,0,0,0,4,335,0,0,0,6,0,89,0,0,0,0,0,205,0,0,0,0,0,103,0,0,0,18,0,0,0,0,0,22,0,0,0,12,0,19,2,0,0,0,0,0,56,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,12,0,0,0,0,0,0,105,2,5,0,0,0,0,0,0,0,0,0,0,0,7,22,0,0,2,0,0,2,0,23,0,1,172,93,0,0,0,0,0,0,0,0,0,16,0,0,0,0,27,0,0,0,0,0,6,0,0,0,72,0,0,2,0,0,0,0,5,18,0,0,39,3,0,0,0,2,0,0,4,0,0,0,0,0,2856,0,0,183,0,2,0,3,4,0,277,2,1322,358,0,0,0,0,2,3,0,0,0,0,0,0,0,3,0,0,20,0
