"","Glcikman_MDR6","FEB016W1.01","DEB01624.01","Glcikman_MDR11","AEB016X3.01","Glcikman_MDR5","JEB014L3.01","Glcikman_MDR7","Glcikman_MDR8","Glcikman_MDR4","Glcikman_MDR15","FEB017BF.01","Glcikman_MDR48","CEB017CZ.01","Glcikman_MDR47","AEB01513.01","Glcikman_MDR30","X0096CK00","EEB016WS.01","Glcikman_MDR46","GEB0179R.01","Glcikman_MDR22","Glcikman_MDR73","FEB016P3.01","Glcikman_MDR29","X0094QH00","Glcikman_MDR38","Glcikman_MDR70","Glcikman_MDR72","Glcikman_MDR85","Glcikman_MDR33","CEB015DP.01","CEB01751.01","EEB010Y7.01","JEB0150S.01","X009DDC00","CEB0106R.01","Glcikman_MDR45","Glcikman_MDR35","Glcikman_MDR19","Glcikman_MDR110","Glcikman_MDR79","Glcikman_MDR111","DEB015RL.01","Glcikman_MDR107","Glcikman_MDR74","X009CZF00","CEB017KB.01","Glcikman_MDR36","X0096YA00","Glcikman_MDR13","Glcikman_MDR105","Glcikman_MDR67","KEB016MJ.01","Glcikman_MDR101","Glcikman_MDR76","Glcikman_MDR68","BEB0155H.01","BEB017YQ.01","GEB011FN.01","Glcikman_MDR86","FEB016J7.01","Glcikman_MDR106","Glcikman_MDR63","Glcikman_MDR9","HEB014KS.01","X0096QK00","X0098FC00","X009DCG00","Glcikman_MDR3","X0094NK00","HEB0102P.01","Glcikman_MDR10","GEB0183R.01","Glcikman_MDR31","Glcikman_MDR59","EEB017FR.01","Glcikman_MDR24","Glcikman_MDR78","KEB016WG.01","GEB015VW.01","Glcikman_MDR18","Glcikman_MDR28","Glcikman_MDR77","AEB010TH.01","X0098SG00","BEB010DX.01","Glcikman_MDR89","X00924J00","Glcikman_MDR71","DEB014GJ.01","Glcikman_MDR83","DEB0169N.01","DEB0114X.01","FEB015S1.01","HEB014G6.01","AEB016HN.01","DEB0184Z.01","Glcikman_MDR66","Glcikman_MDR99","Glcikman_MDR23","Glcikman_MDR37","Glcikman_MDR88","Glcikman_MDR41","X008YSA00","Glcikman_MDR80","Glcikman_MDR61","Glcikman_MDR52","Glcikman_MDR25","Glcikman_MDR44","X009C8G00","Glcikman_MDR53","Glcikman_MDR55","X009J7E00","Glcikman_MDR2","X00990K00","HEB017PG.01","Glcikman_MDR98","Glcikman_MDR100","Glcikman_MDR1","X0091SD00","BEB014WD.01","Glcikman_MDR57","Glcikman_MDR90","Glcikman_MDR42","Glcikman_MDR108","X009C6E00","Glcikman_MDR104","DEB01116.01","Glcikman_MDR12","Glcikman_MDR43","Glcikman_MDR82","Glcikman_MDR65","Glcikman_MDR97","Glcikman_MDR91","Glcikman_MDR26","X0090MF00","Glcikman_MDR62","Glcikman_MDR95","Glcikman_MDR64","KEB015NK.01","X00904E00","X008ZQF00","X0097HA00","Glcikman_MDR17","X009CXC00","Glcikman_MDR21","Glcikman_MDR54","Glcikman_MDR20","Glcikman_MDR60","Glcikman_MDR75","X0093KA00","Glcikman_MDR34","Glcikman_MDR27","Glcikman_MDR87","X009CGD00","AEB00ZYB.01","Glcikman_MDR84","X009FDG00","BEB011PS.01","Glcikman_MDR81","HEB016FD.01","Glcikman_MDR49","Glcikman_MDR69","Glcikman_MDR93","X0090SC00","Glcikman_MDR16","Glcikman_MDR56","Glcikman_MDR102","BEB01680.01","Glcikman_MDR40","Glcikman_MDR109","Glcikman_MDR14","Glcikman_MDR39","X00965J00"
"Lachnoclostridium_pacaense",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00831013064974174,0,0,0,0,0,0,0,0,0,0,0.0800687458729131,0,0,0,0.0831521887289071,0,0,0,0,0,0,0,0.0790716310469273,0,0,0.110991385627091,0,0,0.0924501355889923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467145494067055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866725170168758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149685386148157,0,0,0,0,0,0,0,0
"Clostridium_perfringens",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389068423547566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165483034603153,0,0,0,0,0,0,0,0,0,0,0.226162979729235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692758205628856,0,0,0,0,0,0.0145640684008436,0,0,0,0,0,0,0.259921449110595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330263461732407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349642496511871,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ruminiclostridium_cellobioparum",0,0,0.0270154160551087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665544581067396,0,0,0,0.00456286831255513,0,0,0,0,0.00243972662959808,0.00916674032040931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00478842013625829,0,0,0,0,0,0.00410734149915897,0,0,0,0.0112481234516684,0,0.0035113025480558,0,0,0,0,0,0,0.00876123126116187,0,0,0,0,0,0,0.0249963924178984,0,0,0,0,0,0,0.0123099590007959,0,0,0,0.00239952960111572,0,0,0,0,0,0,0,0,0.352938644147527,0,0,0,0,0,0,0,0,0,0,0.502922301182742,0,0,0,0,0,0,0,0,0,0,0.00244850732135735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163262689456935,0,0,0,0,0,0,0,0,0,0,0,0.00697674813507498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00657351639842545,0,0,0,0,0.00346291497149227,0,0,0,0,0,0,0,0
"Haemophilus_paraphrohaemolyticus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167869275826062,0,0,0,0,0,0,0,0,0,0,0,0.0700461966174193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185917462494264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378157577061717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678812238216063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132685505992728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Olsenella_uli",0,0,0.0295438065127636,0,0,0,0.0014955095077342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920984508071798,0,0,0.016923463006639,0,0,0,0,0,0,0,0,0.00347514560853011,0,0,0,0,0,0,0,0,0,0,0.083887698584929,0,0,0,0.45074988767515,0,0,0,0,0,0,0,0,0,0,0.0487098928749262,0.0124271726416458,0,0,0,0,0,0,0,0.0024717763443246,0.00376058838262508,0,0,0,0,0.050845978326364,0,0,0,0,0,0,0.0546552690948082,0,0,0,0.00932005141214313,0.00342359808502899,0,0,0,0,0,0,0,0,0.0451650515530467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412161426843946,0,0,0,0,0,0,0,0,0,0,0,0,0.00624385242521981,0,0,0,0,0,0,0.0461969473688758,0,0,0,0,0,0,0.0550376649650437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841821784851734,0,0.00897703645786222,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacteroides_salyersiae",0,0,0,0,0,0,0,0,0.00494234418135903,0,0,0,0.0267894866348233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414330786047406,0,0,0,0,0,0,0.19304878449371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827583867491319,0,0,0,0.0241639811500609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144480959007662,0,0,0,0,0,0,0,0,0,0,0,0,0.281144920533085,0,0,0,0,0,0,0,0,0,0,0,0.224201863667275,0.00984035829958079,0,0,0,0,0,0,0.0120510206136469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00487662115600628,0,0,0,0.0334853743857109,0,0,0,0.00668881970450269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kroppenstedtia_pulmonis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743418900344133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250447920572832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lactobacillus_gasseri",0,0,0,0,0,0,0,0,0,0,0,0,0.113798530484891,0,0,0.0551568748598126,0,0,0,0,0,0,0.0143235924610749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936039270264771,0,0,0,0,0,0,0,0,0,0,0,0,0.4438524723063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024561623797325,0,0,0.0147543892321709,0,0,0,0,0,0,0.0020745633280015,0,0,0,0,0,0,0,0.00608873727339398,0,0,0,0,0,0,0,0,0,0,0,0.063994774326533,0,0,0,0,0,0,0,0,0,0,0,0,0.0462677847884834,0,0,0,0,0,0,0,0.0222224652891947,0,0,0,0.00465547851009438,0,0,0,0,0,0,0,0,0,0,0,0,0.0554401494440381,0,0,0,0,0,0.00807707070455328,0,0,0,0.0400543058870208,0,0,0,0,0,0,0
"Parabacteroides_goldsteinii",0.00882902265682257,0,0,0.00886728619343828,0,0.0240878802941124,0,0,0.0107743753814398,0,0.00299849549800708,0,0.00801717244959219,0,0,0,0.0074808095987888,0,0,0,0,0.00763106103705899,0.00762974922308913,0,0.0029205213292034,0,0.0198951337686411,0.00753203740378305,0,0,0.0132940037312482,0,0,0,0,0,0.00735527524012304,0,0,0.020997122627625,0.0141768668814736,0.0183443585341612,0.0130865248462081,0,0.00327486797478562,0.009411115188619,0,0,0.00916839597749416,0,0.0208277972876371,0.0172143543450338,0.0172590970286471,0,0.00415470954854582,0,0.0276123568597216,0,0,0,0.00883653531374811,0,0.00585336054929998,0.0103251647345141,0.00704583934898812,0,0,0,0,0,0.00291914878977835,0,0.00652183165908418,0,0.00414595658698795,0.00489447284858011,0.0394118310399865,0.0108170808445396,0.00736237519742539,0.0132765874996067,0,0.00752061678234947,0.00486085149503109,0.00471044599122428,0,0,0,0.00551459409583621,0,0.0105671709908377,0,0.00687119887402222,0.00544125846290113,0,0,0,0,0.095975253379582,0.0112652917186344,0.0077327601497694,0.0108437015304032,0.0101207248539762,0.010592202481986,0.0171335224005702,0.015130513908337,0.0196654006089811,0.0088339700122677,0.00814911949820287,0.00409746518177191,0.0134534477496467,0,0.00899771456242705,0,0.0106543131743507,0.00747750209497334,0,0.0141955584423385,0.0100122276459963,0.00729258922782561,0.008881780616826,0,0,0.0105333347482843,0.00828798353052514,0.0079794678239745,0,0,0.0125121038366428,0,0.0163064468187753,0.0187807950835055,0,0.00784204360071357,0.00835005437296231,0.00972307550616769,0,0,0.00623470884622637,0,0.0143552501367452,0,0,0,0,0.0166879559155864,0,0.0159462366603796,0.00905592102054562,0.00754684383639441,0,0,0,0.0109449540730157,0.00534822571804749,0,0,0,0.0111900205984263,0,0,0.00058963305415008,0,0.00824549392389526,0,0,0,0.0287242110786387,0.00604697511749628,0.00822132531106514,0,0.00830139520446987,0.00429554227361007,0,0.00728367293118309,0
"Coprococcus_catus",0,0.0128171661041453,0.0109375861481899,0.00392827887623085,0.0217240950569317,0,0,0,0,0,0,0.00567851978678635,0,0.0291318376528258,0,0,0,0,0.000811379371906451,0,0.00417439936784866,0,0,0.0904437637777493,0,0,0.00683363045699976,0.00538717027093797,0.00184427460337339,0,0,0,0.0315050354896844,0.0169678918887047,0,0.00216440483679807,0,0,0,0,0.00799257221721205,0,0.00412371010367544,0,0,0,0.000919737848833037,0.00994117754721777,0,0,0,0,0.00772200762597981,0.0402893167913177,0.00593331598702746,0.00165098780122891,0.00770796693624564,0.0181787694131609,0.0106618896007964,0.0165235110736989,0,0.0187160797022003,0,0,0,0.0127021878184177,0.00125936087292329,0.00205832494146424,0,0,0,0.0194924223382421,0.00163340073007351,0.0350352293718204,0,0,0.00967917561793661,0.00115730954791674,0,0.0238656976310214,0.00887259400585015,0,0,0,0.00777470813060946,0.000949609112187634,0,0,0,0,0,0,0.0144581511611675,0.0165950875130302,0.0129684880097792,0,0.0895355421302707,0,0.011380738704687,0,0,0,0,0,0.0110432188051362,0.0049481973627898,0,0.00513429217793336,0,0,0,0,0,0.0013202783043709,0,0.00335695579715152,0.00632497444825957,0,0.00428765970264278,0,0,0,0,0,0,0.00164353708801557,0,0,0.00392364269876526,0,0,0,0.0157213742965244,0,0.00606830315208403,0,0.00126596836049143,0,0,0.00222627410762347,0,0.0010485740146672,0.046372181988156,0.000943488448878105,0,0.00254111380440107,0.00300005456156758,0,0,0.0414504036939873,0.00326956575230735,0,0.0188053385337924,0.00162345499053716,0.00657133575165984,0,0.00163310876181301,0,0.000680853618228044,0.00210544150395018,0,0.0134385070315391,0,0,0,0.001242865201657,0.00560206205740037,0,0,0.0507450729260481,0,0,0,0,0
"Elusimicrobium_minutum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348135995390154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218600009813624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758242069985208,0,0.0313355907562969,0.157696439287741,0,0,0,0,0,0,0,0,0,0,0,0.326448071432747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063576363782854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Megasphaera_hexanoica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337461589081144,0,0,0,0,0,0,0,0,0,0,0,0.0062602435538205,0,0,0,0,0,0,0,0.0314756529727187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00919315488811454,0,0.0174645505596296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020795043562546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537895877841432,0.0110964175869158,0,0,0,0,0,0,0,0,0,0,0,0,0.0207039399056457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Acidaminococcus_fermentans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20022257956867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489228087833839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016405352554852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20684628858126,0,0,0,0,0.51356380571191,0.0194418874163778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Veillonella_atypica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723761661518946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221921975741629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155515834177525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317479762294642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156250640384021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bifidobacterium_bifidum",0,0,0,0.00204347191166161,0,0,0,0,0,0,0,0.095070392671729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117832172969199,0,0,0,0,0,0,0,0,0,0.0200693367740059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270693594839881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434725037628298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383981191746588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000190327039212871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637051709400925,0,0,0,0,0,0,0.0156460476846342,0,0,0.00994514367667459,0,0,0,0,0,0,0,0
"Blautia_stercoris",0,0.0508145777881348,0,0.00931074763995932,0.0281505573846292,0,0,0,0,0,0,0,0,0.0107417757855552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00268680298846288,0,0,0,0,0.00407542533835707,0.00157842850663419,0,0.000631367382551556,0,0,0,0,0.0170329489360468,0,0.0201544639263267,0,0,0,0,0,0,0,0,0.002314852498915,0.00493148521748279,0.0208981246602306,0,0.00540689534479311,0,0.0594553877289832,0,0.0241796827099992,0,0,0,0,0,0,0.000446369780648671,0,0,0,0,0.0150691880539798,0,0,0,0,0.0185975877748261,0.00566360342809624,0,0,0.00224242611055122,0,0,0,0.000345157886897189,0,0,0,0,0,0,0,0,0.01301992290964,0,0,0.0919978088202291,0,0.000308107312318952,0,0,0,0,0,0,0.0185796997933174,0,0.000984435868837689,0,0,0,0,0.000248754531392734,0,0,0,0,0,0.000504350267285172,0,0,0,0,0,0,0.00252413274022791,0,0,0,0,0,0,0.00252015652336002,0,0.0196467871016109,0,0,0,0,0.000477841936312473,0,0,0,0.00278588583719235,0,0,0.00771467958549229,0,0,0.00585614805309977,0.00143648842074869,0,0.00490327373255522,0.00242142387270629,0.00453900399384875,0,0.00164676725604451,0,0,0,0,0.0130477392383096,0,0.000726209926861317,0,0,0.00300387710698209,0,0,0.102811866338989,0,0,0,0,0
"Escherichia_coli",7.89970842135244e-05,0,0.000891965025647798,0,0.042031595878308,0,0,0,0,0,0,0.00151623593843674,0,0.0128233897081681,0.000626558565811539,0.0107408261762688,0,0.00689147446248998,0,0,0.0057583583328059,0,0,0,0,0,0,0,0,0.00015726845669869,0,0.00769644887581475,0,0.00923629285390587,0,0.000568793053610408,0.00195466781445177,0,0.000143525526884703,0,0,0,0,0,0.000348821743853658,0,0.00023653162921082,0.0122759571273878,0.00105623324797068,0.00165091538521443,0,0,0,0.0409289632756239,0,0,0.00109332803505745,0,0.000495232245417554,0.0407407984457632,0,0,0,0,8.59636990137944e-05,0.0710212541712806,0,0,0.00269425701276481,0,0.00023340231214956,0.0146705896760282,8.7526414052858e-05,0.0230361073205613,0,0.00397325617157563,0.0106249221845718,0,0,0,0.0181933219965079,0,0.000727108751698985,0,0.00938785129929652,0.00510747876862147,0.0109333754131656,0,0,7.87920921444352e-05,0.00101758920562479,0.00618631704696503,0.00409594362491901,0,0.0388671583961438,0.291747187267283,0,0.00876545451723008,0,0,0.00088101314815939,0.000396196697639754,0,0,0.00293809120410856,0,0,0,0,0,0.000481184643614144,0.000276746500140921,0.00016704951758528,0.00108302630897978,0.000111500514807815,0,0.00442773133236977,0,0,0,0,0.000283031900170682,0,0,0,0,0.00783254457549308,0.000396520795872154,0,0,0,0,0,0,0,0,0,0,0,0,0.0388669404782869,0,0,0,0,0,0,0,0,0,0,0.000472687447123225,0,0.000316519646798372,0.000162250264554122,0,0.00273463727383497,0,0,0.216660517548146,0,0.0037099006791753,0.000548400388223578,0,0,0,0,0,0,0.00362625575909807,0,0.00342370333439851,0,0,0.00265448144793737
"Saccharofermentans_acetigenes",0,0,0,0,0,0,0.000837769008362363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113966043573116,0,0,0.00798064488167792,0,0,0,0,0,0,0,0,0,0.1006324261149,0,0.0299244077602779,0,0,0,0,0,0,0,0,0,0,0,0.00971095643476668,0,0.0288756072442097,0,0,0,0.0297479170097866,0,0.00248254530331607,0,0.00889753784762363,0.00124377299771471,0,0,0,0,0,0,0,0.00422053653584646,0,0,0,0,0,0,0,0,0,0.104785972862365,0.174301563974645,0,0,0.0493826830520989,0,0,0,0.0395764616499752,0,0,0,0,0,0,0,0.00844619914091711,0.00343364673502668,0,0,0,0.000572324905795632,0,0,0,0,0,0,0.0292596399221231,0,0,0,0,0,0,0,0.00263687457176599,0.00110681873814846,0,0,0,0,0.00128977985848263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00128355045609142,0,0.00362800369238023,0,0,0,0,0,0,0,0.00153298417312001,0.00153027785548371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762905931766905,0,0,0,0,0,0,0,0.0178193011130833,0,0,0,0,0
"Cellulosilyticum_ruminicola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505605363193294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63211351329924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258409919048855,0,0,0,0,0,0,0,0
"Clostridium_carnis",0,0,0,0.015740132574491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125779646036482,0,0,0,0,0,0,0.127916713409299,0,0,0,0,0,0,0,0,0,0,0,0,0.0389575855327906,0,0.132451917192377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114657346416104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041506811734379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815035600847737,0,0,0,0,0,0,0,0,0,0.00179252615607041,0,0,0,0.00122589252190622,0,0,0,0,0,0,0,0,0,0,0,0,0.0282189074040283,0,0,0,0,0,0,0,0,0,0,0.0550363140847602,0,0,0.468501380589411,0,0,0,0,0,0,0,0
"Streptococcus_mutans",0,0,0,0,0,0,0,0,0,0,0,0,0,0.078570122457665,0,0.0326189099584465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992724730931503,0,0,0,0,0,0.439509280421945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235058987624746,0,0,0,0,0,0,0,0.118273462138678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Faecalitalea_cylindroides",0,0,0,0,0,0,0.0736089922530148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715052301598872,0,0,0,0,0,0,0,0,0.405223432416253,0,0,0,0,0,0,0,0,0.485160803373225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000198135585600619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400367988214371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Eubacterium_limosum",0,0,0,0,0,0,0.842121372350778,0,0,0,0,0,0,0,0,0,0,0,0,0.00373225166002535,0.000658031731698995,0,0,0,0,0.00768922914224071,0,0,0,0,0,0,0,0,0.0167750198966627,0.00226798030759939,0.0133819867069905,0,0,0,0,0,0,0.0701287064168069,0,0,0,0,0,0,0,0,0,0,0,0,0.00179656945641778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00697417381517941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047026384772414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255108920094518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256055216725306,0,0,0.0018969187882474,0,0,0,0,0
