"","Roseburia_inulinivorans","Tyzzerella_nexilis","Caldicoprobacter_oshimai","Butyricimonas_paravirosa","Anaerotruncus_colihominis","Falcatimonas_natans","Holdemanella_biformis","Paludicola_psychrotolerans","Spiroplasma_lampyridicola","Eubacterium_oxidoreducens","Veillonella_denticariosi","Ruminococcus_albus","Intestinibacillus_massiliensis","Anaerofustis_stercorihominis","Ruminococcus_champanellensis","Blautia_hansenii","Desulfofarcimen_intricatum","Acholeplasma_brassicae","Bacteroides_thetaiotaomicron","Muribaculum_intestinale","Romboutsia_timonensis","Bacteroides_rodentium","Ruminiclostridium_papyrosolvens","Noviherbaspirillum_denitrificans","Bacteroides_ovatus","Faecalibacterium_prausnitzii","Gemella_haemolysans","Blautia_faecis","Collinsella_stercoris","Fournierella_massiliensis","Pontibacter_toksunensis","Alistipes_indistinctus","Eisenbergiella_massiliensis","Parabacteroides_merdae","Finegoldia_magna","Vallitalea_guaymasensis","Prevotella_buccalis","Anaerostipes_hadrus","Mogibacterium_pumilum","Catenibacterium_mitsuokai","Anaerostipes_butyraticus","Eubacterium_ruminantium","Eubacterium_xylanophilum","Traorella_massiliensis","Clostridium_tertium","Clostridium_pascui","Desulfovibrio_simplex","Sporobacter_termitidis","Intestinimonas_butyriciproducens","Prevotella_shahii","Dorea_formicigenerans","Oligosphaera_ethanolica","Bacteroides_stercoris","Cuneatibacter_caecimuris","Mitsuokella_multacida","Acutalibacter_muris","Breznakia_pachnodae","Succinivibrio_dextrinosolvens","Klebsiella_aerogenes","Howardella_ureilytica","Lactobacillus_delbrueckii","Parasutterella_excrementihominis","Beduini_massiliensis","Hungatella_effluvii","Paraprevotella_clara","Anaerocolumna_jejuensis","Aminipila_butyrica","Enterococcus_faecalis","Corynebacterium_amycolatum","Dialister_succinatiphilus","Coprococcus_eutactus","Anaerofilum_agile","Cloacibacillus_porcorum","Parabacteroides_faecis","Sutterella_wadsworthensis","Parapedobacter_defluvii","Acholeplasma_morum","Pseudobutyrivibrio_ruminis","Ihubacter_massiliensis","Ruminiclostridium_sufflavum","Prevotella_bivia","Blautia_obeum","Clostridium_sporogenes","Phascolarctobacterium_succinatutens","Roseburia_intestinalis","Ethanoligenens_harbinense","Eubacterium_ramulus","Streptococcus_gordonii","Bifidobacterium_longum","Eubacterium_ventriosum","Emergencia_timonensis","Collinsella_aerofaciens","Veillonella_parvula","Oscillibacter_valericigenes","Caproiciproducens_galactitolivorans","Bulleidia_extructa","Faecalicatena_orotica","Bifidobacterium_catenulatum","Turicibacter_sanguinis","Massiliprevotella_massiliensis","Longicatena_caecimuris","Terrisporobacter_mayombei","Prevotella_timonensis","Bifidobacterium_adolescentis","Ruthenibacterium_lactatiformans","Acholeplasma_vituli","Eggerthella_lenta","Clostridium_argentinense","Oribacterium_sinus","Spiroplasma_chrysopicola","Mesoplasma_corruscae","Dorea_longicatena","Acetivibrio_ethanolgignens","Veillonella_dispar","Spiroplasma_mirum","Holdemania_filiformis","Frisingicoccus_caecimuris","Cronobacter_sakazakii","Longibaculum_muris","Bifidobacterium_angulatum","Desulfovibrio_desulfuricans","Enterococcus_avium","Spiroplasma_melliferum","Colidextribacter_massiliensis","Neglecta_timonensis","Pseudoflavonifractor_capillosus","Subdoligranulum_variabile","Dialister_invisus","Clostridium_disporicum","Eisenbergiella_tayi","Vampirovibrio_chlorellavorus","Clostridium_subterminale","Flavonifractor_plautii","Treponema_succinifaciens","Butyricicoccus_pullicaecorum","Phascolarctobacterium_faecium","Eubacterium_coprostanoligenes","Faecalicatena_contorta","Prevotella_oralis","Clostridioides_difficile","Murimonas_intestini","Prevotella_copri","Kineothrix_alysoides","Senegalimassilia_anaerobia","Thermoclostridium_caenicola","Millionella_massiliensis","Brevundimonas_subvibrioides","Christensenella_minuta","Lachnotalea_glycerini","Breznakia_blatticola","Citrobacter_koseri","Lactobacillus_rogosae","Bacteroides_helcogenes","Treponema_bryantii","Bacteroides_kribbi","Ruminococcus_flavefaciens","Victivallis_vadensis","Megasphaera_elsdenii","Streptococcus_salivarius","Clostridium_chartatabidum","Papillibacter_cinnamivorans","Bacteroides_fragilis","Agathobaculum_desmolans","Anaerotignum_aminivorans","Roseburia_hominis","Coprococcus_comes","Bacteroides_cellulosilyticus","Olivibacter_sitiensis","Desulfovibrio_piger","Fusobacterium_mortiferum","Akkermansia_muciniphila","Phocea_massiliensis","Bacteroides_acidifaciens","Oscillibacter_ruminantium","Alistipes_shahii","Barnesiella_intestinihominis","Anaeromassilibacillus_senegalensis","Spiroplasma_chinense","Enterococcus_faecium","Terrisporobacter_petrolearius","Pseudoflavonifractor_phocaeensis","Duodenibacillus_massiliensis","Anaerotignum_lactatifermentans","Merdimonas_faecis","Lactococcus_garvieae","Bacteroides_intestinalis","Prevotella_stercorea","Prevotellamassilia_timonensis","Klebsiella_pneumoniae","Negativibacillus_massiliensis","Allisonella_histaminiformans","Faecalimonas_umbilicata","Marvinbryantia_formatexigens","Desulfosporosinus_lacus","Mitsuokella_jalaludinii","Hespellia_porcina","Weissella_confusa","Streptococcus_anginosus","Paraprevotella_xylaniphila","Lactobacillus_acidophilus","Ruminiclostridium_josui","Hungatella_hathewayi","Blautia_glucerasea","Spiroplasma_clarkii","Blautia_schinkii","Bacteroides_uniformis","Dehalobacter_restrictus","Parabacteroides_gordonii","Alloprevotella_rava","Spiroplasma_apis","Roseburia_faecis","Gracilibacter_thermotolerans","Herbinix_luporum","Solobacterium_moorei","Blautia_marasmi","Clostridium_acetireducens","Lutispora_thermophila","Flintibacter_butyricus","Harryflintia_acetispora","Bacteroides_xylanisolvens","Pseudoclostridium_thermosuccinogenes","Parabacteroides_distasonis","Anaerobacterium_chartisolvens","Blautia_coccoides","Agathobaculum_butyriciproducens","Coprobacillus_cateniformis","Lactonifactor_longoviformis","Fusicatenibacter_saccharivorans","Bacteroides_eggerthii","Anaerotruncus_rubiinfantis","Alistipes_finegoldii","Lachnoclostridium_pacaense","Clostridium_perfringens","Ruminiclostridium_cellobioparum","Haemophilus_paraphrohaemolyticus","Olsenella_uli","Bacteroides_salyersiae","Kroppenstedtia_pulmonis","Lactobacillus_gasseri","Parabacteroides_goldsteinii","Coprococcus_catus","Elusimicrobium_minutum","Megasphaera_hexanoica","Acidaminococcus_fermentans","Veillonella_atypica","Bifidobacterium_bifidum","Blautia_stercoris","Escherichia_coli","Saccharofermentans_acetigenes","Cellulosilyticum_ruminicola","Clostridium_carnis","Streptococcus_mutans","Faecalitalea_cylindroides","Eubacterium_limosum","Blautia_luti","Anaerostipes_caccae","Clostridium_tepidum","Erysipelatoclostridium_ramosum","Intestinibacter_bartlettii","Butyrivibrio_crossotus","Gemmiger_formicilis","Alistipes_putredinis","Prevotella_paludivivens","Bacteroides_caccae","Monoglobus_pectinilyticus","Spiroplasma_lineolae","Ruminococcus_bromii","Butyricimonas_virosa","Spiroplasma_culicicola","Blautia_wexlerae","Drancourtella_massiliensis","Bacteroides_finegoldii","Ruminococcus_callidus","Bacillus_anthracis","Streptococcus_oralis","Anaerovorax_odorimutans","Mogibacterium_neglectum","Odoribacter_splanchnicus","Lachnospira_pectinoschiza"
"Glcikman_MDR98",2,0,0,3,3,0,641,0,0,4,0,52,1,0,73,0,0,0,1976,10,399,0,2,7,0,836,0,23,2,0,127,9,0,11,0,0,7,164,0,811,0,0,18,0,0,0,0,11,36,0,62,2,9,0,35,0,4,418,0,6,1,0,0,28,6,0,11,0,0,150,7,4,0,0,17,3,2,2,3,0,0,59,0,84,0,3,7,0,144,0,1,62,0,12,0,0,0,0,10,23,2,0,0,477,0,0,2,0,7,2,0,173,3,38,0,0,0,0,51,0,0,0,0,111,22,3,0,0,73,0,6,0,107,174,3,0,81,1,0,3,9,14,4,21,0,0,0,0,2,0,0,31,9,0,11,8,27,6,2,2,2,16,0,6,9,52,0,8,15,3,16,0,0,81,11,19,0,3,0,74,1,4,11,0,0,6,9,198,4,0,1,3,5,0,19,0,1,0,1,0,0,53,0,0,5,3,59,1,0,5,0,53,44,0,0,5,63,5,0,82,1,66,0,2,42,0,0,0,0,19,47,1,6,2,0,20,0,0,0,0,33,0,6,2,0,1,0,17,17,0,0,1,0,1,175,0,0,0,0,48,208,0,0,0,19,2,154,8,0,62,0,5,116,0,2,5,7,3,2
"Glcikman_MDR100",259,0,1,3,2,0,494,0,0,228,0,432,1,1,1143,0,0,0,12,419,337,1,2,1,0,14005,0,1173,0,6,8,0,0,14,0,0,23,1998,0,441,0,0,247,0,0,0,18,138,28,0,477,1,8,0,6,0,0,675,0,2,0,0,0,579,9,0,62,0,0,137,2978,3,1,0,14,0,1,4,35,0,0,2049,0,88,133,88,7,23,6297,62,1,2698,14,255,7,0,0,0,4,14,0,0,0,156,0,0,4,0,10,0,0,1250,7,11,0,0,0,0,0,0,0,0,0,311,10,37,39,72,1047,0,9,0,0,50,4,0,1239,2,2,2,18,12433,64,17,0,0,0,0,1,0,0,30,11,0,25,4,47,2672,143,1,1,18,125,11,7,871,12,8,21,0,18,0,0,2003,10,26,10,1,0,24,2,6,10,0,0,39,10,121,2,0,0,0,8,0,3,0,0,0,0,0,4,74,46,0,41,4,48,1,0,2,2521,31,712,0,0,3,617,5,0,41,1,1827,0,8,46,0,0,439,0,1,0,1,1,1,25,22,0,0,0,0,283,0,2,1,30,15,14,18,670,0,0,1,313,8,2010,0,0,4,32,55,2706,198,0,0,210,0,973,10,0,1312,0,0,1653,0,45,6,0,111,3
"Glcikman_MDR1",2,0,0,3,3,0,641,0,0,4,0,52,1,0,73,0,0,0,19,10,399,0,2,7,0,836,0,23,2,0,127,0,0,11,0,0,7,164,0,811,0,0,18,0,0,0,0,11,36,0,62,2,9,0,35,0,4,418,0,6,1,0,0,28,6,0,11,0,0,150,7,4,0,0,17,3,2,2,3,0,0,59,0,84,0,54,7,0,144,0,1,62,0,84,0,0,0,0,10,23,2,0,0,477,0,0,2,0,7,2,0,173,3,38,0,0,0,0,0,0,0,0,0,111,22,86,0,0,73,0,6,0,118,174,3,0,81,1,0,3,9,14,4,21,0,0,0,0,2,0,0,31,9,0,11,8,27,6,2,2,2,0,0,6,9,52,0,8,15,3,16,0,0,81,11,19,0,3,0,74,1,4,11,0,0,6,328,198,4,0,1,3,5,0,19,0,1,0,1,0,0,53,0,0,5,3,59,1,0,5,0,53,44,0,0,5,63,5,0,82,1,66,0,2,42,0,0,0,0,19,0,1,6,2,0,20,0,0,168,0,33,0,6,2,0,1,0,17,17,0,0,1,0,1,175,0,0,0,0,48,208,0,0,0,19,2,154,8,0,62,0,5,116,0,2,5,7,3,2
"X0091SD00",0,0,0,0,0,0,0,0,0,0,0,103,0,0,53,0,0,0,0,0,12,0,0,0,0,215,0,0,0,0,55,0,0,0,4,0,0,109,0,306,0,0,0,0,0,0,0,31,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,25,0,19,0,0,0,0,0,19,0,0,0,586,0,0,0,0,6,0,0,46,0,0,0,0,0,0,0,0,0,0,0,25,9,0,51,0,0,0,0,0,0,5,0,0,56,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,25,0,100,0,0,0,0,0,0,0,0,14,0,0,29,0,0,0,5,0,0
"BEB014WD.01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,0,0,0,0,12583,3,0,0,0,0,0,0,0,0,0,0,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4403,0,0,39,21,0,0,0,0,2364,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,386,0,0,0,0,0,0,0,0,0,0,0,0,15476,0,35,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844,0,0,0,0,0,0,1915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549,0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,77,357,0,2336,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
"Glcikman_MDR57",2,0,0,3,3,0,641,0,0,4,0,52,1,0,73,0,0,0,19,240,399,0,2,7,0,836,0,23,2,0,127,0,0,11,0,0,7,164,0,811,0,0,18,0,0,0,0,59,36,0,62,2,9,0,35,0,4,418,0,6,1,0,0,28,6,0,11,0,0,150,7,4,0,0,17,3,2,2,3,0,0,59,0,84,0,3,7,0,144,0,1,62,0,12,0,0,0,0,10,23,2,0,0,477,0,0,2,0,7,2,0,173,3,38,0,0,0,0,0,0,0,0,0,111,22,3,0,0,73,0,6,0,0,174,3,0,81,1,0,3,9,2266,4,21,0,0,0,0,2,0,11,31,9,0,11,8,27,6,2,2,2,0,0,6,9,52,0,8,15,3,16,0,0,81,11,19,0,3,0,74,1,4,11,0,0,6,9,198,4,0,1,3,5,0,19,0,1,0,1,35,0,53,0,0,5,3,59,1,0,5,0,53,44,0,0,5,63,5,0,82,1,66,0,2,42,0,0,0,0,19,47,1,6,2,0,20,0,0,0,0,33,0,6,2,0,1,0,17,17,0,0,1,0,1,175,0,0,0,0,48,208,0,0,0,19,2,154,8,0,62,0,5,116,0,2,5,7,3,2
"Glcikman_MDR90",2,0,0,3,3,0,641,26,0,4,0,52,1,0,73,0,0,0,19,10,399,0,2,7,0,3477,0,23,2,119,127,0,0,11,0,0,7,164,0,811,0,0,18,0,0,0,0,872,36,0,62,2,9,0,35,0,4,418,0,6,1,0,0,28,6,0,11,0,0,150,7,4,0,0,17,3,2,2,3,0,0,59,0,84,0,64,7,0,144,0,1,62,0,12,0,0,0,0,10,23,2,0,0,477,0,0,2,0,7,2,0,173,3,38,0,0,0,0,0,0,0,0,0,111,22,3,8499,0,73,0,6,0,0,174,3,0,81,1,0,3,9,14,4,21,0,0,0,0,2,0,0,31,9,0,11,8,27,6,31,2,2,0,18,6,9,52,0,8,15,3,16,0,0,1301,11,19,0,3,0,74,1,101,11,0,0,6,9,198,4,9,1,3,5,0,19,0,1,0,1,0,0,53,0,0,5,3,59,1,0,5,0,53,44,0,0,5,63,5,21,82,1,66,0,2,290,0,0,0,0,19,0,1,6,2,0,20,0,0,0,0,33,0,6,2,0,1,0,17,17,0,0,1,0,1,1489,0,0,0,0,48,2743,0,0,0,19,2,154,8,0,62,0,5,116,0,2,5,7,3,2
"Glcikman_MDR42",2,0,1,3,2,0,494,0,0,4,0,48,1,1,47,0,0,0,12,251,337,1,2,1,0,653,0,118,0,0,8,0,0,14,0,0,23,214,0,441,0,0,24,0,0,0,0,5389,28,0,62,1,8,0,6,0,0,675,0,2,0,0,0,37,9,0,9,0,0,137,7,3,1,0,14,0,1,4,3,0,0,26,0,88,0,4,7,0,174,0,1,55,0,10,0,0,0,0,4,14,0,0,0,20,0,0,38,0,10,0,0,118,7,11,0,0,0,0,35,0,0,18,0,74,10,3,0,0,45,0,9,0,120,50,4,0,61,2,2,2,18,2374,5,17,0,0,0,0,17,0,0,30,11,0,25,4,47,7,1,1,1,0,0,11,7,28,0,8,21,0,18,0,0,63,10,26,0,1,0,24,2,4061,10,0,0,39,10,121,2,0,0,0,8,0,3,0,0,0,0,0,0,16,0,0,3,4,48,1,0,2,0,31,37,0,0,3,21,5,0,41,1,104,0,0,46,0,0,0,0,1,0,1,1,1,0,22,0,0,0,0,25,0,2,1,0,15,0,18,20,0,0,1,313,8,78,0,0,2071,0,55,185,0,0,0,33,0,90,10,0,62,0,0,86,0,3,6,0,4,3
"Glcikman_MDR108",315,0,1,3,2,9,494,12,0,4,0,376,1,1,4183,0,0,0,12,5,337,1,2,1,0,10194,0,216,0,35,8,3,0,14,0,0,23,1500,0,441,0,0,24,0,0,0,11,116,222,0,303,1,8,0,6,0,0,675,0,2,0,0,0,320,9,119,53,0,0,137,250,92,1,0,14,0,1,61,3,0,0,184,0,88,80,154,7,0,174,0,1,55,17,273,13,0,0,0,4,845,0,6,0,20,0,0,4,0,10,0,0,635,7,11,7,4,0,0,0,0,0,0,0,590,72,110,14,0,45,0,1426,0,0,50,44,0,855,2,2,2,18,12433,2494,17,0,0,0,0,20,8,0,1832,11,0,25,77,47,7,56,124,1,0,121,11,7,333,0,8,21,0,2977,0,0,1596,10,26,0,1,0,24,2,83,114,0,0,39,1891,121,2,5,0,0,8,0,3,0,0,0,0,0,15,2530,0,10,144,141,931,1,0,200,198,283,494,0,345,3,344,47,0,41,1,104,64,8,240,0,2,22,0,1,12,1,1,1,0,22,0,0,0,0,212,0,2,1,0,15,446,18,20,50,13,1,313,8,414,0,3,0,208,4352,1907,10,0,0,244,0,2636,10,0,383,0,0,1173,0,3,6,0,76,3
"X009C6E00",23,0,0,0,0,0,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,42,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,19,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,656,0,0,9,0,0,0,0,0,531,85,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,118,0,0,0,5,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,231,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,488,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,25,0,0,105,166,0,0,0,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
"Glcikman_MDR104",2,0,0,3,3,0,641,0,0,4,0,52,1,0,73,0,0,0,19,160,399,0,2,7,0,836,0,23,2,0,127,0,0,11,0,0,7,164,0,811,0,0,18,0,0,0,0,11,36,0,62,2,9,0,35,0,4,418,35,6,1,433,0,28,6,0,11,950,0,150,7,4,0,0,17,3,2,2,3,0,0,59,0,84,0,3,7,5,758,0,1,62,0,12,0,0,0,0,10,23,2,0,0,477,0,0,2,0,7,2,0,173,3,38,0,0,0,0,0,0,0,5,0,111,22,3,0,0,73,0,6,0,1654,174,3,0,81,1,0,3,9,1376,4,21,0,0,0,0,2,0,0,31,9,0,11,8,27,6,2,2,2,0,0,6,9,52,0,8,15,3,16,0,0,81,11,19,0,3,0,74,1,4,11,0,0,6,9,198,4,0,1,3,5,0,19,0,1,0,1,0,0,53,0,0,5,3,59,1,0,5,0,53,44,0,0,5,63,5,0,82,1,66,0,2,42,0,0,0,0,19,0,1,6,2,0,20,0,0,0,0,33,0,6,2,0,1,0,515,17,0,0,1,0,1,175,0,0,0,0,48,208,0,0,0,19,2,154,8,0,62,0,5,116,0,2,5,7,3,2
"DEB01116.01",0,0,0,0,0,0,7820,0,0,0,0,8,0,0,379,0,0,0,0,79,4091,0,0,0,0,2374,0,79,11,0,0,0,0,0,0,0,0,56,0,2278,0,0,0,0,0,0,0,61,56,0,63,0,0,0,25,0,0,6614,81,43,0,0,0,71,0,0,0,0,0,17,103,4,0,0,61,0,0,145,0,0,0,99,0,641,9,0,10,0,0,0,0,85,0,19,0,0,0,753,5,0,0,0,0,0,0,0,0,0,0,6,0,508,0,46,0,0,0,0,0,0,0,0,0,116,20,15,198,0,0,0,0,0,0,0,0,0,68,0,27,0,0,13215,0,80,0,0,0,0,0,0,0,101,0,0,11,0,11,0,13,0,0,0,172,4,0,57,0,0,20,0,0,0,0,223,11,0,0,6,0,391,0,0,8,0,0,0,2010,2979,53,0,0,0,0,0,50,0,0,0,0,0,0,109,0,0,11,0,11,0,18,0,87,16,33,0,0,0,100,0,15,0,0,117,0,17,66,0,0,28,0,0,0,0,0,0,0,20,0,0,0,0,58,20,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,736,0,1074,0,106,0,0,0,118,17,0,38,0,0,41,0,0,0,0,0,0
"Glcikman_MDR12",2,0,1,3,2,0,494,0,0,4,0,48,1,1,47,0,0,0,12,1387,337,1,2,1,0,653,0,19,0,0,8,0,0,14,0,0,23,214,0,441,0,0,24,0,0,0,0,70,28,0,62,1,8,0,6,0,0,675,62,2,0,0,0,37,9,0,9,0,0,137,7,3,1,0,14,0,1,4,3,0,0,26,0,88,0,4,7,0,174,0,1,55,0,117,0,0,0,0,4,14,0,0,0,20,0,0,4,0,10,0,0,118,7,11,0,0,0,0,0,0,0,0,0,74,10,3,14,0,45,0,9,0,361,50,4,0,61,2,2,2,18,14,40,17,0,0,0,0,1,0,0,30,11,0,25,4,47,7,1,1,1,0,0,11,7,28,0,8,21,0,18,0,0,63,10,26,0,1,0,24,2,6,10,0,0,39,10,121,2,0,0,0,8,0,3,0,0,0,0,0,0,16,0,0,3,4,48,1,0,2,0,31,37,0,0,3,166,5,0,41,1,104,0,0,46,0,0,0,0,1,0,1,1,1,0,22,0,0,0,58,25,0,2,1,0,15,0,18,20,0,0,1,313,8,78,0,0,0,0,55,185,0,0,0,33,0,90,10,0,62,0,0,86,0,3,6,0,4,3
"Glcikman_MDR43",27,0,1,3,2,0,494,0,0,4,0,48,1,1,480,0,0,0,12,5,337,1,2,1,0,6306,0,135,0,0,8,0,0,247,0,0,23,214,0,441,0,0,24,0,0,0,0,2167,141,0,62,1,8,0,6,0,0,675,0,2,0,0,0,37,9,0,9,0,0,137,7,3,1,0,14,0,1,4,3,0,0,184,0,88,1,4,7,0,174,0,1,55,0,74,0,0,0,0,4,14,0,0,0,20,0,0,4,0,10,0,0,118,7,11,0,0,0,0,0,0,0,0,0,74,10,49,0,0,45,0,9,0,220,50,4,0,61,2,2,2,18,14,5,17,0,0,0,0,1,0,0,30,11,0,25,4,47,7,1,1,1,0,0,11,7,28,0,8,21,0,951,0,0,272,10,26,0,1,0,24,2,2324,10,0,0,39,915,121,2,0,0,0,8,0,3,0,0,0,0,0,0,254,0,0,3,4,853,1,0,2,0,31,37,0,0,3,21,5,0,41,1,104,0,1331,46,8,0,0,0,1,0,1,1,1,0,22,0,0,0,19,25,0,2,1,0,15,0,18,20,0,0,1,313,8,78,0,0,1889,0,55,1713,0,0,0,33,0,947,10,0,62,0,0,762,0,3,6,0,4,3
"Glcikman_MDR82",2,0,0,3,3,0,641,0,0,4,0,52,1,0,73,0,0,0,19,10,399,0,2,7,0,836,0,23,2,0,127,0,0,11,0,0,7,164,0,811,0,0,18,0,0,0,0,2607,36,0,62,2,9,0,35,0,4,418,0,6,1,0,0,28,6,0,11,0,0,150,7,4,0,0,17,3,2,2,3,0,0,59,0,84,0,3,7,0,144,0,1,62,0,12,0,0,0,0,10,23,2,0,0,477,0,0,2,0,7,2,0,173,3,38,0,0,0,0,0,0,0,0,0,111,22,3,30,0,73,0,6,0,0,174,3,0,81,1,0,3,9,14,4,21,0,0,0,0,2,0,0,31,9,0,11,8,27,6,2,2,2,0,156,6,9,52,0,8,15,3,16,0,0,81,11,19,0,3,0,74,1,4,11,0,0,6,9,198,4,0,1,3,5,0,19,0,1,0,1,0,0,53,0,0,5,3,59,1,0,5,0,53,44,0,0,5,63,5,0,82,1,66,0,2,42,0,0,0,0,19,0,1,6,2,0,20,0,0,0,0,33,0,6,2,0,1,0,17,17,0,0,1,0,1,175,0,0,0,0,48,9232,0,0,0,19,2,154,8,0,62,0,5,116,0,2,5,7,3,2
"Glcikman_MDR65",76,0,0,3,3,0,641,0,0,120,0,462,1,0,2232,0,0,0,321,196,399,0,2,7,0,7467,0,1538,2,24,127,96,2,1967,0,0,7,3462,0,811,0,126,18,0,33,0,6,864,632,0,960,2,9,0,35,0,4,12316,0,6,1,0,0,800,149,0,166,0,0,1231,1326,4,0,0,17,589,2,145,94,0,0,2533,0,84,9,3,80,0,3513,36,54,3448,0,254,44,0,36,11,10,371,2,0,0,477,0,0,2,0,7,2,629,2557,3,38,0,45,0,0,36,29,20,0,0,111,215,3,67,0,73,0,6,0,5,174,93,0,1851,1,0,3,9,5518,47,21,0,0,0,0,2,0,0,326,9,0,11,8,27,6,306,2,2,0,145,6,483,1188,0,8,15,3,16,0,0,1773,11,19,3,3,0,74,20,4,189,25,0,6,9,198,4,0,1,3,92,0,665,0,14,6,1,51,0,288,0,0,236,109,416,1,0,5,189,53,365,0,0,5,311,90,0,82,1,66,0,36,583,0,8,58,0,19,15,1,6,2,0,20,0,0,9,0,689,0,6,2,0,108,32,17,282,0,0,80,0,1,3601,0,0,0,18,2177,2831,495,0,17,225,2,3555,244,0,62,0,273,2404,0,139,5,7,80,69
"Glcikman_MDR97",2,0,0,3,41,0,641,0,0,4,0,52,1,0,73,0,0,0,19,160,399,0,2,7,0,836,0,23,2,0,127,0,0,11,0,0,7,164,0,811,0,0,18,0,0,0,0,11,36,0,62,2,9,0,35,0,4,418,0,6,1,0,0,28,6,0,11,0,0,150,7,4,0,0,17,3,2,2,3,0,0,59,0,84,0,3,7,0,144,0,1,62,0,12,0,0,0,0,10,23,2,0,0,477,0,0,2,0,7,2,0,173,3,38,0,0,0,0,0,0,0,0,0,111,22,3,0,0,73,0,6,0,20,174,3,14,81,1,0,3,9,14,4,21,0,0,0,0,2,0,0,31,9,0,11,8,27,6,16,2,2,264,0,6,9,52,0,8,15,3,16,0,0,855,11,19,0,3,0,74,1,4,11,0,0,6,9,198,4,0,1,3,5,0,19,0,1,0,1,0,0,53,0,0,5,3,59,1,0,5,0,53,44,0,0,5,63,5,0,82,1,66,0,2,42,0,0,0,0,19,0,1,6,2,0,20,0,0,0,0,33,0,6,2,0,1,0,17,17,0,0,1,0,1,175,0,0,1291,0,48,208,0,0,0,19,2,154,8,0,62,0,5,116,0,2,5,7,3,2
"Glcikman_MDR91",29,0,0,44,294,0,8027,10,0,150,0,762,1,0,4125,0,0,0,19,10,399,0,2,7,0,6334,0,144,2,20,1985,0,0,11,0,0,226,762,0,4688,0,46,461,0,0,0,0,968,471,0,342,2,9,0,35,71,4,10822,0,6,1,0,0,280,290,114,119,0,0,150,7,96,0,0,17,3,150,2,19,10,0,769,9,2321,5,729,7,0,144,0,58,62,0,837,0,73,8,0,10,471,2,0,0,477,0,0,2,0,512,2,0,173,3,38,22,18,0,0,18,0,4,0,0,1477,302,29,51,0,73,0,6,0,0,174,3,0,1553,14,0,3,9,10291,500,21,30,0,0,0,2,0,0,31,1338,6094,11,97,732,6,2,2,32,0,12,6,9,616,0,379,15,3,16,0,0,7536,11,19,0,90,0,74,20,4,103,0,0,472,3862,1882,4,0,1,3,52,682,19,0,1,0,1,0,43,242,5,0,129,55,1086,1,0,140,3,1035,300,0,0,120,985,73,6,82,1,2078,964,125,42,0,0,6,0,2189,0,1,6,779,0,20,0,0,0,0,248,0,6,2,0,1,1277,17,654,0,0,1,0,1,866,0,46,0,0,48,1846,11,168,0,330,2,2005,8,68,62,0,5,958,0,2,5,421,51,2
