"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240","V241","V242","V243","V244","V245","V246","V247","V248","V249","V250","V251","V252","V253","V254","V255","V256","V257","V258","V259","V260","V261","V262","V263","V264","V265","V266","V267","V268","V269","V270","V271","V272","V273","V274","V275","V276","V277","V278","V279","V280","V281","V282","V283","V284","V285","V286","V287","V288","V289","V290","V291","V292","V293","V294","V295","V296","V297","V298","V299","V300","V301"
"272",0,16,0,0,0,0,5,10,9,0,0,0,0,20,0,0,0,0,0,0,7,11,0,1,1,509,0,0,0,0,220,0,0,123,0,0,0,6,0,0,0,0,0,132,23,333,0,0,0,0,0,47,0,0,4,0,0,24,0,2,4,1,0,0,1,1,31,0,0,34,1,0,0,3,30,0,0,0,0,3,0,0,10,0,52,0,0,0,0,14,0,2,0,0,0,0,0,0,23,0,0,0,0,0,1,0,302,4,10,0,0,0,0,43,0,0,0,0,56,63,0,0,0,1,187,0,0,0,0,0,28,69,0,71,0,0,45,0,0,0,303,0,0,0,0,0,8,0,0,0,10,50,0,0,0,0,0,0,62,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,19,0,0,0,144,47,0,0,0,0,5,0,0,0,1,0,5,1,0,2,0,190,0,0,2,0,16,0,0,0,0,0,0,104,1,32,0,1,153,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,1,0,6,16,0,1,0,1,0,0,1,0,0,0,0,3,1,0,4,445,0,12,0,0,0,795,2481,0,0,42,0,0,0,0,4,1,3,0,0,0,0,44,0,43,0,0,9,0
"273",0,1,0,33,0,13,56,61,0,9,5,0,1,449,12,1,0,0,0,1,0,144,0,0,0,166,0,0,0,0,0,1,0,59,0,0,6,4,1,0,0,1,0,232,181,87,1,137,0,0,0,0,0,0,185,0,0,0,15,32,39,234,4,1,1,0,21,0,0,23,0,3,0,0,0,0,0,0,0,60,11,0,1,0,5424,1,0,0,2,8,0,0,140,0,90,27,0,3,7,0,1,52,0,0,0,0,345,0,0,0,1,1,1,42,0,0,0,0,193,83,0,1,1,10,236,0,0,0,0,0,116,299,0,205,0,0,347,1,0,0,0,0,2,1,0,0,9,0,0,0,4,50,0,0,1,0,0,0,5,0,4,0,3,1,0,3,4,0,0,0,0,188,1,0,0,0,0,85,54,0,0,0,1,7,15,1,5,0,0,1,0,246,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,2,114,0,24,0,0,631,0,1,11,0,0,1,0,0,378,0,125,0,2,91,43,8,26,53,0,48,0,0,0,0,0,3,0,1,0,0,541,15,34,3,0,1,14,0,4,104,0,3,17,11,0,1,0,400,0,0,0,22,66,0,0,0,0,4,642,3217,0,0,543,1,0,1,0,0,0,64,0,1,3,0,8,0,23,0,0,0,55
"274",246,0,51,0,0,0,0,0,0,0,0,0,87,0,13,0,0,0,0,81,0,0,0,0,0,259,0,0,124,57,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,72,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,614,0,0,0,8,0,0,0,0,0,0,11,1,0,3,0,113,12,0,0,0,0,0,88,0,0,292,0,0,0,0,0,1126,0,0,0,0,0,0,0,1,0,5,85,0,0,0,144,51,160,0,0,0,0,0,38,68,0,0,0,0,48,0,0,0,6,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1,0,0,0,0,13,0,0,0,0,142,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,44,0,0,9,0,0,0,0,0,0,0,0,0,1426,0,20,1734,11,0,0,0,0,0,366,0,0,22,0,2344,0,0,3,0,0,0,0,0,0,4,0,55,0,0,0,0
"275",0,0,0,51,0,0,377,18,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,2,0,30,0,0,211,22,0,0,0,8,0,0,2,64,0,0,0,0,0,393,70,118,0,41,0,0,0,0,0,0,0,0,6,0,0,141,20,18,0,0,0,0,159,0,0,148,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1915,0,0,0,0,4,0,54,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,111,0,0,0,0,185,58,0,0,0,12,75,0,0,0,0,0,0,30,0,113,0,0,18,0,0,0,1,0,0,0,0,0,101,0,0,3,3,0,0,3,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,678,0,0,0,0,0,4,0,0,0,0,0,16,300,1,1,0,0,0,0,0,0,0,0,0,1236,0,2,0,0,0,9,0,0,77,0,166,0,18,0,0,156,0,85,0,0,0,0,0,0,0,0,115,0,0,449,0,0,0,0,0,0,62,0,0,0,0,43,0,0,0,0,0,13,0,0,0,67,1,0,0,0,0,0,0,7,4,0,0,0,0,3,0,0,479,0,0,0,0,0,1530,91,0,0,431,0,0,0,0,0,26,44,0,0,0,0,8,1,2,0,0,16,0
"276",0,39,0,0,0,0,0,0,0,0,0,0,0,37,56,0,0,0,0,0,0,27,0,0,0,840,0,0,4,0,372,0,0,268,0,0,11,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,465,0,0,0,0,0,0,20,0,304,2,0,0,0,0,0,0,0,0,0,146,0,0,23,0,210,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,102,0,0,0,0,52,1424,6,1,0,3,188,0,0,0,0,1,819,0,0,0,0,0,0,215,0,0,0,0,119,0,0,0,3230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,0,0,0,678,0,0,0,0,0,0,0,0,0,438,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,269,0,0,0,0,0,0,78,0,0,0,0,0,74,0,0,53,0,0,0,0,0,0,1086,0,29,79,0,0,6,0,0,0,0,0,0,0,0,59,0,3,0,0,0,0
"277",0,0,0,11,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,598,0,50,0,0,110,0,0,33,0,0,0,0,0,0,0,0,0,0,107,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,176,0,4,110,0,0,0,1,0,0,0,0,0,31,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0,0,0,0,0,2282,519,0,0,16,35,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,18,0
"278",0,0,0,0,0,3,38,151,0,0,0,0,8,56,38,1,0,0,0,1,253,90,0,0,0,7247,6,20,84,152,0,0,0,170,0,0,0,69,0,1,0,1,0,50,15,32,1,0,0,0,0,0,0,0,64,0,0,0,0,375,0,0,6,0,4,0,90,0,0,161,0,0,0,384,0,0,0,0,46,90,0,0,41,0,0,0,137,0,6,0,0,3,0,0,0,0,115,3,0,0,1,2,0,0,0,0,0,2135,11,48,0,0,1,19,0,0,0,0,856,0,0,0,1,16,31,0,0,0,0,0,25,790,0,0,0,0,11,9,0,0,1553,0,1,8,3,1,109,0,0,1,0,210,0,50,1,0,52,0,2,13,27,0,12,844,165,4,0,0,0,0,0,1,0,0,1,54,6,0,131,0,0,0,36,0,0,1,0,0,0,1,0,15,0,0,0,0,0,17,0,0,1,0,0,0,0,30,4,1,0,40,0,0,0,0,0,0,21,0,872,0,758,0,0,0,0,51,0,0,0,0,205,0,0,212,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,0,0,0,1,117,0,0,41,0,0,0,20,0,1,0,0,0,123,0,1,624,0,10,0,28,0,12,1347,0,0,0,1,0,37,0,0,0,22,0,0,1,0,14,0,6,0,0,1628,5
"279",0,0,2,128,0,5,0,43,0,1,0,0,1,243,0,1,0,0,0,2,0,110,3,0,8,0,0,27,0,63,183,1,0,93,0,0,8,0,2,0,0,1,105,285,269,0,0,145,38,0,0,24,0,0,0,0,0,9,1,20,22,117,0,0,1,0,26,0,0,0,0,0,0,333,0,0,0,0,0,0,2,0,0,8,566,0,0,1,0,0,0,1,471,26,0,357,0,0,0,0,1,0,0,0,31,2,697,1,0,0,0,0,12,158,0,0,0,0,94,50,0,2,0,23,101,1,0,0,0,121,0,0,0,535,0,0,11,1,0,0,0,0,4,0,82,0,12,23,0,4,11,11,0,14,0,0,0,0,13,30,0,0,1,751,0,4,0,0,7,0,0,1,0,0,0,0,1,0,21,0,84,0,0,0,0,1,0,0,0,5,0,239,0,0,38,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,16,0,24,0,113,239,16,173,0,33,163,1,1,1,50,0,322,10,125,2,2,1326,0,4,0,0,3,0,1,0,166,4,0,56,0,19,5,83,49,29,0,0,18,0,0,0,1,95,0,1,8,0,0,1,0,0,6,0,0,0,0,0,5,2,0,26,913,4958,0,0,524,1,1,0,0,0,43,0,0,0,0,0,310,143,0,121,1,0,0
"280",0,0,0,16,0,0,41,12,0,0,0,0,0,0,0,0,0,0,0,0,5,37,0,0,0,32,0,0,35,0,0,0,0,17,0,0,1,1,0,0,1,0,0,62,123,2,0,37,0,0,0,0,0,0,0,0,1,0,0,34,0,0,0,0,0,0,0,0,1,0,4,0,1,2,0,0,0,0,0,0,0,1,82,1,310,0,0,0,0,2,25,4,3,0,0,0,0,0,4,0,0,0,0,0,0,1,213,2,0,16,0,0,0,8,0,0,0,0,13,18,0,0,67,0,36,0,0,19,0,138,2,112,0,136,0,0,0,0,0,0,0,0,0,0,3,0,7,1,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,1,0,0,0,0,2,0,229,0,0,0,0,0,56,0,0,0,0,0,1,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,29,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,63,0,0,0,0,1,0,1,267,0,0,0,0,0,1209,589,0,0,2,0,0,0,0,1,6,2,0,0,0,0,70,1,1,0,0,7,0
"281",0,0,0,0,0,1,1,0,0,32,31,0,1,266,6,243,0,2,0,0,0,47,0,1,0,945,0,0,1,66,0,0,0,153,8,0,28,267,0,0,0,0,0,0,0,12,0,59,0,0,3,0,0,0,0,0,1,0,0,378,8,0,0,3,0,0,47,0,1,0,16,1,1,0,0,250,4,5,4,71,20,0,280,0,63,1,336,0,0,37,0,1,48,0,0,241,0,0,0,1,0,0,0,0,2,0,665,966,0,26,0,0,0,345,0,1,0,4,202,0,8,0,0,1,297,0,0,0,0,0,0,290,0,1,0,0,90,0,0,0,8,0,0,0,0,0,27,0,0,0,15,0,3,109,2,0,224,0,0,42,0,16,0,306,1,0,0,0,0,0,13,0,0,0,22,0,0,194,0,1,0,0,56,0,5,364,0,0,0,1,7,0,1,2,0,0,1,210,0,0,0,0,0,57,0,8,1,0,0,1,0,0,0,0,16,0,45,82,117,0,24,53,0,0,50,0,0,510,243,0,275,1,0,6,0,0,9,1,1,0,74,0,0,0,1,0,0,0,0,0,0,10,28,0,32,2,44,0,26,0,7,0,0,7,0,0,0,0,12,1,0,0,112,1,0,0,0,1,73,4173,6,0,581,0,0,0,0,0,0,90,0,0,0,0,0,0,3,0,0,18,0
"282",0,1,47,16,0,7,0,0,0,12,0,0,4,357,15,1,85,0,0,1,0,146,0,0,0,119,0,13,6,20,957,1,0,141,0,0,0,70,14,0,1,0,0,31,0,57,1,82,0,0,0,0,7,6,9,0,0,10,0,8,50,0,0,0,53,0,183,0,0,0,80,0,0,0,0,0,0,3,0,14,0,0,0,0,1132,3,4,0,0,0,0,6,1,0,80,2,0,0,0,0,1,0,0,0,4,0,0,1,0,0,3,0,2,65,0,15,0,0,185,36,0,1,0,36,592,224,0,0,0,0,81,196,0,164,0,0,21,16,0,0,92,0,0,4,0,0,15,0,3,0,7,88,3,0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,3,0,18,0,0,0,0,0,1,283,101,0,0,0,8,0,0,0,0,0,0,24,0,365,1,17,0,0,0,7,16,0,0,0,0,0,0,1,2,45,86,0,3,0,0,32,14,0,68,1,745,0,0,40,0,0,16,1,0,2,255,0,205,0,3,201,0,0,9,0,0,69,1,0,0,0,0,1,0,4,0,0,0,18,20,0,10,7,39,0,29,0,13,0,0,4,0,1,0,0,0,0,0,165,544,1,0,0,0,0,306,922,0,0,605,0,0,0,0,0,63,15,0,0,1,0,31,0,1,0,0,0,0
"283",0,0,0,87,0,0,0,0,0,0,0,0,232,0,54,0,0,0,0,1,9,10,0,0,0,1,0,148,253,488,131,0,0,108,0,0,34,264,0,0,0,0,0,54,0,7,0,206,0,0,55,0,0,0,10,1,0,0,0,1,78,62,0,0,0,0,73,0,0,83,12,0,0,3,0,0,0,0,0,6,0,0,0,0,657,0,254,0,0,18,245,19,57,0,0,0,0,0,23,0,828,0,0,0,3,0,112,1589,0,33,11,0,0,13,0,0,0,0,208,30,0,178,0,9,20,0,0,0,0,292,122,45,0,178,0,0,805,0,0,0,0,0,0,0,20,0,33,12,0,0,8,0,4,35,182,0,0,0,150,34,0,0,0,1,0,0,0,0,0,13,1,0,1,0,0,0,0,0,67,1,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,5,52,0,1,316,4,0,0,47,27,0,29,27,318,2,0,55,0,0,0,0,0,0,11,8,26,0,0,148,0,0,1,0,0,0,0,0,0,0,7,91,0,0,0,0,0,0,24,0,74,15,17,0,17,22,0,0,0,7,0,0,0,61,8,2,0,80,135,0,0,0,1,6,2467,1052,0,11,186,0,0,0,0,6,33,9,0,0,0,0,0,0,2,0,0,3,23
"284",0,1,0,0,0,5,0,0,0,1,0,0,32,0,61,5,0,0,0,2,0,5,0,36,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,55,0,1,0,0,0,0,0,0,20,0,0,1,11,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,46,0,0,0,0,613,0,0,0,0,0,0,1,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,93,0,0,35,10,18,0,0,0,0,0,0,0,0,126,0,0,19,22,0,0,0,0,1,1,0,0,6,0,0,27,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,2,35,0,0,0,0,0,0,0,1,0,0,0,0,0,82,0,1,0,0,0,69,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,4,0,0,0,0,346,0,0,5,0,0,1,7,0,0,90,0,0,0,0,30,0,0,0,0,0,0,1,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,94,0,7,0,0,0,0
"285",0,2,0,0,0,5,40,0,0,9,3,0,1,0,0,1,0,0,1,37,0,0,0,0,0,1,0,7,0,98,327,0,0,0,0,0,0,631,0,0,0,1,0,0,200,665,1,189,0,0,110,0,2,0,0,4,11,0,0,0,18,0,0,0,1,0,14,0,4,0,327,0,0,0,0,11,4,0,0,32,0,63,0,0,1939,1,0,0,0,0,1023,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,19,5,174,0,0,0,253,348,0,0,0,0,21,542,27,0,0,0,0,0,0,0,199,0,0,7,1,1,0,0,0,1,3,0,0,0,0,0,0,0,222,24,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,102,0,44,0,0,24,0,1,166,136,36,0,0,0,0,0,1,6,0,0,0,0,1478,0,0,0,0,0,3,0,0,0,3,0,0,0,0,8,1,143,0,0,0,0,0,468,0,0,235,449,0,0,0,0,0,1,1,0,0,365,0,0,0,3,59,0,4,0,0,0,7,0,0,0,0,0,6,0,0,7,0,0,0,75,6,241,0,26,0,0,0,0,3,0,0,0,1,0,0,19,0,0,0,38,1,0,0,22,0,1400,2564,0,3,0,1,0,16,0,0,0,101,0,1,1,0,0,0,0,0,0,0,89
"286",0,2,0,0,0,2,75,0,0,1,7,0,5,0,0,1,0,0,0,25,1,1,13,0,0,1,5,0,0,62,1,0,0,0,0,0,0,1,0,0,0,1,0,38,0,67,16,43,0,1,4,0,0,0,24,3,0,0,0,0,21,0,0,0,0,0,45,0,0,0,99,0,0,0,0,174,0,0,0,4,0,1,3,0,280,76,0,975,0,0,6911,15,0,5,0,0,0,13,38,0,1,0,0,0,0,0,4,1,0,0,0,21,2,20,9,42,0,0,170,0,0,0,38,33,51,0,0,0,0,0,1,26,0,181,0,0,41,1,1,0,38,4,0,1,0,0,0,0,4,0,0,1,0,0,1,0,0,20,0,1,0,4,3,194,222,3,0,0,0,0,0,0,1,0,0,0,1,1,16,0,0,0,7,0,0,0,0,0,0,50,0,594,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,31,0,0,1,9,0,1,0,0,0,0,192,11,0,99,0,148,4,0,1537,63,0,0,0,0,58,1,0,0,1,0,0,0,0,0,0,0,7,1,0,6,46,114,0,0,0,0,0,9,0,1,1,47,0,0,0,16,12,0,5,0,0,0,0,610,1081,0,0,68,0,460,18,50,0,0,0,0,5,8,0,21,0,0,0,0,0,0
"287",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,7,0,1,0,0,0,499,13,0,0,23,0,0,3,7,0,0,0,0,0,0,0,46,0,0,0,0,2,0,0,0,7,0,0,0,0,61,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4383,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,89,0,0,0,0,0,16,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,22,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,94,2,0,0,0,0,0,0,0,1,2238,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"288",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,0,0,0,241,0,0,1,0,508,0,0,101,0,0,0,134,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,33,0,0,0,1,0,0,270,0,0,0,0,0,0,184,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,4435,18,37,0,0,0,61,0,100,0,0,0,0,0,0,0,0,844,0,68,0,0,0,169,0,2,0,10,76,0,0,0,0,1,0,154,0,0,0,127,0,0,0,0,0,0,0,42,0,0,4,0,0,0,0,0,41,0,0,0,14,0,0,0,0,0,0,0,0,113,0,0,0,662,0,1,0,0,0,0,4,0,0,0,0,0,0,0,320,0,0,0,0,0,142,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,1218,0,15,7,0,1,0,0,0,26,0,20,0,52,91,178,0,0,48,0,0,0,0,0,0,0,0,0,4,0,459,0,0,27,0,0,3,0,0,0,0,4,0,0,0,0,0,15,0,0,0,38,0,1,0,19,110,0,0,0,4,0,0,0,0,16,191,0,0,64,10,0,0,0,0,0,1219,0,0,532,0,0,0,0,0,10,0,0,0,0,0,41,184,2,0,0,14,0
"289",46,2,0,0,0,12,0,0,0,2,0,0,8,0,281,1,0,0,0,0,1,0,3,0,0,4353,0,0,34,179,0,0,0,0,0,0,187,0,20,0,0,1,0,136,0,0,0,0,2,0,0,0,0,0,66,3,0,0,0,1,0,1,0,0,0,0,34,0,0,0,222,0,10,0,0,0,0,0,4,8,0,0,4,0,0,11,0,0,0,203,0,13,50,0,0,10,0,0,0,266,1,162,0,0,0,0,15,6446,0,0,0,0,1,28,0,0,5,0,107,0,0,0,1,129,836,0,0,0,0,0,0,0,0,7,0,0,110,32,0,0,0,0,0,2,0,0,3,0,0,1,14,2,0,108,3,0,0,0,0,0,0,0,4,0,0,6,43,0,6,0,0,1,1,0,0,6,3,47,38,0,0,0,1,0,0,6,0,0,0,2,0,0,0,0,0,18,0,6,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,36,0,1,22,285,0,244,1,0,4,0,20,0,0,370,0,0,0,5,121,0,0,0,0,0,0,9,0,0,0,0,8,0,1,0,0,3,0,13,0,8,0,0,0,0,0,0,0,0,0,3,15,21,0,12,104,0,0,2602,2873,34,0,0,3,0,2937,0,0,0,0,0,1,0,0,0,0,0,0,14,0,5,0,37,0,0,588,0
"290",0,9,0,0,0,4,89,34,0,1,3,0,10,29,21,1,23,0,0,26,0,102,3,0,4,1,0,25,0,300,759,12,0,248,0,0,507,57,3,4,0,1,0,0,37,300,1,161,0,0,0,0,0,13,0,5,0,7,0,520,101,22,0,39,0,0,22,0,0,0,0,12,13,24,0,0,0,0,0,407,0,0,0,0,299,18,0,0,0,28,0,15,1,0,0,0,21,0,64,0,1,0,314,0,3,0,19,1,0,24,0,0,216,187,0,0,0,0,751,0,0,0,1,7,2769,0,0,0,0,0,0,76,0,382,0,0,10,7,0,0,35,0,1,1,0,0,368,0,6,10,12,1,0,82,1,0,3,0,191,0,0,0,0,586,1,3,4,0,0,0,46,1,0,0,0,0,1,122,1040,0,0,0,1,0,74,1,0,200,0,7,0,1625,0,0,0,1,0,1,0,0,1,0,0,0,0,6,0,1,0,0,54,0,0,14,0,43,98,0,650,0,0,36,0,0,2,1,0,0,228,65,528,3,8,46,0,4,0,0,1,0,2,0,0,0,0,3,0,1,0,0,0,36,40,0,190,335,46,0,62,0,17,0,0,21,0,1,0,0,324,0,0,0,348,0,0,0,0,0,1953,682,0,1,1990,1,1,1,0,0,67,230,0,1,2,0,74,0,119,0,0,0,0
"291",0,1,7,0,0,11,0,253,1,2,1,0,29,0,0,1,6,0,0,9,0,39,0,0,13,837,0,0,0,45,12,0,0,1,0,0,10,406,1,0,0,1,0,0,0,0,144,0,15,0,12,0,0,10,30,8,0,22,0,804,0,0,0,0,0,0,1166,0,0,177,175,0,0,0,0,0,4,0,0,1862,28,19,68,0,0,1,7,1,15,95,0,5,1,71,0,1,0,4,11,3,261,4,0,0,0,80,492,1116,0,0,0,0,1,0,0,0,0,1,0,28,0,38,21,20,1,96,0,11,0,0,74,0,0,0,24,0,1,9,0,0,119,0,3,0,250,0,47,0,3,0,42,1,0,8,4,0,4,0,2,0,0,0,1,996,0,0,0,0,0,0,38,112,0,0,0,0,2,42,248,0,0,0,1,0,0,1,0,291,0,1,0,199,0,3,0,0,0,8,0,0,2,1,1,415,0,464,5,1,0,18,0,1,0,17,16,0,184,64,5,0,9,23,0,8,0,2,33,0,34,0,0,0,2,364,0,17,0,167,0,0,1,0,0,5,0,46,0,17,0,0,0,0,27,0,5,16,122,18,6,157,0,4,0,25,0,1,18,0,3,56,37,114,18,0,11,2,29,0,6,282,0,0,485,0,0,40,62,0,0,36,0,1,1,0,1,6,27,0,7,23,6
"292",0,2,0,0,0,2,112,39,0,2,0,0,7,0,6,1,4,1,0,1,0,58,0,0,0,0,0,69,0,0,39,1,0,62,3,0,0,79,0,0,0,1,0,28,193,0,0,94,0,0,0,0,0,0,0,0,15,12,2,503,0,0,0,1,0,0,63,1,0,0,78,0,0,146,0,0,0,0,3,0,0,0,0,0,5831,1,1149,0,5,0,0,12,1,0,0,71,0,2,20,3,1,0,0,0,3,1,0,0,0,10,2,0,0,13,0,0,0,0,0,72,0,3,1,6,13,2,0,0,0,250,0,0,0,112,0,0,1,1,0,0,0,0,0,1,0,967,50,0,0,1,0,88,0,0,1,0,17,0,0,0,0,0,0,375,1,3,0,0,0,0,0,1,0,14,0,0,1,328,94,0,0,7,0,0,0,1,21,0,0,1,0,600,0,0,0,0,0,3,0,0,0,2,0,0,2252,19,5,1,0,0,3,0,66,1,22,0,86,0,0,0,0,1,0,0,4,1,0,0,0,0,342,0,1,1,0,22,0,45,0,0,2,0,0,22,1,3,0,1,0,0,0,0,0,0,1,1,30,0,1,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,14,0,2,4,744,1409,0,16,447,1,1,0,0,1,0,0,65,0,1,0,1,0,9,0,1,0,0
