,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
DA00889,-1837.6340862087038,-533.8338690461682,237.63431707815363,1204.5108918353963,1040.937081354234,-1602.522329564122,3337.3558212533367,325.080584322451,298.78152550202304,126.05829710573603,-117.15822063271003,44.34680599972751,35.58593112737826,-278.18292596517676,20.584874774856843,-15.90576054830277,199.39796007290198,-15.519331121195357,-21.584472194803784,-34.9721914557667,81.4495304927959,-103.3809928457789,22.285263408133094,-36.96666089674753,4.071722890854198,-147.90408662635804,8.487987885885952,-51.219958955686245,-33.42572785436831,38.475239051541976
DA01076,-758.7085921845062,-15.67057999721601,205.20636952535457,-376.00725298162826,10.882018458048762,21.178747457771852,299.90838243372906,-177.15971578882863,96.7745876708405,550.1919266727879,588.1127226153883,4.535378978961097,87.39910562643972,265.78978516438025,24.251281968897796,-3.283813154912499,-262.4597409329062,-36.50894069938847,-181.4382158302048,275.77185077789255,75.37680630836786,126.80039880118551,29.791536089720857,-36.22355135766187,72.13108067943885,-108.24916087160615,212.6612369579781,108.21927418678018,97.30136012684832,20.170525484666086
FMT18,-1588.429707291196,-301.19247020097896,-461.74298111928306,-726.5321687358321,107.29793587105199,450.4288393028014,-475.884894162592,-138.74297618347006,98.27581057332671,878.6568647108506,-368.1438868360409,-817.388801093017,-430.3689069725915,-171.1900784171682,491.6418464213979,663.8763454438142,-253.28919629455586,240.64320211365145,351.345990258814,-525.269777290561,-100.8833132452322,-349.68027659376105,3.757066363569896,303.6203646946256,115.32245556155426,-4.808347273402754,-256.1898231453887,110.35546271604962,-139.1201309135185,68.42422826680524
DA01089,-1737.3419018487577,495.0849809008625,-306.02857758772365,721.0761199521661,-774.1601685912543,173.78797480715747,-402.28963342756884,2365.3097822401073,128.9217447939614,-1053.6018319616564,648.0440911032069,241.19145726601445,-915.3790206316286,2314.7370014790063,1239.445975951108,583.6556200840486,-446.58240278398057,-498.10311649290435,261.66826923623387,301.62773573066045,-267.27233897182504,-229.57246795807887,-280.8932196942271,209.32663863606373,-127.36683837713132,-316.0052513289374,194.68579373203548,32.663103491035365,118.74004767361208,96.93480861406613
DA10178,3825.1818053597726,-366.04569628993926,-28.61748675667109,197.8348891990929,17.30492735933054,52.98549988733036,93.08853023226892,-13.96023246378655,-117.43337787340532,-69.83731100872217,-56.5055282191418,37.836063292597835,-102.4980102962522,-54.68307223460078,-111.51477677345972,105.06052476153504,-115.03399576841625,-18.553720380482076,-17.93019743424836,27.77035828739749,-58.4681337346348,29.439046798173322,-39.44315740702777,15.688460834288392,-73.60365320391242,67.46211343256678,26.259215463146003,-7.109108468646971,29.502260929462935,-10.208441347723234
FMT101,-2412.641476568476,36.898920833036584,-246.5823992907614,818.972568231439,-2214.0606347249136,4222.76484515383,1567.9728894073473,-650.6975742603055,1599.6752710426247,-2665.4919456655784,-166.31523604479966,607.6634373374677,49.64524390073565,1773.4118951113994,869.8064306291769,521.5015330635894,-422.71558285072655,-1232.059531421572,463.34135412661726,454.37322882681656,78.18680928121847,449.1517159566445,220.22143967661495,118.54786424737044,120.74252166179399,-477.82080235353135,467.2349737053521,-346.1708670772547,-657.1310615847506,-443.23381344827476
DA00394,-1805.161953776836,-146.54865924011594,74.16263068266258,-198.93223346143688,-19.556080821634467,116.42573831169115,-24.024151059538333,-232.8651856525331,-98.78225234560011,-26.39152789895681,41.60847928180785,-126.60851574186499,-94.08573990644322,-101.00279875200627,-83.68249197514473,-31.810610742312427,-255.2175570422238,-31.92611151291337,-41.96104213994362,53.415477198325746,6.5584227901590335,-44.17441333592418,-28.1094305861386,-26.10798788941105,-39.44383365880719,13.656454534240883,55.563632047665706,57.59215093519076,-12.84725383270317,31.523651520767814
DA01381,-946.3021285673383,742.1918809550722,-834.8621371270234,-605.011686095239,-1405.2774425850112,-780.835264816775,-624.2262178910651,-141.97840832511636,360.7777073394319,94.23839227443241,-83.12042769434565,137.41322519661838,-268.03340889145954,-219.09773713954533,325.7347460595056,-465.29044117907586,-6.1404543869303225,510.0822958150694,-18.105578892550742,-471.7672862747559,114.94011444569766,800.243587468222,-426.6758395544671,-83.43554484813963,275.4186148796806,-387.2609270810158,170.66260941341505,-961.1375729893357,140.11880328667488,-442.8357820667537
DA00926,-1526.602364575422,-300.63516124063773,751.7751900693531,-767.8581609417083,530.0224171034777,-1601.6371535743012,3780.501743974464,565.7656689234994,393.73743866207184,256.69440453321886,54.591804824063,162.89194924688826,57.70204631745098,17.703753935593568,-51.56593170345397,125.84379657532922,69.30670823578696,-151.13883590332415,208.8093239403402,-61.89384385010109,39.99166237791341,-18.03350637684915,92.02921570550807,-113.24176551165658,-112.3736918289668,36.382412598750896,-145.18931602224208,-49.832554056990816,17.938031120245185,-1.171521489892533
DA10121,675.7256358794383,-198.61191713453212,-37.21585441632515,490.66679634935986,33.02141219346636,475.54337274303094,-242.57361959523308,-213.4444991388396,498.2511254528812,900.524777426903,721.3133132388036,270.26110956060427,258.3381366664428,182.83179639904847,43.82485478946797,-472.22901052564464,192.64752578892734,24.19320897172833,31.906076594822526,168.37487933245822,-112.80900233573612,95.25638201722798,10.52825035907505,240.16899327408655,34.05162947098899,82.15345366127038,27.45105653314726,101.22401570342305,45.373222364141306,-26.929634625514282
DA00621,-1269.022775605038,153.81474646839175,464.726143181977,-382.6125880710425,0.05333707519233144,66.44938003686852,-359.70992416869154,-228.0416906507238,-174.21988989142721,79.24737326205197,56.52075027936363,16.708399062512726,45.19502258516351,41.57892336566488,-35.60969602350909,-49.69252607224102,-63.844919170709645,-16.567435089556675,4.7078119992769105,54.42186598731779,-71.41811209772997,-124.69067102988524,43.78583769377366,-52.07811294339882,9.926776747632687,0.9599702679894153,52.34866290616533,64.15090948166507,15.088407062494836,-17.29584593261739
FMT55,-589.2305011971189,2771.585602946309,5913.609059878614,1330.7904188765194,243.72541409168642,-1308.9606619711049,-645.1793975582303,-79.73305217858989,-379.6151695790495,-98.16466082876877,-569.921959609692,1098.1894800125433,844.2101024558904,414.1758169905433,-1265.157143145986,465.6647351252754,151.0004634936817,-116.93844129367443,262.04740186579755,-300.0004149313291,225.54856527668142,-515.8505654643786,575.934870502154,475.27796722977877,-419.6305421709072,11.129661808352187,103.08841590409907,-245.65747488958502,148.35255006848587,-318.065653121708
DA10002,3966.266019942003,-8.623652745588444,-226.60797050976717,168.80426618088657,9.695633895016273,-66.36153840943005,50.3774860661649,67.85985404294487,-40.20919772056973,-116.51142040730451,-245.03332860470837,6.524375432396856,542.9066273605621,25.777998711508097,328.8359211930223,28.340434801402427,-296.0356619096551,125.69682971112847,-108.23968750273941,-22.257190890564935,-39.022807486492475,-156.19420255884032,-216.98649013859503,-234.44684591157295,-168.04978433849368,140.12675610346912,40.01084499648991,-68.49561605091435,24.74278555065654,-40.785134337586946
DA10070,4975.790927848589,-388.7853659803651,28.548974052788513,396.2952279042622,-22.347143624576624,18.90019907362198,196.30853307868725,75.48625413829795,-41.420575129683186,-46.603769417475036,-88.42271293638896,87.11178585794711,-235.3683740838266,-212.8988786582126,8.77652674847848,73.48690186698637,-306.6880590787199,-115.33371859266192,-86.17904278907427,22.129970539144434,72.53821714993182,108.15427901870027,31.719967755283772,-69.27350973304131,-123.13583530252993,-62.97928160576064,143.7388235285205,-23.127320646060678,66.33987392486618,8.527275340641125
GSVY1IH01.MID5.pool1-5,-1316.934727193351,-71.88346872996868,26.866649798711265,-541.3915536475021,-19.96837175847539,12.417857492111445,-390.9089330178992,-276.176749438371,-74.07202086220985,71.09583334596294,65.43360406114925,-208.39388477260985,94.04789598312715,71.18510002685993,190.1671714198594,-47.70365910149136,64.90350071916434,96.92521022567723,-151.80003931705468,215.40433949382302,-78.88244332951162,468.09275020769104,-62.91196360340045,675.0161681985014,137.72836924252098,302.27187075417095,123.44409757695372,180.12099582454195,228.267185715942,-187.51439907502706
DA00619,500.4401601011404,40.35314210657306,-29.859349919868357,-224.917169329403,102.2491144329718,488.7755961497428,-226.94529900770064,-184.53727342350973,2.9611899943235946,742.5950830090791,4.078580822437748,-255.2905690103669,-185.69793231107218,46.55097121688641,19.537745360844955,465.77184691829575,-332.4575497354743,177.06542598680656,183.28364561090405,-222.13389117044795,-103.02482766711623,-193.6108335747539,0.8355271269319692,86.84334279566994,-39.29466964029265,-3.141142926291578,-29.75488580260258,11.8283209076876,-46.52408128485928,85.32491080001355
DA00581,-140.01444147953515,73.77746296545685,9.611760139653406,-325.8612510699105,119.70233562642537,488.5271745275426,-351.90591260418665,-161.03575347806571,144.84217452369288,749.3795433167518,64.91032641147537,-384.41209877905976,-130.5290257450221,9.147539064445366,188.57618381843102,329.8986184055576,-69.26702600221576,47.0544999490365,136.40735038666494,-257.74411972023915,-62.792999348053485,-139.02014070107734,66.34998562589921,71.33176358242919,-19.082131943628315,-74.62372767022286,-2.6095371450771583,-31.711578844552328,-5.643612683919247,43.73324586655933
DA10079,-690.7481411627693,-196.95099379951404,244.79327157839805,-427.6768919419112,-26.357596210804836,159.5131550915367,-356.79674097253616,-174.21064384163478,-118.12684643665195,45.42503939117387,-14.687661634990203,-71.96402420449932,-140.12584324384804,-58.67602716047454,-28.29274519236552,-3.6381179831044554,-209.8540585874809,25.36799064057675,-31.420577091777794,106.29869386804634,50.103512724242556,56.87654261352182,-17.345615071549854,19.6586557732409,31.25629249248539,-54.6887257759538,53.962019703007996,62.74484416421883,4.796898347952141,50.265971624838926
DA10127,7028.623496127241,-789.4914795723439,233.9261099801722,706.3776392303378,307.580603890343,209.0206183579199,346.5403118689637,227.99690092710838,11.77671154583666,-139.1790620297066,-227.24867153210042,79.84781471011682,-197.29869104096466,-112.31086764415232,-281.01520869674215,163.30154418470613,-316.35738490034004,0.6133393166832383,-30.229242055299217,43.798483857683024,-25.9504027875845,-61.24985241059071,15.296646241188974,-139.73521553721542,-131.89134679789248,-52.103362289466446,17.94031685630371,-25.259725941156262,-54.58729729070453,76.22110206793249
DA00153,-1357.78556541726,10.91603802680578,101.21958288770196,-498.927669182418,-160.96223631706857,113.32225472952464,-429.4963739635421,-145.85386968834962,62.16639823517103,144.4801640304394,-81.54240617192664,-167.3526062826302,159.41351767426184,76.905842572104,6.315136902777606,-198.70528809707338,-259.2634671582173,141.1991709663609,-47.494392029524384,50.540497513656604,-26.49887323413968,35.693744996487766,-94.95842521590696,-135.56601886140092,44.40307925766963,-20.13377788794939,11.211907621935257,-178.80890127207346,-13.690757227353304,37.84644055763583
FMT62,-1689.943962550333,1238.8295796099067,1515.2346696695408,847.9421844604285,-769.7205694937657,139.28579787502835,-179.57681741590477,1739.6412244307983,-872.0473751210297,-4.672239358827193,441.9430717366347,-32.132255727474934,-199.89853837393886,256.3517120861599,75.32450100974107,273.46337188577496,-142.19451895609458,-256.26847487582495,371.05435242301286,438.9403114043425,-366.57064403141123,-84.35800108182936,-60.07358584903707,306.612086336307,115.69472450623786,-377.98719342019785,-297.877342665486,-237.05916973145378,3.4752996851254183,39.73813459786644
FMT41,6765.964798418869,192.88970211669883,-466.38277212636206,641.9228038112268,-868.4363069857784,-1001.9528120454938,182.16835015058416,601.441654694314,-105.70417556197823,-432.38347694914313,157.25912328387076,-569.1897843512963,76.15729480234297,-333.97009152939455,128.7869275591687,-692.1584324557648,-351.70301810185794,-95.10246924653647,216.64547304701279,-42.70380630667704,75.98398173011788,-46.95315053814349,-87.68151021567981,499.41494007827123,212.88427156997142,127.53565118766913,209.38967314432597,-550.5938065627084,-292.65038542441664,128.8397485803378
GG349S008.MID13.1328,-390.0935095427652,1809.6814389015058,1743.8378324950297,40.29872080736208,232.8831233493838,-130.4334910880826,-382.12749417294594,-251.779787064295,-183.81171077351522,-315.03928121860156,141.83979244604208,-103.59829689272942,257.6938742408231,-13.023140823054165,365.0092534783822,330.6799366139196,475.7713060907683,1281.2036902476818,1612.8309351228781,1707.9065641426516,3724.096802787346,-369.4024112132361,-317.7912339873225,102.35904756972293,-59.71925956104386,-145.90466342551088,-282.54066295679877,146.8699039853323,79.29870082436746,22.138620526008793
DA10061,4236.940692999986,-437.8746435803044,14.930056638146668,254.17185013084983,118.8470036826702,100.82100109078335,119.19470123280205,24.917598379819278,-96.5175181584061,-88.52401482898193,-81.7756034355622,-18.70180462211421,-27.795783964417556,25.680584080034418,-161.07692850060246,120.79653887485375,12.593256538533652,67.15388510273948,-6.663756369948098,88.88731274847684,-58.74012484105526,100.92754983542318,-32.042140610427346,155.21198819124345,-41.55084671264541,133.9315838058678,1.383600556872321,-22.138890542084344,12.887027506531684,12.632696737375685
DA10037,-943.1935162867279,900.0327802451454,-1075.3858464182713,-609.7861599932883,-1750.5811902983235,-906.3380363633464,-467.78306701484826,-407.06230514866166,-164.87186463124743,189.87461692591046,20.451310911705804,746.8147198560423,-545.3457660897254,-234.2439897512413,376.93331210773454,-43.49313609884109,53.40207523472437,505.45523050007415,-56.73747249121436,-385.073870643833,116.70979286630578,312.49416447758057,-97.90194148559338,-60.75743794291785,-17.001115001419986,-53.99411336424814,-123.33247545949088,57.082789020016754,-92.92506646756357,-108.04944441482027
DA10119,4473.781731772861,-428.98183548581693,119.68488207070726,282.53030791600514,162.16904282864002,-123.48215704879964,686.0866913304112,104.79170894846088,11.857960035393178,-94.14808408037418,-79.80199270455245,-80.26773846621481,-60.01705589190344,-3.257536218424546,-218.3626163578342,43.1180682130233,-241.09861071888213,24.089791125240165,2.77423977819788,74.34626142979252,-34.84195460714955,-55.40902060847247,12.910473438036364,29.611334303408466,-98.9321078552047,63.13573901708647,33.26776386092955,16.45639489909692,7.980065174592671,17.091307452876165
DA00927,-1542.5428602990266,-30.237264914291273,-45.33238097117501,-221.67899569577327,39.51097374823201,-38.269006119045216,-627.4992495130117,-157.3488515535352,139.23345114693666,44.85713803102854,-89.20870471390238,-161.98718635661274,439.7502445615702,-52.95723700763902,374.37718246391387,-30.564522189551383,1651.5961533728523,-519.2022845589819,-292.3727787916091,185.25128912745362,-152.2902738605338,-164.73416520410726,202.75212374754042,683.5496336238572,-179.20295513480778,401.5886519936738,-137.13297748114053,44.49302698023566,21.380387568684323,-85.09073143926793
