,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
MMRS71238091ST-27-0-0,-8.797955465678841,8.418880763583648,-2.167595525016536,-5.709645552788777,4.867337103572413,-7.438721709938294,2.241785183902784,0.27198692339203756,-3.323714840506508,1.2031844936651273,-0.13341890903619827,3.890349560339852,1.822236952040048,-0.8306070828249228,-3.0858773578585104,0.5512327620634832,0.06422303082309491,-2.4782307470295737,-1.0400960989614552,-1.089917519981788,0.6619473710235133,-0.5747860984277651,-0.035115025593530476,0.8283600768986756,-1.068616683604433,-0.8435501377037689,-0.4384081337657285,0.15703711597610365,-0.29335162422508426,2.6083861796373213
CCMD79349503ST-11-0,-5.410006326633182,-9.569825877409166,-1.6964095287582182,-4.833859953990011,3.528298691080885,-0.7496101429600474,-6.099753853264611,0.36903395202079736,-1.4108204038580638,1.5394419131081665,-3.647949057011135,1.375371725542637,2.8310481636610483,2.364960432513582,-2.4959191724046472,2.083420225134586,2.120884956994018,3.4376435211932126,1.5871637549826667,5.580819029766026,-2.210138159357642,0.6468984400483767,3.4343715860791777,-4.443398085845267,2.4541876769518773,-4.167217803854961,4.956337366378255,-0.8754352593046121,-0.5369964339948671,-4.782382569689339
SAMD00114879,-6.131628734870119,-8.123942531572702,-8.328846106006266,2.6252707110524867,0.23628551825573357,-1.9977516390520218,4.392221124486523,2.1507524765546013,-1.7955076730038375,1.7762216232079318,-2.530209780674006,0.22582044662519743,-0.3485405221238256,0.639418720580274,-0.14363491130125491,0.9441896366067409,0.4482524261793917,-1.1983737323677206,0.5315043088841521,-0.8009438490469217,1.0731622782334793,1.9581690778528655,-0.4954003730091435,-0.757560025604501,1.689866778134686,4.876484896476215,3.954169684050454,-0.3267746434259924,0.1213886251596147,-1.013328042008156
MMRS67247116ST-27-0-0,-6.677407189334995,1.99576478573694,1.7529793913124296,-3.9620651563687503,-1.823042981304316,-2.445138027545561,-2.4818454473533906,-0.5275611249164741,-2.7138998343863836,-0.04664451058809622,-2.342480918971184,0.6758860103693982,3.374064258198909,-0.620415405841541,-0.5487998300470558,0.31356664240015886,3.7322850691317857,1.939714961527063,-1.5788962134514097,-1.0934342491020501,2.1327644808850037,-3.963018667011749,1.6369696576478174,3.473792169564916,2.259507768569241,-1.515385851772663,1.3443933266945485,-10.849922526302828,12.348814005142767,-10.772581978095115
SAMD00114777,35.059459026756215,0.9371064709398592,2.9576555800582534,0.36271480953317187,0.06746764714797074,-0.1035184247838361,0.025494411510237465,-0.012532075310393064,0.09019201687774224,0.8115696595011548,-0.06946910452066576,0.1712635592484563,-0.4513091621941129,0.6535492601355469,-0.520511232926404,1.1469617265013918,0.4105819328835351,-0.7651691084956088,3.0606981411039498,0.5417820431941274,-2.6334454077180496,-3.8727251794654483,3.297770738923691,-1.2330192116674352,2.5036763088479423,1.3881467827270801,0.6917249146964113,0.058701357891705636,-0.029767327287174697,1.4189149080805337
CCMD37575804ST-11-0,-6.099954401880112,-9.253760370951756,0.9531949953034786,-6.295802359096198,-2.318225614169525,-2.774914266501589,-3.25778418989935,-1.4597647766295268,0.181161989326936,-4.517801432216019,-2.8523925725703085,0.2579100098825863,-2.055123745780057,-2.1995561514747224,0.7582405323982121,-8.74207058722196,-1.0295290100259735,-0.9651907594501503,0.7660131843050891,2.411206706608346,-0.333810832410598,-0.4102685644982034,1.3636108502498236,-0.42340177036629867,-1.9890541394906884,1.2981013400143204,0.8240334301799178,-0.4366317550921433,0.46797686106767106,0.44418929809454366
SAMD00164981,-7.010831756752678,-5.742292175554537,6.1212330426998225,7.920015814834814,-4.187725154738808,37.793223862860046,7.785220441979447,-33.61611163394908,-15.038758689214452,-5.921332318611789,15.669792642190103,44.582764198625135,14.150756513397637,44.852659909371546,14.719951664842176,-10.217022121456312,-3.2332669137855192,0.12112049995343652,-4.469437341194764,1.1790768992138674,1.8538358206793197,-4.790521199666819,-2.3381913459410297,1.2653347929976035,-0.9743697128292832,1.3255408566268927,1.015765679256564,-1.4739582403666394,-0.9799567269427805,1.436217681033542
SZAXPI003423-8,-9.00353811378474,20.459975820896993,3.7920808658060707,1.0657161133929929,-2.9599996379843256,5.7552181337832256,-2.0889470721782395,0.9186342648710789,2.0083308434162888,-1.4062507263342692,0.08609740100732008,-0.26811511050189274,-0.1827115751275042,-0.5497908745801293,-0.5132667917707037,1.703682768700541,0.026951052287928327,-0.1509384410744615,0.5068689962478465,0.682425892234238,-0.250224886296126,1.229708236130943,0.5523786228929064,-0.5247772521755065,-0.41856746963562186,2.1848512625850725,-0.6017182863644728,-1.9173975307207458,0.03582512807487917,0.5204810490624582
SZAXPI017462-33,-8.866021416884246,9.076806940689444,-1.7487015053350854,-5.992392406626222,5.031505391798737,-7.3005382894709285,3.0124284461652384,-1.9251759342505865,-5.107930241712377,0.42317324301740455,0.435840971499094,-0.12037430120958029,-0.6326304757304843,-0.29041529138468203,1.6598689051222402,0.3674463572572104,-1.6556610058013188,-0.9903759402007851,-1.044398435095168,-1.5614903246070844,-0.04006991901221976,0.6487350963345934,-0.7471013983017823,0.05051338392166564,-0.33188281919717744,0.5139747350581004,-0.19544228580839704,-0.797368613910451,-2.603953206077694,0.9154804451657698
SAMD00115003,-5.242690379316254,-9.531931640198604,-0.7883460367139548,-4.485174700739991,5.855249489131669,7.479015424990228,-6.781525702853509,4.393116487643573,-1.7418998417388598,-0.7430722250001366,-1.7045259234288062,-2.4642807990529976,2.293272688615081,-2.561598535467407,0.6148950402209727,-1.9818405989677015,4.866422951340236,-1.0166953671886003,2.657415897392363,-7.977018257896055,-0.8523441423199235,2.0546391051882287,-0.33440861431453517,-3.337377077242423,-2.70645758166237,-4.497446783248785,-1.788186488670521,-3.209795474852917,5.247370119814808,-3.993927905692719
MMRS65945127ST-27-0-0,-4.924634482139321,-6.793020302753416,4.279810433870743,-0.4521460717326146,-4.899335328711255,2.8093083469430864,1.793142949235463,-0.7607719088507278,-1.2994624267211425,1.8612592738632876,-0.6181860294027772,4.611251294071421,3.0677605771951257,3.4688036655799417,-2.623747647038824,0.9503250875060384,0.8856135977476612,0.09925742159956083,2.8109811249395027,4.599444352735673,-2.791968246342376,1.4319404159428115,4.313834870189665,-4.784244639446166,-6.924942941586637,3.6050058721384164,14.196462753086418,-1.7019297165570375,-3.528958814495665,-7.128747478296595
SAMD00114872,-9.350016728623636,17.859472207782293,-0.33670645665082943,-1.117928982840733,3.435819329823672,-0.8946974880466355,2.482652202919074,-0.7778094814251051,13.348217301519435,4.644890721369324,-0.8368951665623338,-0.5673862265936109,-3.9790469790788534,0.841149878425922,-0.17978205537989012,-0.15216747131825337,1.4865493149438154,1.757838035897125,-0.5723749341766822,-1.0390998806830518,1.474570426927098,2.25799980281753,-1.373481716364248,-0.2508561656323397,2.4188099616609797,2.9816558745397934,1.7616499577844549,-2.571329362135254,-2.0103042022238973,-0.18399835994079894
SAMD00164949,-6.134835192589205,4.093489453134787,0.34866165579104164,-2.1162161894652747,2.058098368836013,-1.2817996182380877,-1.6210883595626842,-0.41594416649945737,7.208672857892614,2.1641743998539407,-1.1995828761022809,0.5676563408550441,-0.09916043593831338,0.25289714660094775,-0.4568293687954814,2.189637047456161,2.7981641465292495,-0.1767482222246189,-0.7996918895881057,-2.8517184978994226,2.0631118647057205,2.2809485210143325,-2.308779905627838,1.227613205482242,4.172128718555337,3.9444023174159026,2.357863906469204,-4.222540094311979,-1.9700051051497431,0.7058312121936894
SAMD00164843,-8.497365075354985,8.069705939492453,-2.2198541887311456,-3.8006991775789727,7.728612264290659,-0.7420151397369844,-0.5347793674215174,2.157579238662332,-5.104816174218699,-0.7251595191948051,-1.2668009682184689,-0.8241401123011214,0.4501144445177391,-1.3099181561528126,0.014854661826285743,0.6731075280229699,0.15712600969401688,-0.7761006080859655,0.33914249288771103,0.41205827256280203,0.9552305755128245,0.8444840187093923,0.15150839859047305,0.16171595040886522,2.378561667760704,5.522379820281294,0.35524157660989747,2.2168746335612015,4.819444271062679,-3.819594673135148
SAMD00164957,-8.45876862116376,6.27659760202826,-24.135171734962885,26.72827770840611,-16.968228035282795,2.9840964975693147,0.15777927014574422,1.067969958578263,-6.9569326576978545,-2.034116445682973,-1.3506632917543815,4.797913542397798,-0.9029780536950953,3.7626021857555494,0.8059905476375285,-1.3866118188678933,-2.362703637953362,-1.3512666032277236,-2.278976337391371,3.432945521615361,0.9462159006299113,1.4848903894195435,0.5937127436593408,1.2945535911944648,-2.1048502922707844,2.719906885044514,-1.6555500711088587,-3.2077591174460203,-0.18889741841553792,-0.06531402806145639
SAMD00164756,-7.918199101337513,12.76143535372027,3.8420930687766504,0.4257940706417708,-0.8890406375062883,-0.036615581712415815,3.6684231367767492,3.2071913524950926,-2.955620966748566,-1.5567111849165762,-1.2971112557749174,-1.8515951227692393,0.6859099629365965,-2.6294211103329235,-1.0028957330652568,2.7641192326653843,1.2311132482381546,-1.8221541269968957,-0.10033035870043265,-0.5536037331805173,-0.595656472145115,0.806124313370194,-0.019942148640762027,-0.974961489073229,-0.02790422523731583,0.4205336974980982,1.576084378805045,-0.9016648547155528,-0.10978504079675964,0.5492368036247487
CCIS07648107ST-4-0,-6.952761779338044,4.502575623551542,2.237709156122261,-2.90519921608383,-3.8099675100940886,-0.10243016864092075,-3.435390893300106,-0.5810467424754348,-2.0279435617864987,-0.6750057009417235,0.2760053545288865,2.125726634568225,2.1017179606578353,-1.3996767025157137,-4.16583578386969,1.287401330770633,0.9273603442482833,-2.878550817920144,-0.6887462283480118,0.5775927925052389,-0.634695690929096,-1.087313524691106,0.14631615242162763,1.3271287424729443,2.662118384857534,-2.9566107914190076,-2.5333120975470824,-5.138378024516555,7.738898476531442,-4.1677332950902635
CCIS81887263ST-4-0,-5.497811787798682,-2.5933578990245,3.5580767260861625,-3.1921792902940194,-3.1050190215995053,2.8551490154505905,-1.7780158756758306,3.2134354813745727,-0.8969823036284358,0.07557111999937902,-5.199205331954529,-1.9236660599960949,0.4305833204118635,1.2675791815203497,0.4286395266233901,1.7001817687521823,-0.22217129163910151,-2.5165955331577217,-1.7352515337956638,-0.9597557424754086,0.7448114936626743,1.1447914363365883,-0.4792184117197677,-0.16673975948519126,0.13177265030865026,0.9610915334685454,0.3387612089866635,-1.55413768080715,-0.4479306045966391,1.4840426489744731
SAMD00114899,-9.360567052656807,14.963872324954114,-6.5028772080652475,3.5309342964553947,2.9506931489578974,-0.8578015938394936,3.7095848075115287,-2.8160838434574513,6.264344642629726,1.099985253141988,0.75353471543051,1.717100526667471,-2.0277536187690837,2.889990048410923,0.010225548088815652,-0.6347555830653352,0.19141894241231283,0.47575790430280307,0.4813431538436466,0.24430238706351562,-0.714934608381438,0.6563952179241733,0.20222723769901754,-0.48764892919228275,-0.7259738902399718,-0.13162776687084632,0.6202546056334042,0.28531410172415306,0.9652985338341667,-0.9763924989546097
SAMD00164821,8.574805948674518,17.415478962417772,4.232326998166073,-0.9237789381465273,-1.3847211214236503,6.136540914580563,0.4823782786568581,-2.2674508279907237,-4.116260496518024,2.00526784662604,-1.5860408816702338,-0.9456058856359598,-1.0861172444522882,-2.532396666976903,-0.9574440198518003,-0.5556361613553024,0.1758327042042199,-2.4897945889107915,-1.2004607978004926,-2.747989157869099,0.1404934751672437,1.0773361157166979,-1.5577666102396888,-0.28925766420419285,-1.8857306821651074,-2.6301325089689294,-0.5541089568348457,-0.5039485313011872,-1.5182544726218612,-0.13699724183695827
MMRS71762412ST-27-0-0,-5.245631937063892,-2.998987603493816,0.5651362079528109,-3.8393901044685075,-0.6409110063865727,-3.388096445960816,3.1244503723017187,1.323543439836154,-2.0360630602344463,2.1382950058355843,3.6290651288384166,-1.1559959327413472,-2.2950378934766165,1.3338194108050885,2.3759551450763055,-0.14927983561525274,7.3752060994944255,2.9431089303806206,-2.047469086202995,-3.5509140536271255,2.739038179081493,2.0942749896332296,-0.43191299092064434,-1.6323698125342274,1.5105390791090576,2.417818101151737,2.498234724472967,-1.0052144176136464,-2.7411342338147078,2.3899195916184346
MMRS84085284ST-27-0-0,16.785805116502654,-4.119188680322841,0.517384601540948,-2.0984604700404788,1.578037189238937,1.0079035448491123,7.131304929981478,-1.8838849737334036,0.04688380404082164,-5.167635354353393,-2.354707623077436,-4.533083750393093,-2.4615653268311526,2.220260087568004,-2.56201563871809,-3.716109764953082,3.2313619286537487,-2.314920096906621,2.1585323541745436,-6.655981556230399,-0.09538365038007814,0.43149094074647687,-0.001465175606482112,-2.1574946790304304,-3.43791216222944,-4.165818680728489,-1.0781457276926978,0.6486783244286586,-0.02696046665524817,0.15395153661788893
SAMD00114896,-6.422551554104568,-8.6145088384015,-14.173711424942852,7.348752038738065,1.729461270880376,-0.835415435886558,-0.3493989413091118,1.4557926190499488,-2.7157936334322716,-1.3839574990246355,-2.3542892329177687,-1.7102556820062784,-1.2523369060193486,0.7529735969658314,-1.1569469141304827,0.8179558468705537,-1.188261819823708,-1.4528118103604752,1.5122370666750897,3.7116997890075147,-0.8345804724105363,0.2955871468090829,1.1967125656320607,-0.9702049318284693,2.221744389566665,2.1014316475252306,4.0708228083533236,1.2279882149961172,2.586113145778553,1.764227452100876
SAMD00164985,-3.930808020060575,-1.6191066978062687,-3.036630367147532,-0.15853256165626117,-6.274960143716134,-4.89021623182082,-4.131962955548447,0.6124432413217665,-0.7836936472959812,2.4793164825901703,-1.0220572871112767,2.2296712931992695,1.1889482881497093,0.2634872803609589,0.9948400113798131,0.1317141917833302,2.049975263398413,1.354129979428821,-0.15430651428409206,2.083354136639274,-0.17808177757714339,1.5698262415189324,0.24167284919172322,-1.5021356654039777,3.1618856998249956,-1.6820466858400138,0.6483867873127689,-0.4955858116796314,-0.5039461323504497,2.25621481044166
MG100133,-5.608209329332027,-5.925649443833645,3.5515265341692714,-1.8100487388418103,-2.9717013852634313,2.973746503464294,1.9430537724514454,-4.300675985521528,1.9544966786769669,-5.369379770194099,-1.072618201793593,2.3134545261952453,2.8092251954916496,-10.01933035715195,1.469241151381782,2.8050308839267157,-2.180645451679309,-0.7060840218600267,-1.7789910212641322,-0.1117757317318221,0.614444022972604,-0.12875902338478065,-0.33084288664310263,0.2318356907179995,0.8535485249625686,-1.0665620571855385,0.4002311361302722,0.3948989618050711,-0.28109157110269534,1.2097333089217592
CCMD25475945ST-11-0,-5.168181894547753,-8.89525716109171,19.021209231603905,18.959326364923914,9.507587666905502,-9.525289415032795,3.642806593667237,1.1430628989460783,-1.7393365813993003,-4.381664466568923,0.05857325952744601,-0.4748233903745998,-2.3472037771414564,2.139170779145712,-3.419029008977984,-2.8277921784180613,0.9030764919182646,-1.4133424764152034,-2.748770318688173,-0.8141379529560782,-2.2845890991848408,0.6091101024351311,0.8391435810948389,-0.649099760708728,1.2663507932501001,0.7096783928758436,0.7983738036019637,-0.6004755352050095,-0.4787782756151348,0.5905566816794239
SAMD00114804,-4.896305625632343,-0.18748855097972236,1.5354562538432943,0.7056375008114479,-7.736325279921185,-2.668046816146037,-0.7582942720863295,-0.5031894571160715,0.07159621871003459,-1.0129982461407463,-7.746053436490179,-1.8677426268022348,2.881310214590776,-1.2802363880273562,13.155820435920607,6.8493656546420345,-5.659238090787704,-1.054932118958925,-0.8734427889046775,0.49925451028471557,-0.2319352733371166,2.4356970392341504,-0.7367809523360456,-1.0645113283679444,3.4322373001062685,0.23357371378478478,1.0220977433444547,-0.12114541412157007,-2.6351237943751524,-2.0243389693473306
SAMD00164858,-5.890657587422663,-0.8799438052194037,-5.721736853045472,2.076005342415325,-1.7497531822232895,-1.5143462898804012,-2.3095725407042895,0.6563822203710515,-2.5461130552286946,1.7430280099326747,-1.6456740844704427,0.14163815171578054,2.3714366908956297,-0.4767246748589892,0.3421568542246537,0.3830915379859521,1.1001575351307886,-1.2452725628239008,4.778872160401496,1.4329177587632682,-4.664298943106048,-1.0719915179004575,2.608237429753501,-4.015278712499268,4.995530619093852,-4.189426676499089,-0.09623989785776563,1.19338980642912,0.4740391684466992,-0.7713166628667556
