,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
SAMD00154993,-6.1987307102504445,-10.293980856611396,-1.2063780052293842,-6.052268756146236,8.988996188045391,5.945055556480948,-3.9858030637417756,1.9992300422344638,-4.500578212366006,-3.0499617257478104,0.8559601532440775,-0.796352308501614,0.3216351831292137,-3.2006041772060407,-4.900028672195849,4.727648002993678,-2.3643114187935965,-0.9199329821716996,-0.7455443746962044,1.9097168196886738,-0.7588901845073311,1.5567456137974083,0.24746849146302735,-1.595530605331635,0.9799753022551544,0.1262145741608649,-2.085650503178115,-0.7133986316169654,2.518567271452473,-1.5436381799083372
MMRS67247116ST-27-0-0,-6.803897475701772,2.775680621476111,1.4217629543543466,-3.8259064839669983,-1.8303899759082123,-3.0524650461508576,-2.6863771511127807,-0.3258157695791864,-3.355025423174125,0.2297931331724934,-1.4901729155525545,0.7824775260314217,3.169684536024117,-0.6697496820934625,-0.19171689641275044,0.26557508425554366,3.5989909882532563,2.259772417550877,-1.2667174033103337,-0.6759092317892528,1.575489408990556,-3.6291487155099986,1.4130319285727984,3.144891349868319,1.9740235331717528,-0.9603877801212878,0.9467271212938418,-10.517748787923262,11.747851988954501,-9.90756295405354
MMRS57276462ST-27-0-0,-4.629215307819047,-3.4655403767739164,-0.1671370379253293,-2.2876207974750233,-6.739900885433325,-3.54949210250251,-3.8281526128316288,1.8445226256851341,-2.2985787791185754,1.4078959559804765,1.602811289885404,-1.3305896203515157,-0.1846248843840327,2.2299664822081704,3.0650273838894653,2.3851844639518074,6.357576518284404,5.7226093391739665,-5.658576062063931,2.3666205191446994,3.938832596229108,-1.8983902868211955,5.457306820353908,-2.480255576134192,0.5484681493710866,-4.736392654495549,-1.6193100538956944,0.4563929373927001,1.8048881571438389,-0.5880852772636458
SAMD00115011,-1.0190283765811694,-4.023714811625631,4.882348533709378,-2.3362379229301067,-5.147576159026039,1.6777731278424508,1.3493366637191413,-0.7880676859454601,1.752192448288391,4.86137742055582,10.527633725724712,-16.94136878973774,17.779249342439268,3.1431278746219444,-2.0477945874843515,-7.110412211275173,-0.9258770018224507,1.198379982826335,-3.9332834303638435,-0.4550005317537412,2.0655471677189317,1.1321124757124987,-0.8747639482537821,0.689622098735287,2.0538601845003344,1.7839631988809261,-2.541992122593407,0.19733722043572355,-1.536834537366469,-0.8792533945946558
SAMD00114807,-6.062027631652249,-1.076144589067834,4.109104760679492,-7.761066283191844,-6.2685699542352,-5.278222743465162,-6.053889724169547,0.9878239112958992,3.7281041795309675,1.7842321347858296,-1.0142591076154719,3.9434242243808355,-0.9018656465343119,1.544154610214108,-3.4151277497812047,-2.8472241276247945,-2.195611007900166,0.5916198286304327,0.02937123460306585,0.5672386290910963,0.6189828441049925,0.5329395972819324,-0.36764435503565646,1.2534479001776586,-1.2377351254726354,-0.8325490971828594,-0.49970095879984916,-0.24379525933636395,-0.5173355516266865,-2.3673047199884936
MMRS48639115ST-27-0-0,-7.060973956262424,1.6239623362595086,3.7988630599661795,-6.121383117458373,-7.278750607188486,-2.844139210716004,-6.26119910752278,2.024550005460192,-4.504900723815071,-1.2449239466443918,16.114048879088102,-1.8409567082525682,-8.467656183317974,-1.1391685819942294,3.287938888690181,-1.6030412992152256,-1.1034782941955212,0.8191798664194426,-0.14288506954546826,-0.009051035641690935,0.9361236712326826,2.1852079376517466,-0.31111697539130606,-1.8640252583673314,-1.2647181415267705,2.8409671876878555,-2.67798832037534,-0.7536667266191815,-1.9855804132906634,0.49467854367767883
SAMD00114959,-9.5408632777614,26.048432384108125,1.969928463376038,-0.5908173116818576,-0.4758646735183477,3.418119240236965,-2.092853801279283,4.274231754353692,-6.154307968611334,-1.9556990943763812,-3.466598761329205,-2.445642138264569,1.0396162589521405,-2.2063855822471945,-0.7021052875292122,-0.3553987867775402,0.7888246960263969,-2.6072904861095676,0.6696233779758453,-3.882031004610531,0.6922645773634328,2.4620180768753768,-0.023507488517788805,-3.173150712634775,-2.330003234569149,4.8603658594583825,-2.0432896931116966,8.32164277050342,1.8076301693755432,-4.522744243624862
SZAXPI003437-3,-5.316117803639629,-5.916258426543997,6.056891767722904,3.559926231974239,-5.827624501931583,8.970158176958652,1.8693697748248517,-8.009901841235171,-3.533196730600701,-4.2796458098461665,13.906778899517196,6.008284483146729,-2.095212732311557,3.7310403314849245,1.956502494072127,3.7079400840640386,-0.22502257778653126,-1.9806205672561017,-1.7792803091677367,1.9822012846368244,-0.7111023907694635,1.4487586962674275,-0.26155381212780593,-2.922410056082116,0.8954571058677041,2.0245675637162166,-1.3773890543885952,-0.9102058773658526,2.024655792107201,2.1826412435437472
MG100144,-5.742023235367261,-6.695622610940882,3.2683808777114804,-8.062257055068468,-7.681331821919086,-3.2010922695278503,1.2010565274814593,14.297626902947925,-3.432571791152792,8.875047125303741,24.332369055967558,2.759924432320359,-6.774563973025963,-4.2703688538414735,13.83207685842354,-3.606316729634361,-2.532163867057456,6.216780341650412,2.8675426658408374,-2.4545462279477213,0.5402109491621832,-0.7116453864127774,-0.6366768116771301,1.1349643951055188,-2.016536296708215,0.16628345940061742,1.0536303686575044,0.6946995816849689,0.4095908032494839,1.101307950025982
SAMD00115025,-6.4874637444870515,-9.350518151008298,-1.0632908610174845,-1.8644685618425807,-11.153317926871026,-4.525279352619099,-5.130848746380969,1.152580467640511,-1.695500802628637,-0.8327597694503089,3.8246766831226915,-1.8090222688585051,-6.486630485860921,2.53020776723965,2.521481380306817,-0.6973661930140335,-3.960464616061638,-0.7473785895611409,0.6372712558432845,0.23680463929928686,0.4262695665191907,-0.5165382639079454,0.19337504064403313,1.0435785208464976,-3.5550960513540306,0.7530151887769323,3.435634294311747,-1.0541551703257015,0.21947754037280953,0.9486078540951314
GupDM_JJ,-5.9751990670264306,-4.875525430913835,1.2165036418510715,1.1266676837427376,-1.193053390946422,1.0481410138829612,5.53611921335239,-3.274511538978123,2.0600867151840205,8.74536390928643,8.52070807157498,-13.849167378458562,17.35265865560696,0.5394310188864179,-4.6354391828927755,-6.294636100026265,-1.7302509603858662,-0.17654411922247523,0.4345656434308916,-0.9447772627478073,-1.39432561073674,-8.018911389532258,5.818260417067318,-1.2073163029903735,3.189239562434052,5.283233979637006,-4.074322729723055,-0.4167101884404579,-3.5629301634243653,0.8123805427543848
CCMD93755960ST-11-0,-6.834708426123391,-4.189344973095037,-11.551307956219198,4.251435547099768,-5.784549526283507,-8.165682777792087,-4.876401337016498,1.5742717509002369,-2.4592992707229224,1.7551951255574827,2.6611643232068647,2.926236567781038,-0.6450394501876172,0.30247839890860095,-0.4062514402675435,-0.8991048000787307,-2.157027568763952,1.2593488285380676,0.9874906819734511,0.7157199522274693,0.23878834615673086,-0.3136343111835091,0.4682652907823202,0.11265886581724617,-1.998177246131612,1.5794919044332945,3.1212619098646117,-0.028240913649503017,-0.1694907491508285,1.5324870039543026
SAMD00114893,-10.617397419970844,27.299294854473228,4.134296225314308,4.132687184534775,1.311049347501906,4.63826462892386,-0.17623054607523456,-2.5484597667459745,13.216369901592959,2.680814058617734,0.7129656392744013,3.3767034380728553,-3.9899277233711055,4.780627797328394,-0.5434632824419106,-2.050647862321454,-3.1046999667797723,2.9421115541246547,-1.7387105130602845,3.6216071482564427,0.5810891477309609,-0.8335453076998471,0.22996284506833736,1.4843747366986773,0.4297659199711285,0.54157823042158,-0.4771557505289054,0.5143344212803035,-0.16746839913856723,0.08112548793885979
GupDM_HCS,20.032989725495693,-1.5494754464451148,1.1604971091350655,-2.040578720574863,-1.8516041962679315,0.4457491837329631,0.10282218741224558,0.2359409169636918,0.19320971589946523,1.8607553035636275,-0.259328962001306,-2.7655550038571457,3.670058905671598,2.2163399939860406,-0.02146255757152573,3.2774553212863604,6.224441279141827,3.588126802396557,0.28217719136101144,4.082577434527332,-12.061786768681637,-0.37705943850840096,-11.88022335293269,6.981216407352289,-5.016676519294221,4.266012139264006,-2.604842078613585,1.4181351530900586,-1.4146453034859787,-1.1288215263677284
SAMD00164877,-8.216223386450405,6.209069217714207,-5.901940155167369,1.515755831943099,-5.016493627725355,-6.9033703418338,-4.141671368995335,1.8604837374946126,1.6257165424986266,2.9465284491995507,-4.604241185311855,3.417240442548238,0.949406624234034,1.7658650258250068,-1.4404217529525154,-0.6608709113354676,-0.615149219059142,-0.17892394565400263,-0.6242675345203339,0.9995917710413923,0.12289456790955014,1.44686507380136,-1.383293654959084,0.553668984137112,4.7624200445930525,0.2079095234647915,-1.4549985294541072,-2.315979658144031,-1.963493183704833,-1.6832409333626066
SZAXPI015234-20,-5.526036941207898,-7.8931797918080795,7.611974494997754,-1.5016796940978434,-4.184796512545787,1.0792256938201217,7.168495292116835,-0.13500730250058932,1.236515883467875,-9.999209881283667,-4.250898214755917,-1.150717727837206,-2.783412372902038,-3.8648271953165665,0.7877297214951023,-8.934315382642446,1.9552053336153845,0.3969925794900223,-1.6738867615260282,0.9845126373291458,1.818579511024815,-1.2919412121341034,1.0032187778375874,0.5592300404299356,-1.292076368650589,1.1121204591315834,-2.1339999676215218,-2.1267317391193243,0.810956336374356,-1.6036200290769065
MMRS88581325ST-27-0-0,-3.1571686295147283,-7.284399040766101,4.337338055221175,-2.450050937818928,-4.67001502222776,0.5921439816284699,2.5206411543093945,-2.2789932282970593,2.086767342267076,-4.629167698622306,-3.620546141297904,2.1345480983121146,1.8869645939513309,-5.027258724510982,3.4526670499963252,-3.6209536324717253,3.0457352258585697,-0.1623948437940827,-0.7191338802094078,-0.0013215457823553252,1.1235750344649738,1.0346873972440485,-0.011543160995599912,-0.7641183825055238,0.39856337904856737,2.0631042341117523,-0.7751324132152624,0.8024000952885295,-0.128926988201773,1.273118172634038
MG100166,-4.809766300315936,-6.978104461797497,2.657185837112207,-4.227089305138734,-4.489977573196841,2.218323613782246,9.236443144315878,10.641503528518953,0.5101908508726263,5.837744214761901,2.4183612027995682,5.852952437018116,1.8632311326575386,-1.8868704506523721,-2.72217294047619,3.2287805896831983,1.099917254095677,-3.3759083264759053,-1.6160425332990211,2.2835050399683214,-0.04503083826579223,2.713605680683255,0.8820649356896554,-3.0940569343760074,0.3581866262881949,0.6086237830742759,-1.91501715438432,-2.3090217756376643,-0.22487851973662845,-1.0837631426519976
GupDM_HCN,-0.5108923615487033,-3.9487059865912713,1.772095444940769,-4.670299428579177,-4.404207236387814,-2.1637386600250648,-2.2946468978270027,-1.7306203942177703,-2.210890413187658,0.5113100120857966,4.510365700723125,-0.4053568286273116,-4.5176817972525685,-2.2054453179562814,0.35831994876604845,-2.542836202979866,-0.1820942415609282,0.665809433379646,0.16534484739785463,-1.2228304024486636,1.1585373116292337,-1.7264956684282557,1.48864903385433,0.49605571464128967,-0.11003980700295506,-0.3283178176167459,1.014322075211061,1.4007530888674646,0.4002443080887958,0.3634787497022927
GupDM_JH,-7.74913730327665,10.605582094480758,0.17099324251382805,-2.4083614328562657,0.579229037785665,0.124241305420889,1.2629895496016654,-1.1771163983443045,-0.25297289368392956,-0.9113469188383925,-0.312533007822851,-0.8739837833351342,1.6641493908784628,-1.4540538959014544,0.0941614919283029,1.5120108187244456,3.0038779142034837,0.137775990694804,-0.26644873954508974,-1.8588613505915663,-0.007798114229281581,-4.344959217433344,0.41921805337545753,3.911242407454699,1.9658243854490423,-1.2074757130876292,0.8347928085381481,-8.119992661740067,9.889323575230645,-9.008369920863943
SID31333,-4.585318413811066,-8.825415666829846,4.285547090896536,-6.654653416888038,-9.316634414576896,-0.5514647771661639,0.5260849402760384,-1.4835674164493942,0.6916754012659508,-9.1349696651987,0.6864370913440447,-4.183615741499002,-5.886235655105914,-4.412772183083808,2.5638573273495906,-7.944596752892203,-0.8973852466354114,4.085029372293376,0.15959479646661406,-2.2710666841514295,2.1164537271342696,-2.0371711602456366,-0.6462885364639994,2.7109243083573644,-0.9083267131904215,-1.0609949118683417,-0.8696491893679043,1.2692206669267394,-1.3355863816607814,0.614110988226579
CCIS62605362ST-3-0,-4.832364105651095,-4.733797377306403,-2.1195415278845555,1.9055642843303497,-4.259279032630742,-2.752723744805714,-0.20679782808577427,0.5429397954522894,0.16002897589329135,0.16676859527653481,-8.680326817993487,-4.277156908692686,2.686849681887592,3.7709941187645826,10.06543570546746,8.423629581356638,-6.661837494577907,-0.6556777128226094,0.6185274382279604,3.118636782875331,-2.0673239665491203,0.6180482539337364,1.5937838664297184,-2.361745507703584,-0.13975826950869893,-2.780888466730057,7.1283894663258485,1.602703427140334,-3.669248819596637,-5.510442972295881
GupDM_HCU,10.925177278169496,-3.4796436624881424,4.575179718375155,4.032474914759861,0.17032942788893055,-0.6163995556083721,1.2067960845718773,-1.4018642587347911,2.393046997110299,2.5994687721300656,3.9775382134149257,-9.367277866508987,14.636619586311426,1.946111583714081,-3.377482892168135,-3.097223296042095,-0.30445993661309473,-1.4681023243519087,2.856833644737585,4.590193165507055,7.670860522740135,2.0040630721500707,-3.081522290956512,1.6450441840030459,-0.820373512552208,-0.13009426723215578,-2.036107243130407,0.11753931552201521,-0.6914779773062107,-0.33690127830256034
MG100141,-4.017308221992906,-6.22954399618512,3.894339988104411,-2.3062694788028675,-4.689479305113629,2.665335510759945,3.1429335679768795,-0.07879855889206686,-0.8221272014843736,-3.5708187224270476,-6.849038051123602,-2.4076263772928184,-2.215422837726484,9.724800678528872,-3.2790334026489223,-5.419442697115648,2.8434477396860793,0.13126149363640785,1.947600028269675,0.7243052570719618,0.9101590541033191,0.5806754096173884,1.1955779415586705,-1.7138167496411933,-0.42377611547905136,1.140617399316891,-2.044284081490029,-1.3623726270012986,2.201313131138388,1.6718316235189083
GupDM_HP,23.183120579406157,-1.4714856519083426,0.4666346686315283,-1.948688694843231,-1.6964985585570267,0.005775768894910936,-1.0545374858071688,0.027367670127478008,-0.1697894982895172,1.3710955017469313,-0.4101054647331589,-0.9042136247512773,1.5914055010590193,0.9311605115719972,-1.4820664458575976,1.2489889678014776,0.5851207483020051,-0.7312478174774062,4.8615187586088195,0.2715705760648317,-5.120921944489853,-8.472363357161743,8.693589311898714,-4.651683810219321,-0.9181602838108098,4.960217191286695,6.033200406246157,-1.630689603038173,-4.7645248666417155,-2.674769228999077
SAMD00114875,-7.047625740844753,-8.394270176883705,-24.502789912036825,22.474257633573135,-5.51255871088873,-4.7764095191383245,2.167638528813855,0.9566395832646585,-1.2599329863412478,-0.3292007601177497,-1.6365274236497156,1.430013269837932,-1.6049933178770592,1.3041220686025166,0.13643771083561507,-0.3566178631750366,-0.6060513788110719,-0.15919086889133166,-0.6849100890235055,1.6463295439755459,0.34292913016505505,-0.14781187857569805,-0.4096532828029068,1.7927967991483416,-0.6315657421277722,2.199020560603095,0.30823758903355797,-1.7545567526820371,2.5005217911710482,-2.4562724524483373
SAMD00114954,-3.8236293138586213,10.925939068278876,5.257852894698092,-0.8494755481266244,-3.0856576987439084,0.2772500532354485,2.6000568993979454,6.093786948813503,-2.275226495334125,1.173407624307403,-2.9018839775348897,2.038175212652033,2.4178991250291917,-3.6682724333973824,1.4994611463696845,-0.5403582094286611,3.83867189167765,1.805722504977434,-3.135197120730934,0.6468370166094235,0.968685014852568,-1.1494250773278418,2.000117068585735,-0.48244316826762484,-2.0535164323570805,-0.40890646056485896,-0.5399442855271233,0.8320528481470533,0.3681160494952764,0.34920743058031795
SAMD00114963,-4.701926116727073,3.4980154396806387,2.2093169819015293,-3.523186721327699,-3.740278301729416,-2.4753952766367666,-1.5003439219622994,1.2016301829208347,-0.41312686826624495,2.404310618119181,-2.9933012893863213,-1.644325440667185,1.7887204083136083,2.8132986290028277,2.452861766558408,6.461495311660112,17.284203625286136,12.979068742574832,-15.98850521351167,4.553442485546516,8.277597196217286,-3.1786555375491603,7.895297717521909,-3.6772937489778132,-1.1049594386947235,-3.1905147591690772,-3.2410950668160114,2.527852320332552,-1.3217774985007906,0.5577522081640938
MMRS67096717ST-27-0-0,-6.961868500566583,-4.139458632634845,5.221096984914586,-1.5964283578164902,-3.767237433601078,3.7180840879308636,3.0687126798560693,-5.385527751852858,3.102054420876676,-8.326429608446574,-6.328327300778556,3.5112733762315997,2.972770165683909,-16.215057844172826,9.002259496901196,-11.161945216812615,0.06257821834689327,1.8286788412669222,0.01628087761918014,2.285556839831514,0.12274783780438933,-0.4808046686237016,0.13775870481839173,0.4699640952526584,-0.8703597993363759,0.9017335575914643,-1.3436179471236407,-2.1561147622632357,0.7750685412952526,-0.8707466667534952
