,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
CSM5MCWC,4.087031655996183,-16.929777757648992,-0.8562683138653739,-16.579545535098777,-17.768639686978673,11.549198471379377,-21.217167416163992,-32.30894443185179,-18.482273101371792,8.178205429225866,3.2509755509183673,-0.5706312077486423,-1.4500664885351389,4.7491428139609715,4.688784798389884,-2.589870017383148,0.3874080089707315,4.7553269039518575,-1.1650868495524644,-4.6120373812325335,0.18162780875990497,-7.848680825748752,0.6239336989751469,-0.593961967949535,-1.5247101861453312,-1.1871380397133608,2.9565393946796457,-2.2203842257901663,-1.3366262771914277,0.23832675739677178
CSM7KOUJ_P,-11.941056967078739,6.673462709510805,9.766781015488991,7.832998996218686,-0.3287485200848851,2.126402840333707,-1.2405727802446966,-0.3583424009484408,1.7123738655591685,-1.543206923576811,-1.151478415032306,-0.5396234128935528,-0.8131591782455934,2.6919846751031526,-0.8804472825905572,-0.9753600959695617,3.0807774904610863,-1.688356224171148,-1.8297909363750393,-2.700906654159957,8.472093086334635,-0.9806897860902526,-1.6667238435652643,-3.042075327952044,-0.7355419272662095,1.2670282217396256,-0.5071258199643641,-1.2030142573370168,1.0013573401068792,-2.7625679049344347
MSM9VZL5,-7.100111493425691,-8.140420205718597,-4.124755042792763,6.147439764497398,2.4786783589049373,-2.517034948974852,0.1753351171524669,-8.53576411265714,-4.765694285561618,3.9846275176111288,1.776442460554544,-0.5830190048233764,0.9793480088819159,0.2746108585314643,1.7342333393735418,1.4677142273930806,-1.9795655856240428,-0.3764557280525853,-0.904471679254299,-2.217471492123878,2.736005206043607,1.2719112325129136,0.790138951266373,5.766260659192872,8.618741960828425,12.016193608105388,0.8919041012625546,0.8655180601450642,-2.053756415065398,0.4139208498577958
ESM5MEDP_P,-4.576864119784758,-21.9046420794845,-6.3537513813870365,20.203994539216144,9.927790214995342,1.4956205683203638,2.3030488515827297,-1.5635356224553851,-2.381550008602402,2.2385506847429886,0.1392777289244837,2.564408039332337,0.133630870964416,-1.7883401391838418,1.7634778064261885,0.3015137960805772,0.21643484399915636,0.33132788875884595,0.963948496103777,-0.25927667357161865,0.15131883918056932,-0.28486186920563583,-0.686117245912977,-0.16959081959585584,0.2758049160837724,-0.19580133768624747,-1.1913171440909516,0.08429438236281597,-0.8917473147618308,-0.43659405113827926
HSM5MD8J_P,18.84386680400535,-4.341074966634984,-18.87017368588543,-2.9915820337413592,16.979504690477693,3.60610500279281,0.7711673635909126,-1.8917158684237683,0.5405711290665468,-1.561328912053819,1.0935616878572783,1.9192325020537904,-1.1532058479338327,0.16237445045964125,-0.16517935409940668,-1.8209739323229641,3.270548003344365,-0.334611571696015,1.624515358749951,-1.4679656500022253,-0.5619562741581715,-1.78955029578943,-0.7408927683025546,-0.5260395805518633,2.384909691220277,0.3226898529598192,-3.6848496776474495,-0.992085390848126,0.22054183012749384,-0.6258001036439085
MSM79HF1_P,1.36923399880601,-14.242390520154467,-1.3480220723029184,-8.244052994382969,-13.63918797922581,-4.955192503755692,-4.42134228222651,-3.079921688619817,3.373929743399451,-6.333839220960731,-8.980630116962756,3.3776026427506447,-25.43300290433686,-2.6054991157094642,1.489053549809437,-2.638426408774442,-0.07897435158324123,2.542016999169283,-0.5639098412263964,8.358192976483096,-0.03952777702157508,5.854597780291125,3.5821659969450033,-1.3849855853871225,0.19704101412501862,2.045639024621312,-1.7808085155659175,-1.2347305980201908,0.6305401613986864,-2.2887993767872405
HSMA33NY,10.83678381187597,9.81922412017414,-2.212001893662144,-3.1418667217079257,2.0111636684242313,-4.3075118559748535,3.498782118422927,-1.820579947019329,-0.3355495590338853,0.4730399753304486,1.3404574658465693,-0.06427424531869606,1.4052959308515667,-1.2942057660553636,0.6681656188618915,1.06384803490555,-1.4954432707221839,0.505624030230474,1.1417084047342585,0.0937561796367006,-0.36133051816202033,-0.19900798336236392,-0.5093168253679751,-0.3377951082387995,0.2563672232202941,0.39660133283019455,-1.6025435339111815,-9.92041348171098e-05,0.35129405816298553,0.3150608191988368
HSM5MD5Z_P,-10.824656939265097,-5.542854694241595,-19.17014983118164,4.859361615623439,16.465616382713772,3.8880100267646363,2.3739368088277937,-3.19091381198802,-0.12733366628682927,0.18161945108061067,-1.5236034772066602,-3.220024987766773,-0.04948316859844487,-3.33564448670613,-1.5488708980951043,-2.060215009123635,0.907544517016417,2.153663077885664,0.026728110237922847,-0.3338482528393218,0.6577128428267386,-2.3650243693846775,0.051156407577678954,3.983160878920652,-0.5963757535882123,-0.39950942562330727,-2.7515759206968786,-2.2154273668717823,1.2072055599447915,-4.630150859558615
HSM7CZ1V,-23.218236450789323,27.96308925981486,1.3004485870641844,2.2084838953148767,6.8421793451797335,3.853416052348058,0.10372097589687099,0.10150914540826511,-1.3619173872481365,1.1382416473216341,-0.25508660460636184,3.2304059841792148,-1.803411345545786,3.9045246710259875,0.23296164179181794,-0.7125652423220493,0.9478712646794221,1.18872876256945,-0.799488477523029,0.12594051217131885,-3.004603020707583,-0.8569564973337076,1.15814961410713,1.0006611825177227,1.5782714410419465,-0.3922440396028196,-1.7819299974904386,1.055707921916669,-2.04162910853177,-0.10203757268003008
PSM6XBVI,-18.268574574182217,24.41796700896161,7.539900203314389,-3.764710312595107,-1.8967164305755397,3.102838239046795,-4.462638784605651,6.466687728228817,0.6114770877053858,-0.18745289872540752,-1.0504792094888895,-0.23583285222205833,0.347343320479159,2.0181007207251196,-0.042647729180456354,-0.025676410559200433,2.717450675682598,-2.839257064980105,2.7946194892967533,-1.1811758785251294,5.355968193949768,2.109187313028025,1.6598491143138088,0.2605101128944083,-0.14899150912926368,-0.5028010561292379,-2.255875768519683,0.2300233245628903,0.526422087730708,-1.7479326120520182
PSM6XBS4_P,-3.6436330843127163,-8.065316850353817,-4.219773583129849,-14.214850103498353,-8.059141105034417,-25.69651788168322,8.360853011028924,-1.4755090282463728,-3.444742042343019,3.7265002906878966,3.461439218318421,2.617369319442206,3.5839818323821606,1.0998501914371623,2.22475865738658,1.1821140947996214,-2.530580672498038,-1.398959336022976,2.208925033638826,2.964634422469077,-0.6667290325982859,-0.7298424774036979,-0.03297957898406544,-2.879573345416494,-0.5561564103844455,-0.11726880766773917,-0.528145953235911,-1.3480779631389472,-0.6441251833363959,-0.5289824809683817
MSM5LLIC_P,-1.0188776410903067,-10.18452270724644,-0.9549642659745394,-13.434735847162507,-11.965635788867772,-12.228938894081201,-0.39024126734544845,0.09812932810155507,2.4000133631344895,-4.9354689540521735,-8.299533898817234,6.45170219234102,-23.316323976146162,-7.259050618899748,-1.813440651178612,-4.063311372328335,2.053142321970575,3.517447339165226,-6.699668419779464,0.2899597354229604,-3.791764738609494,-0.007655982902604347,0.48940454488762947,0.5552160379673108,-1.2453697931805623,0.6929823823095098,-0.21129525837134938,-0.16457555389109935,1.4291106531592503,-0.8886295192203311
MSM9VZFJ_P,-14.733722123965762,12.212844067362628,3.297525997030639,8.644737605764794,-4.652841033460893,-0.4306312114385894,-0.4864837887036685,-0.62482968853121,-0.40116936929844893,0.6687617043950687,-0.8850024603138736,-4.303699760861587,0.9897026219948295,-4.213602343384552,-1.1781718266008094,-0.9112456297151205,-0.06566562878764928,1.402328915915543,-1.1259633233769282,-0.03313810257759616,-0.36749953761942233,-0.920808457816654,-2.2266524715412905,-1.4070510114170964,0.9926106215764244,0.33697644273299654,-1.0806222295859154,-1.1032649807723365,0.9349203710540118,-0.8336401368112761
PSM7J19B,-14.913526442472149,9.074935311893876,-4.002844557044487,10.2639915003294,2.694832042804746,2.3828799193107386,1.2153085897772276,-1.7121467422424743,-0.18836064561472923,0.26590027580497533,-0.39619301016617003,0.40825524459009227,0.020256001342090102,0.46775446622250433,0.3250947273871217,0.4242045893111202,-0.6432826188049614,-1.2971846629875383,-0.8373103763882376,0.21023794680512434,0.295012956652244,0.2137529523136431,-0.7360581558557242,-1.0302884620483954,1.6932607203254808,-0.20608843713901911,-3.901894514196387,0.0885575323132499,-0.018388220442250008,-1.288574407606812
HSM7J4JT_P,48.7375210011783,11.314308310359456,0.6743358501447326,-0.3177707039679169,-0.0034311495111575725,-5.825391814471329,1.4010907291754087,-1.348785386086095,0.5384006086569431,-0.45333145964936145,0.7219072608820184,1.3908794036721313,0.7838306187118954,1.9501025532610952,0.8363732844332494,1.2224168761220313,-1.5293924632483187,0.19395980585534597,1.605422258229775,-0.4869087837248804,1.221556143149144,1.0274153260318653,0.8869853706195125,0.4483975857260673,-0.5906414084738114,0.1777411562483665,-0.16955361474376046,0.06362217235958993,2.4391764183308084,2.180055805659736
CSM5FZ4G_P,-0.6819769903280791,-27.42876249097974,6.57848471627007,18.380904588561844,-0.8671647031410047,-8.738496861197312,3.469426415893501,0.22263555176633873,-2.2174511468407108,2.5748424871789,0.7722130183462197,-1.3419514955501435,3.955050360271091,0.23583158442294377,-0.21598260892082272,0.9329157157535036,-5.0768559280128125,2.8689311562103486,-2.7237313603780318,-1.5072531690672974,-3.9874592684010652,1.9987405451066464,-1.0340208762661065,0.17555494899513024,1.3642659888278323,-1.0934454897244423,-3.0435574948687556,1.0716276422186202,-0.7855971495522245,0.3744041295555208
HSM67VID,61.34182096868061,14.010506466530186,0.5656993884297056,4.3677606705004415,2.047014817569522,-0.915145758218484,-0.8156964612191356,-1.0525521080765523,0.6935923739271754,-1.0321878806929183,-0.28011284372626116,0.6471546591400257,-0.5094509378019977,-0.22911843769241047,0.5259506819693132,1.130600112286868,-1.5275832590974918,-1.1341524152554554,-0.48967354995295864,-0.7515159335105034,0.6631845051698272,-0.7574654610859755,2.3972028260977454,-1.5950998206154563,3.2748245445984185,-2.8111946106749177,3.3654220583374608,-0.5831252629369439,0.7916942874325127,-1.0330100258293695
MSM5LLF2_P,0.6733846871440181,-10.504245557261068,-0.7280676865241325,-11.106469611791605,-10.953417469271649,9.795706629945762,-7.4828378766229715,-9.230951034784056,3.377585435432278,-8.186481069558841,-18.39743517794116,14.653947386076528,17.952433184429687,-0.04754173467026446,-3.524317419836398,9.007906224230805,4.475490786679047,6.658807319372539,-0.653998535277489,0.9520690063058629,-1.0977133390180525,-0.811263881246175,-1.8752215648579136,0.187166876837921,-1.355988487033445,-0.3770470672912135,0.002089509406718648,-4.244036391005294,-3.32392964125221,1.5106501638738057
PSM7J13Q,-2.1481780356505853,-28.640063142530778,10.392449769077459,30.67094700611787,2.076065557945986,0.6423839911963015,1.5006805888432273,0.5338984358553703,-2.091381235803319,2.487908609713585,-1.108779329281637,0.8506113007693444,1.0509116363200768,0.9458272051527192,0.5367979741301365,-0.7199591335235125,3.185256466149782,-2.6534926242588974,-3.7114998637874033,2.339407097961017,-0.3457296676194132,2.431182453961859,-5.931462228249384,-4.655741719931723,-5.493047123487807,1.0674191009474536,10.319696353317447,-1.7246444303244266,-2.346500505964826,-5.022957113408363
ESM5MEDK,-0.5981778945809682,-27.714997284907213,7.49038418795004,8.78662472212093,14.606588409931167,-0.21521477497836328,1.9581664508638068,-1.648681885728481,-1.721479988072254,1.4439485992120935,0.2182341349764888,1.9818810453981308,-0.30863305933456114,-1.7292617696206178,1.388219637530032,0.5641397570353057,-0.5561403165009273,-0.23212937069775225,1.0049694093962618,1.1884442485154123,1.7962745512548963,-0.7843970405851465,0.09944096219231476,-0.3815905986685132,-0.7657309740100989,0.5361225229903669,-0.42303950675769764,-1.4841238331060815,1.724166476793122,-1.2644556606674928
HSM6XRQE_P,2.3255742416626903,-10.755548527527795,-0.9989654877182653,-11.771357357603893,-10.117655387096807,8.887524466579663,2.2613265210016134,-2.0814936816510947,4.356773992813477,-4.511079103322932,-3.376644009851001,-1.4407289539697508,2.190498364290895,0.9205500577282313,1.2910582915255135,37.349719462033306,15.881926366378286,11.499923546805285,-2.8226096295415237,1.7547258119124511,-1.1700589232274836,-1.5181720254452373,-1.3476647707708904,-0.2113064771699263,-0.24540708524769453,-0.3606903719306912,-0.4981062434460819,0.5375010892457207,-0.010929486691667536,-0.5358871598578522
HSM67VHK,-26.700807817768904,41.84032950354037,13.513019522314984,-5.040591958057764,3.1395618698142176,7.6289070746778,-2.465548516807546,-1.2849844662586467,2.4969824117435255,-3.3553509590881214,0.18535314351120466,1.6535886958384698,0.04185865836781356,7.172168615138953,-1.065673381956198,1.496862920523759,-3.2513910855815267,-6.506603303658797,-10.090213730639816,0.9698439893036276,-1.1304812364620422,-6.386932956213568,0.6936024868428098,-6.774521351881256,2.432627563143739,1.4170500007508056,-6.404884267729192,0.5155276442358804,-1.2760927641556228,3.7021419344404234
MSM79HD8_P,3.0384495127268325,-9.444983011408663,0.18522268419439236,-10.921284998722273,-12.45652935159281,19.29782802345631,14.15691943301253,2.5824064191190246,-1.6852151088449494,2.9284670437008833,6.405991025219503,-7.213008905168016,-4.1766633568361105,-0.8365883325744417,-1.177675908243585,14.620958232545155,3.2520191542035874,0.3491719281915897,-0.47070054602345074,-1.1506499619134902,-0.5285580138763261,-0.9742652576163987,-1.4612553413550113,0.4168985689525446,-1.2076437578930521,0.3132530203374675,0.09568800554874443,-1.2250465422347454,-0.9064272345401644,1.224360470638517
MSM6J2JP,-3.177546795770572,-7.995176592776401,-2.9996319208893523,2.6817693839595074,-10.14434654813322,1.5679972463863385,-11.03702395749866,13.418371008874963,-13.11156990493366,-33.50602485858113,28.553054971656593,11.488816111356515,3.639101752421006,-6.79888020762974,-0.4908322633751102,-2.892572855021865,2.5664725539581132,4.129773200261009,-1.1372443285798113,-2.122945967472715,-0.306930056188864,1.1657176731764503,-0.9420562095187202,1.431425103494364,0.5594406212259094,-0.25894515908202853,0.15356092955243933,-0.2741077913487307,1.1330627932295465,-0.6577416935401096
MSM79HDM,-10.445900977163353,3.505342620095745,-1.0085129912670434,7.502232822393443,-3.0430048527314275,-0.15495711738000068,-0.21399055313308113,-0.1946721444838508,0.9378144860852997,-0.5057902435791803,-1.006870123065125,-4.197070776492431,2.0018849190356707,-0.4226941252174874,-1.8910044507003072,-1.6790027374119916,2.26948234435843,0.9562453234370588,1.3740457690912424,-1.5703718172003338,1.478964193564999,-2.0724419103937035,-1.4920570110395122,0.32019754095172226,1.550087409803127,0.3190876629214525,-2.3744749556434264,-2.245332416692257,6.046058041893375,0.06636935543841575
MSM9VZJF_P,11.88725968398383,-11.258686927078045,-0.7528614960811387,-13.614047855251084,-10.272567990864616,-14.631778928484591,3.415705097900788,0.7062505322446067,1.572024007301945,-1.5026147730930681,-1.0920803318541572,1.8189885841481113,-3.428407025939017,0.06307336981243476,0.6697775206787442,3.2295272758012064,0.1307630521423864,-0.6752389865884008,-1.7100609613505218,-0.5868835824763876,-0.37214244637335736,0.4288440955061753,0.6980636571573202,-0.6431056646598015,-1.0482772666147833,0.5076011567593672,1.0349107469761476,-1.308029789173985,1.6211589063419813,-1.3374902575414782
CSM67UAM,0.27150720407489254,-19.52461841195734,5.366934733501232,1.6328821655427892,2.6146403420397237,-1.4011483346158475,-3.8042090891613873,1.447456570069275,3.9578726601797203,-4.579579195676953,-0.8724158042777578,-6.844192642352675,-0.4938922942728586,13.336202953855727,-7.604971875917502,-3.0530062185117317,-2.4988929494395626,7.010137585355186,-1.2092765259543947,0.2961984261951776,-1.4719078241494097,0.22431704145995085,-0.3508006001350678,2.7533865515966576,-0.11972006697398238,-0.25239042599927125,1.3483899058658526,-1.0048878840263678,1.389700912151501,-1.576603212573233
PSMA264S,56.51816673676439,17.093009104407685,-0.18872332850393495,4.178649454264465,3.0407931634932623,-0.17994451566560235,0.4711559715249581,-0.7469334821488535,0.10211509666959769,-0.7592626183028314,-0.0010080152587070667,2.3222498564631997,-2.152150766582408,0.9627554556067883,0.22263806816761186,0.1267377702228734,-0.4951199842618221,0.6779997846821094,-0.0030963236862760176,0.5595033641650262,0.4727769807538986,-0.8751774298370611,-0.13602582931216628,-0.3982342059018128,-0.45520753650206736,0.32567098770756603,0.44400697796370464,-0.7189524240991092,0.7018237752222035,-1.3098434186191135
MSM5LLHE_P,-5.875443655396342,-4.038753957750207,-0.03924769861152625,-6.800428610559042,-10.53179403426648,-20.825634913406535,6.221229883707584,1.4481887876381074,-0.938989126970092,1.4435706771092118,-0.2559190899061829,0.07176266171987998,-0.18255143784456102,-1.5776563311338516,-0.30363477326884847,-2.026264375867856,2.4331743132645016,-0.3922469195106623,-2.2529502630736293,-1.3928712388789863,-2.8996562247259403,-0.3866944907170127,-0.3799145878203242,1.687409333830464,-0.979938039716029,-0.5919129624799199,-1.5515315083846022,0.4406886652334548,0.13623104382740978,-0.3148622861395471
